Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rhevis",126515217,7214636,4351364,2863272,151,-2,162,462,2342584,2008104,156,3,404,3,250,52,108,145,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,11,8
"Algandar",258979998,7902781,4654777,3248004,143,-128,192,478,2360131,2293970,188,3,590,5,285,80,115,145,155,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,9,8
"PChan",639899497,8884363,5245268,3639095,144,-25,465,541,2788836,2448101,161,4,739,7,286,99,147,186,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,10
"Savage",297519872,9314074,5513663,3800411,145,-65,263,479,2870988,2622334,219,7,731,5,297,100,135,165,185,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"BA",285453629,10204442,6067062,4137380,146,-50,588,552,3186754,2868211,228,10,1023,6,282,149,169,190,224,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28,10,8
"Xile",788888212,8227834,4842838,3384996,143,-41,396,500,2556583,2279699,132,3,663,4,276,97,120,159,177,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,22,8,6
"Seve",733846924,8989288,5288646,3700642,142,-52,383,506,2778529,2503829,161,3,763,6,288,111,137,166,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,10,7
"Pokey",839995558,9270018,5484430,3785588,144,-68,269,473,2851946,2611622,219,6,725,5,299,101,133,161,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,12,10
"CoffeeNCigarettes",343399131,10181335,6158208,4023127,153,-6,296,597,3293447,2835984,229,4,1004,7,293,129,192,216,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,10
"anOOrmaly",232971818,9182543,5322009,3860534,137,-20,373,492,2825396,2466124,218,4,718,6,288,99,136,173,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,12
"Ping",669828157,10321043,6223519,4097524,151,-66,542,586,3233209,2957862,252,7,1048,7,300,164,183,213,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,9
"Gunn Sharky",778977693,9273004,5502406,3770598,145,43,463,472,3017378,2471293,232,10,668,4,277,93,129,176,198,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,9,9
"Mtb",632271723,12003217,7435441,4567776,162,18,969,683,4023668,3379559,284,16,1681,7,303,242,242,242,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,10
"Donkey Kong",276523743,8570787,5081283,3489504,145,12,205,442,2743097,2317893,213,7,478,4,283,61,122,162,177,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,12,10
"MilHouse",245782881,9569140,5825322,3743818,155,-81,533,550,3005636,2790862,227,7,875,7,285,134,160,192,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,11
"TobiwanKenobi",696297162,8948273,5369339,3578934,150,-101,461,504,2757561,2611102,220,5,757,7,278,108,137,163,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,15,12
