Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"anOOrmaly",232971818,8856068,5076320,3779748,134,9,371,492,2742081,2333563,206,4,685,6,281,96,133,166,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,13,11
"thcspitfire",155359364,7334613,4042225,3292388,122,99,397,427,2260329,1754997,175,7,459,4,248,59,90,132,148,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,17,11,5
"Gunn Sharky",778977693,8960471,5271109,3689362,142,68,453,458,2918871,2338983,227,10,626,4,270,85,121,165,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,11,8
"Jeremy",183451598,8658701,4942211,3716490,132,75,460,473,2751972,2190239,200,4,601,5,276,86,118,172,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,15,10
"Woggex",437342655,7055993,4151767,2904226,142,118,237,370,2355743,1796024,147,3,353,2,241,55,71,120,157,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,23,14,12
"Stanleyclimbfall",349879784,9055237,5280683,3774554,139,15,369,490,2859109,2417314,228,6,699,6,288,93,138,166,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,16,10
"BabyWiam",659121683,8815571,5130902,3684669,139,-39,187,456,2701637,2414577,202,6,642,4,292,95,115,159,189,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,26,12,9
"PV",129539635,6111676,3618024,2493652,145,-116,245,435,1841606,1776418,155,8,375,3,198,43,78,113,141,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,20,13,10
"Snorkelbenda",998413324,9299075,5540684,3758391,147,49,505,555,3043810,2487060,208,6,852,6,273,125,157,189,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,9
"Sean Palgrave",167581191,9494777,5638564,3856213,146,-23,403,522,2991870,2629821,227,5,831,7,290,124,148,182,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,13,9
"BA",285453629,9702607,5803552,3899055,148,-37,543,550,3062513,2730094,221,9,963,6,278,141,159,183,217,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,29,11,8
"Xile",788888212,8062726,4697634,3365092,139,-12,392,488,2508758,2182320,130,3,614,4,273,92,113,158,176,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,23,9,6
"Imnotgood",171813996,7186257,4199651,2986606,140,134,331,443,2399020,1800180,151,1,479,4,252,66,99,124,148,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,25,14,11
"MINI Kovacs",262231432,7015200,4077615,2937585,138,59,339,491,2253535,1824080,156,11,589,4,236,82,110,117,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,11,7
"MilHouse",245782881,9248363,5557731,3690632,150,-36,505,531,2932529,2611419,222,4,807,7,280,122,146,184,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,12,11
"Savage",297519872,8917614,5276150,3641464,144,-12,259,479,2810952,2445284,213,7,705,5,291,98,129,158,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,11,11
"Pokey",839995558,8858034,5235417,3622617,144,-24,269,478,2773525,2442239,211,6,699,5,291,99,129,155,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,26,13,10
"Execute Order 69",743154738,6614798,3963694,2651104,149,22,323,437,2154427,1808591,159,9,433,2,222,59,89,114,133,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,20,11,8
"Wsummerspring",594122685,8738081,5214707,3523374,148,-21,414,548,2776918,2437113,211,6,745,7,272,99,153,177,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,13,9
"Greatfuljed I",717658145,8313773,4870855,3442918,141,-36,399,527,2576252,2293916,192,6,622,4,255,79,139,175,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,13,10
"Algandar",258979998,7570456,4355946,3214510,135,-57,189,453,2280313,2074957,180,3,536,5,279,72,103,133,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,11,9
"Archie D2",716192825,8606577,5055642,3550935,142,98,166,450,2842292,2210178,213,5,584,5,277,82,117,154,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,26,14,11
"Reschdog",353733889,9022653,5334714,3687939,144,30,504,524,2902505,2417962,212,7,835,6,280,128,143,163,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,9
"Mtb",632271723,11607047,7134948,4472099,159,33,972,690,3880820,3221569,279,13,1637,7,298,237,237,237,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"IL",383349685,7451967,4023713,3428254,117,165,558,480,2329881,1693832,161,5,575,4,231,79,106,137,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,11,7
"Hootkins",193479255,9338655,5559757,3778898,147,29,163,506,3015207,2514390,222,5,742,6,292,107,138,187,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,12,10
"Schembro",994614716,7088267,4311919,2776348,155,109,157,398,2433046,1870776,166,6,381,3,251,51,85,121,133,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,11,7
"darkside",171697539,8794660,5279173,3515487,150,-48,520,490,2768439,2495013,207,8,725,5,271,111,131,155,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,11,9
"Alphaconn",498636777,8721658,5240995,3480663,150,-34,360,484,2766152,2459539,195,10,647,5,284,89,124,169,198,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,10,8
"Savagediva",497531654,7394213,4260610,3133603,135,2,271,423,2294513,1966097,151,1,476,3,257,70,92,126,152,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,24,14,10
"Donkey Kong",276523743,8182067,4862603,3319464,146,27,205,434,2638630,2203680,203,6,453,4,279,57,115,150,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,13,10
"CoffeeNCigarettes",343399131,9938279,5930717,4007562,147,-13,297,591,3159611,2750693,228,4,967,7,289,125,183,211,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,12,10
