Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Savagediva",497531654,7388953,4255350,3133603,135,8,272,422,2291362,1963988,151,1,475,3,257,70,92,125,151,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,24,14,10
"Sean Palgrave",167581191,9402969,5552698,3850271,144,5,394,513,2976646,2559179,220,4,794,6,289,119,145,179,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,12,9
"Execute Order 69",743154738,6516211,3890543,2625668,148,31,300,435,2116929,1772938,158,9,425,2,221,58,88,111,132,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,20,11,8
"schembri",852538859,8341165,4856167,3484998,139,93,270,459,2716096,2136239,187,6,633,6,265,91,114,143,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,12,8
"DarthBolognese",139445371,6246110,3756934,2489176,150,-125,352,517,1884018,1845903,133,1,525,5,216,70,101,117,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,17,12,7
"Xile",788888212,8043576,4678484,3365092,139,0,394,481,2505394,2166534,130,3,602,4,273,90,109,158,176,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,23,9,6
"Greatfuljed I",717658145,8286393,4851550,3434843,141,-28,401,522,2567672,2283191,188,6,615,4,254,77,137,173,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,13,10
"Archie D2",716192825,8579395,5028460,3550935,141,107,167,448,2830403,2194885,210,5,577,5,277,80,116,153,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,26,14,11
"MINI LordBassoli",826748125,5459777,3105160,2354617,131,159,287,390,1777922,1307395,108,6,342,2,190,53,67,78,91,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,16,9,6
"Yodizzle",611122258,8038148,4648677,3389471,137,81,184,443,2587289,2060712,183,5,549,5,267,77,106,141,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,12,9
"Gunn Sharky",778977693,8860302,5217261,3643041,143,74,453,451,2888479,2315527,224,10,601,4,268,80,118,162,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,11,8
"Imnotgood",171813996,7026966,4118890,2908076,141,159,340,452,2372877,1746013,140,0,476,4,251,65,99,124,146,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,25,14,11
"BabyWiam",659121683,8774298,5089629,3684669,138,-25,188,447,2692418,2385877,202,6,625,4,291,94,111,157,188,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,26,12,9
"Woggex",437342655,6967163,4097909,2869254,142,136,240,366,2337289,1760620,146,3,348,2,239,54,70,116,155,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,23,15,12
"Andrew",568458516,7360598,4531596,2829002,160,96,104,410,2534796,1987301,153,11,410,4,239,58,79,141,156,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,24,12,10
"TK2618",375869453,7025427,4137781,2887646,143,46,162,432,2267861,1869920,162,2,473,4,244,68,91,118,150,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,25,11,9
"Hootkins",193479255,9298619,5531646,3766973,146,37,162,500,3003320,2498166,222,5,728,6,291,104,136,184,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,12,10
"CoffeeNCigarettes",343399131,9920682,5919099,4001583,147,-7,298,589,3153449,2745237,228,4,960,7,289,125,182,211,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,12,10
"TheIronCarrot",779825927,8626312,5008351,3617961,138,-24,283,418,2651010,2348458,214,4,592,5,270,84,106,137,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,26,11,8
"SonnyOlivia",841834798,8996476,5289200,3707276,142,30,471,449,2872916,2407028,218,5,662,6,286,89,124,148,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,13,11
"darkside",171697539,8750751,5246249,3504502,149,-36,512,482,2757717,2472811,206,8,712,5,268,110,129,151,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,11,9
"Stanleyclimbfall",349879784,9045091,5270512,3774579,139,25,358,489,2858553,2407699,228,6,695,6,288,93,138,166,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,16,10
"TobiwanKenobi",696297162,8346602,5052569,3294033,153,-28,453,510,2673762,2378131,208,4,707,6,269,103,129,156,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,16,12
"BA",285453629,9648702,5768042,3880660,148,-33,530,544,3040375,2716722,219,8,949,6,276,139,156,180,214,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,29,11,8
"Ping",669828157,9913049,5901487,4011562,147,-18,517,571,3125676,2751933,242,7,955,7,294,147,169,207,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,12,9
"Mtb",632271723,11589228,7120223,4469005,159,39,950,690,3871356,3216308,278,13,1633,7,298,237,237,237,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"Wsummerspring",594122685,8660513,5180409,3480104,148,-3,413,544,2773754,2405979,208,6,739,7,270,99,151,173,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,13,10
"Unclad",372639244,8481263,4910681,3570582,137,6,371,438,2637663,2263930,190,4,575,3,282,86,114,143,175,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,12,10
"Donkey Kong",276523743,8149891,4836956,3312935,146,42,206,429,2634426,2182237,201,6,445,4,279,56,113,148,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,13,10
"MINI Kovacs",262231432,6924978,4002369,2922609,136,77,335,487,2223902,1778467,151,11,573,4,234,79,107,116,132,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,11,7
"ZokyDawg CPR",224667393,8713897,5180512,3533385,146,-55,394,480,2701044,2468136,200,9,649,3,277,105,117,172,195,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,25,12,9
