Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Execute Order 69",743154738,6437718,3817337,2620381,145,33,319,428,2092325,1724336,154,8,408,2,218,53,84,110,130,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,20,11,8
"Xile",788888212,7990504,4627594,3362910,137,-7,395,477,2487608,2135425,130,3,598,4,272,90,109,153,172,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,23,9,6
"Thommo",951131143,8654873,5107227,3547646,143,15,310,479,2775200,2328532,202,5,682,6,281,97,126,153,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,12,10
"TheIronCarrot",779825927,8530261,4947529,3582732,138,-33,269,413,2625880,2312766,211,3,583,5,267,82,105,131,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,26,11,8
"Ponda Baba",565915987,8483771,4926306,3557465,138,-11,461,422,2636774,2272044,190,5,546,4,283,71,108,141,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,11,6
"Mtb",632271723,11403424,7038410,4365014,161,33,939,695,3841732,3164098,271,13,1608,7,296,235,235,236,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,13,10
"schembri",852538859,8290784,4805963,3484821,137,91,272,446,2701893,2100238,187,6,612,6,262,88,110,138,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,12,8
"IL",383349685,7216204,3859757,3356447,114,135,551,471,2214090,1645667,152,5,541,3,221,75,99,133,144,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,21,13,8
"PChan",639899497,8464757,4896377,3568380,137,7,461,518,2652260,2243103,146,3,668,6,278,92,132,173,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,12,9
"Archie D2",716192825,8530072,4998048,3532024,141,104,168,442,2826788,2168088,210,5,569,5,274,79,114,150,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,25,15,11
"CaptainCoom",791749373,8495138,5050352,3444786,146,84,280,483,2821563,2206330,211,7,629,6,265,93,129,156,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,12,9
"Jeremy",183451598,8498777,4812645,3686132,130,106,467,466,2726491,2086154,196,4,586,5,270,86,112,167,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,15,10
"Hazzadcr",425115682,8762938,5222316,3540622,147,-148,469,527,2619571,2588255,177,7,776,6,273,108,137,170,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,28,12,9
"Savage",297519872,8796712,5179057,3617655,143,-6,261,474,2785009,2387157,211,6,680,5,288,95,127,154,174,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,11,10
"Sean Palgrave",167581191,9233169,5500848,3732321,147,-10,388,514,2947690,2537129,219,4,778,6,287,117,143,176,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,12,9
"Pokey",839995558,8708080,5110562,3597518,142,-15,271,472,2736157,2366245,207,5,673,5,287,94,127,150,169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,26,13,10
"MINI Kovacs",262231432,6821216,3921339,2899877,135,74,338,476,2190490,1730849,148,10,551,4,233,76,103,112,128,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,11,7
"darkside",171697539,8690049,5189535,3500514,148,-48,503,476,2731237,2442962,204,7,694,5,267,106,126,149,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,11,9
"Seve",733846924,8608031,5079858,3528173,143,-45,375,497,2682249,2391321,155,3,698,5,283,102,124,165,185,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,10,7
"StarKiller07",223111916,4153828,2331127,1822701,127,32,245,338,1277104,1053347,65,4,229,2,163,34,40,55,62,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,9,6,2
"Gunn Sharky",778977693,8788767,5164495,3624272,142,68,423,443,2869967,2281249,223,9,581,4,267,76,115,159,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,12,9
"Ping",669828157,9734158,5818192,3915966,148,-15,516,571,3109147,2689748,236,7,937,6,291,145,165,204,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,12,10
"Rhevis",126515217,6946472,4149314,2797158,148,33,160,439,2274423,1874215,153,2,365,3,244,46,98,134,156,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,22,13,8
"Snorkelbenda",998413324,9162159,5455750,3706409,147,66,495,556,3031565,2414348,198,5,839,5,270,122,155,187,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,12,10
"thcspitfire",155359364,7236934,3957718,3279216,120,91,397,411,2214441,1720213,169,7,443,4,244,58,86,123,142,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,17,11,5
"Angar",926437769,4763868,2815210,1948658,144,212,196,381,1655008,1134249,89,4,258,1,192,33,59,71,95,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,14,10,6
"Woggex",437342655,6808112,3996177,2811935,142,157,237,356,2314440,1681737,144,3,328,2,234,50,66,111,150,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,23,15,12
"Algandar",258979998,7552629,4342106,3210523,135,-64,190,452,2274759,2066671,180,3,535,5,277,72,102,133,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,11,9
"Savagediva",497531654,7372143,4238540,3133603,135,-4,273,416,2283772,1954768,151,1,467,3,257,68,91,123,150,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,24,14,10
"SonnyOlivia",841834798,8805104,5228705,3576399,146,6,455,447,2827237,2392212,215,5,641,6,284,85,121,145,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,12,10
"TobiwanKenobi",696297162,8263608,4976514,3287094,151,-27,456,500,2652634,2323204,207,4,686,6,268,99,126,150,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,16,12
"ZokyDawg CPR",224667393,8634585,5131666,3502919,146,-69,381,470,2675842,2444492,198,8,628,3,276,101,113,168,190,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,25,12,9
"Greatfuljed I",717658145,8174111,4791216,3382895,141,-26,401,511,2555489,2235040,188,6,582,4,250,72,133,169,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,13,10
"CoffeeNCigarettes",343399131,9696469,5860136,3836333,152,-26,296,593,3115428,2725483,228,4,942,7,287,124,179,208,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,13,11
"BA",285453629,9504703,5696334,3808369,149,-44,523,541,3007766,2678664,215,8,929,6,272,137,154,175,212,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,28,11,8
"MilHouse",245782881,9110094,5423731,3686363,147,-36,486,521,2874193,2538977,210,4,769,6,278,112,141,180,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,11
"BabyWiam",659121683,8625205,5040022,3585183,140,-30,190,445,2677961,2352374,199,6,603,4,289,90,107,157,188,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,26,12,9
"MINI LordBassoli",826748125,5327408,3006484,2320924,129,174,282,378,1743264,1243377,103,5,322,2,188,51,62,75,88,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,16,11,7
"TK2618",375869453,6945588,4060145,2885443,140,72,150,427,2265537,1794608,153,1,459,3,242,65,89,116,148,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,25,11,9
"anOOrmaly",232971818,8696297,4945379,3750918,131,16,367,478,2690660,2254043,200,4,647,5,275,90,127,160,173,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,26,12,10
"Donkey Kong",276523743,8081447,4773893,3307554,144,24,202,425,2596542,2157200,197,6,434,4,276,55,112,145,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,13,10
"Stanleyclimbfall",349879784,8937695,5169276,3768419,137,42,353,476,2843063,2321953,218,5,660,5,284,89,132,162,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,15,10
"DarthBolognese",139445371,6168802,3679626,2489176,147,-139,351,510,1856456,1817370,129,1,515,5,213,68,99,113,130,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,17,12,7
"Hootkins",193479255,9200222,5459129,3741093,145,27,161,489,2968395,2460574,221,5,709,6,290,102,133,176,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,13,11
