Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Archie D2",716192825,8561105,5014319,3546786,141,107,168,445,2830403,2180744,210,5,572,5,275,79,115,152,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,26,14,11
"Reschdog",353733889,8831699,5250877,3580822,146,54,500,522,2891303,2348005,208,6,808,6,277,124,140,160,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,9
"SonnyOlivia",841834798,8963483,5268515,3694968,142,22,457,446,2859965,2399294,216,5,652,6,286,88,122,148,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,13,11
"Jeremy",183451598,8550348,4848072,3702276,130,97,468,472,2726904,2121168,197,4,595,5,272,86,116,169,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,15,10
"Rhevis",126515217,6983660,4186502,2797158,149,27,163,441,2281341,1904485,153,2,368,3,244,47,99,136,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,22,13,8
"BA",285453629,9584541,5748120,3836421,149,-42,528,545,3027240,2709935,217,8,943,6,275,138,155,179,212,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,29,11,8
"Yodizzle",611122258,7983314,4617519,3365795,137,77,185,437,2573997,2042846,179,5,538,5,267,75,104,138,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,12,9
"TobiwanKenobi",696297162,8313331,5019000,3294331,152,-27,456,501,2666514,2351810,208,4,693,6,269,101,126,152,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,16,12
"Savage",297519872,8856046,5217080,3638966,143,-4,262,475,2791972,2406087,212,6,697,5,288,98,127,155,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,11,10
"thcspitfire",155359364,7268350,3986894,3281456,121,97,403,419,2228614,1732366,171,7,450,4,245,58,88,127,143,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,17,11,5
"MINI LordBassoli",826748125,5408991,3084372,2324619,132,167,286,388,1777811,1286718,108,6,336,2,190,53,65,78,90,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,16,9,6
"ZokyDawg CPR",224667393,8705326,5171941,3533385,146,-60,387,477,2700365,2460244,198,9,644,3,277,104,116,171,194,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,25,12,9
"Gunn Sharky",778977693,8836288,5197519,3638769,142,72,455,448,2884415,2299849,223,10,596,4,267,79,116,161,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,11,8
"Ping",669828157,9898662,5889908,4008754,146,-26,516,569,3120277,2749194,242,7,955,7,293,147,168,205,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,12,9
"Greatfuljed I",717658145,8217398,4830090,3387308,142,-28,397,519,2565345,2264058,188,6,600,4,253,75,136,171,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,13,10
"darkside",171697539,8731576,5229985,3501591,149,-40,506,478,2753618,2460646,205,8,706,5,267,109,128,149,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,11,9
"CaptainCoom",791749373,8545662,5092887,3452775,147,87,278,486,2840013,2230415,215,7,638,6,265,93,130,158,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,12,9
"Ponda Baba",565915987,8644836,4983590,3661246,136,-11,458,419,2658595,2307484,192,5,555,4,285,72,110,142,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,6
"Andrew",568458516,7335080,4508832,2826248,159,87,99,406,2520291,1979622,153,10,402,4,239,57,78,140,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,24,12,10
"Donkey Kong",276523743,8128520,4819387,3309133,145,40,202,429,2631821,2167273,200,6,444,4,277,56,113,147,169,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,13,10
"PChan",639899497,8482093,4913206,3568887,137,12,472,523,2658866,2253326,146,3,680,6,279,95,135,173,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,12,9
"William Poyón",897851381,5884832,3121647,2763185,112,-186,301,358,1535546,1586101,108,6,336,3,248,50,62,82,94,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,8,5
"TheIronCarrot",779825927,8600125,4988574,3611551,138,-27,274,415,2646491,2333200,213,3,588,5,270,82,106,134,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,26,11,8
"Savagediva",497531654,7379295,4245692,3133603,135,2,272,419,2287567,1958125,151,1,471,3,257,69,91,124,151,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,24,14,10
"Seve",733846924,8617648,5088856,3528792,144,-36,376,501,2689628,2392940,155,3,699,5,283,102,127,165,185,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,10,7
"Algandar",258979998,7564102,4349592,3214510,135,-59,189,452,2276575,2072341,180,3,535,5,278,72,102,133,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,11,9
"Sean Palgrave",167581191,9382811,5533965,3848846,143,2,384,509,2973205,2543887,219,4,786,6,289,117,144,177,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,12,9
"DarthBolognese",139445371,6235102,3745926,2489176,150,-132,349,512,1882955,1845132,131,1,519,5,215,68,100,116,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,17,12,7
"Woggex",437342655,6890668,4020412,2870256,140,152,236,361,2316180,1704232,144,3,337,2,238,52,68,114,151,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,23,15,12
"Stanleyclimbfall",349879784,8977728,5203217,3774511,137,43,351,486,2854909,2344048,219,6,678,5,286,91,136,165,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,15,10
"Wsummerspring",594122685,8591981,5116292,3475689,147,11,406,545,2767740,2347876,200,6,732,6,268,98,150,172,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,12,10
"Snorkelbenda",998413324,9198641,5491022,3707619,148,68,494,557,3043030,2438155,202,5,847,5,270,124,156,187,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,11,9
"Execute Order 69",743154738,6482743,3861889,2620854,147,26,317,432,2103767,1757446,156,9,416,2,220,55,86,111,131,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,20,11,8
"CoffeeNCigarettes",343399131,9891275,5899800,3991475,147,-14,296,587,3143550,2737001,228,4,954,7,288,125,181,209,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,12,10
"Hootkins",193479255,9252479,5506136,3746343,146,34,161,495,2994429,2481547,222,5,720,6,291,103,135,179,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,12,11
"TK2618",375869453,6992431,4106988,2885443,142,54,153,429,2265537,1841451,158,1,462,4,244,65,90,118,150,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,25,11,9
