Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rhevis",126515217,7204874,4341602,2863272,151,0,163,457,2340057,2000869,156,3,398,3,250,51,106,144,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,11,8
"PChan",639899497,8818856,5170465,3648391,141,-24,466,537,2754979,2414472,161,4,727,7,283,98,144,185,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,11,9
"Algandar",258979998,7872060,4628628,3243432,142,-126,190,474,2348296,2279656,187,3,577,5,283,78,114,144,155,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,9,8
"Ping",669828157,10286855,6194510,4092345,151,-65,536,581,3219572,2942490,252,7,1031,7,299,163,180,212,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,9
"anOOrmaly",232971818,9151744,5290601,3861143,137,-19,370,491,2823875,2464065,217,4,712,6,287,98,135,172,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,12
"Savage",297519872,9276183,5480572,3795611,144,-57,260,473,2863949,2596282,219,7,719,5,296,99,133,162,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"BA",285453629,10131319,6021407,4109912,146,-57,576,547,3152472,2857345,226,10,1007,6,281,148,165,188,222,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28,10,8
"Pokey",839995558,9218649,5437722,3780927,143,-66,268,470,2829466,2587394,219,6,718,5,295,100,132,158,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,12,10
"Seve",733846924,8988888,5288523,3700365,142,-52,383,506,2778406,2503829,161,3,763,6,288,111,137,166,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,10,7
"CoffeeNCigarettes",343399131,10156389,6133610,4022779,152,-9,298,594,3275972,2828861,229,4,998,7,291,129,190,214,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,10
"Gunn Sharky",778977693,9229333,5467925,3761408,145,46,457,467,3003317,2451210,232,10,661,4,274,92,127,172,197,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,9,9
"Xile",788888212,8220299,4837390,3382909,142,-43,396,500,2551135,2279699,132,3,663,4,275,97,120,159,177,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,22,8,6
"Mtb",632271723,11984079,7417567,4566512,162,15,966,681,4008813,3376290,283,16,1674,7,302,241,241,241,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,10
"Donkey Kong",276523743,8506408,5045303,3461105,145,7,206,433,2717744,2307266,211,7,469,4,283,59,119,156,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,12,10
