Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rhevis",126515217,7213005,4349733,2863272,151,-1,162,461,2342164,2006893,156,3,404,3,250,52,108,144,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,11,8
"Algandar",258979998,7893770,4650338,3243432,143,-127,191,477,2359146,2290516,188,3,589,5,285,80,115,144,155,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,9,8
"PChan",639899497,8871470,5224504,3646966,143,-25,463,537,2779210,2437722,161,4,735,7,286,99,145,185,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,10
"anOOrmaly",232971818,9156203,5295669,3860534,137,-20,370,490,2824889,2466124,217,4,712,6,288,98,135,172,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,12
"BA",285453629,10184365,6054331,4130034,146,-54,585,550,3174104,2868130,228,10,1017,6,282,149,167,190,224,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28,10,8
"Seve",733846924,8988888,5288523,3700365,142,-52,383,506,2778406,2503829,161,3,763,6,288,111,137,166,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,10,7
"Savage",297519872,9308437,5508026,3800411,144,-63,263,477,2870988,2616697,219,7,729,5,297,100,134,165,184,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"CoffeeNCigarettes",343399131,10175613,6152517,4023096,152,-6,297,597,3290147,2833593,229,4,1003,7,292,129,192,215,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,10
"Xile",788888212,8227834,4842838,3384996,143,-41,396,500,2556583,2279699,132,3,663,4,276,97,120,159,177,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,22,8,6
"Gunn Sharky",778977693,9257685,5492073,3765612,145,43,464,469,3011810,2466528,232,10,668,4,276,93,128,173,197,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,9,9
"MilHouse",245782881,9562358,5818540,3743818,155,-79,529,547,3005494,2784222,227,7,870,7,285,133,159,191,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,11
"Mtb",632271723,11997928,7431408,4566520,162,18,967,683,4022609,3376335,284,16,1680,7,303,242,242,242,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,10
"Hootkins",193479255,9833285,5898224,3935061,149,-31,166,517,3116032,2752032,234,6,807,6,299,117,151,196,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,11,10
"schembri",852538859,8537573,5016128,3521445,142,55,264,462,2770199,2241039,190,6,660,6,269,96,118,145,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,11,8
"CaptainCoom",791749373,8925231,5362751,3562480,150,39,264,501,2930972,2409320,222,8,702,6,273,102,140,167,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,9
"Archie D2",716192825,8830828,5244727,3586101,146,63,162,468,2907473,2334019,215,5,612,5,283,87,127,164,198,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,25,13,11
"TobiwanKenobi",696297162,8894923,5327875,3567048,149,-89,460,505,2752107,2575092,219,5,749,7,278,108,137,163,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,15,12
"Donkey Kong",276523743,8544373,5071314,3473059,146,9,205,439,2734154,2316867,211,7,477,4,283,61,121,159,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,12,10
"Ponda Baba",565915987,9098850,5339915,3758935,142,-71,469,445,2774112,2548222,202,5,624,5,295,81,123,158,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,10,6
"Greatfuljed I",717658145,8617003,5092151,3524852,144,-82,408,531,2640104,2451360,193,8,656,4,260,81,146,181,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,12,10
"Sean Palgrave",167581191,9798730,5874384,3924346,149,-60,403,526,3061918,2782306,234,6,873,7,294,131,154,187,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,10
"Stanleyclimbfall",349879784,9370147,5435840,3934307,138,-4,380,481,2907954,2498960,230,7,718,6,291,95,140,168,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,16,10
"Pokey",839995558,9263748,5478160,3785588,144,-69,269,473,2846306,2610992,219,6,725,5,299,101,133,161,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,12,10
"Ping",669828157,10315318,6218212,4097106,151,-67,541,585,3229799,2955965,252,7,1045,7,300,164,182,213,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,9
"SonnyOlivia",841834798,9404519,5573425,3831094,145,-9,467,459,2983060,2576991,225,5,705,6,292,95,132,159,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,12,11
"DarthBolognese",139445371,6651868,4055408,2596460,156,-222,396,528,1943994,2078921,146,1,574,5,226,79,110,127,140,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,17,11,8
