Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BabyWiam",659121683,8815233,5130564,3684669,139,-39,187,456,2701299,2414577,202,6,642,4,292,95,115,159,189,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,26,12,9
"Pokey",839995558,8837457,5215312,3622145,143,-24,270,479,2762843,2432816,211,6,699,5,290,99,129,155,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,26,13,10
"ZokyDawg CPR",224667393,8782362,5223946,3558416,146,-63,393,481,2721291,2491323,204,9,656,3,279,106,118,174,197,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,25,12,9
"Rhevis",126515217,7022349,4211074,2811275,149,11,164,448,2277309,1933089,153,2,371,3,245,47,102,139,162,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,22,13,8
"BA",285453629,9694915,5796226,3898689,148,-36,541,550,3059636,2725645,221,9,960,6,277,140,159,183,216,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,29,11,8
"Gunn Sharky",778977693,8934177,5253828,3680349,142,69,451,455,2909760,2330813,226,10,618,4,269,83,120,163,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,11,8
"Archie D2",716192825,8606181,5055246,3550935,142,99,166,450,2842292,2209782,213,5,584,5,277,82,117,154,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,26,14,11
"Algandar",258979998,7569316,4354806,3214510,135,-57,189,453,2280313,2073817,180,3,536,5,279,72,103,133,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,11,9
"darkside",171697539,8791353,5275866,3515487,150,-46,518,490,2768439,2491706,207,8,724,5,271,111,131,155,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,11,9
"Imnotgood",171813996,7184172,4197566,2986606,140,134,331,443,2398118,1798997,151,1,479,4,252,66,99,124,148,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,25,14,11
