Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TobiwanKenobi",696297162,8239419,4962885,3276534,151,-45,454,499,2641683,2320526,207,5,678,6,268,98,126,150,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,16,12
"Thommo",951131143,8611312,5063666,3547646,142,-6,306,481,2744921,2318745,201,5,678,6,280,97,126,153,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,12,10
"Jean Luc Picard",797929232,8313607,4867806,3445801,141,62,346,449,2722365,2145441,191,8,555,5,263,74,113,150,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,13,11
"Jib Foresight",746842417,9403346,5729052,3674294,155,-116,421,575,2931758,2764752,207,4,936,6,284,132,162,192,214,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,28,13,9
"Rhevis",126515217,6915318,4137062,2778256,148,24,157,437,2274313,1862073,153,2,359,3,244,45,97,134,155,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,22,13,8
"Savagediva",497531654,7370376,4236773,3133603,135,-18,273,415,2283772,1953001,151,1,467,3,257,68,90,123,150,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,24,14,10
"ZokyDawg CPR",224667393,8617106,5114187,3502919,145,-79,377,468,2673518,2430667,198,9,617,3,276,97,112,168,189,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,25,12,9
"Archie D2",716192825,8476568,4953418,3523150,140,110,173,441,2827344,2122902,204,5,562,4,272,78,113,149,185,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,24,14,11
"anOOrmaly",232971818,8684715,4938921,3745794,131,0,363,478,2684202,2254043,200,4,641,5,275,88,127,160,173,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,26,12,10
"TheHamburglar",427599555,8091168,4884431,3206737,152,115,244,443,2790005,2084859,154,13,648,4,250,102,104,125,150,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,23,10,9
"thcspitfire",155359364,7206722,3929213,3277509,119,82,400,411,2204033,1702326,168,7,441,4,244,58,85,123,141,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,17,11,5
"MilHouse",245782881,9062929,5376738,3686191,145,-43,489,518,2865170,2511568,210,5,758,6,278,110,139,179,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,11
"Slowmo",714927741,10213617,5852887,4360730,134,12,487,572,3189000,2645097,216,9,1026,5,281,141,175,205,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,13,9
"Hootkins",193479255,9185870,5444821,3741049,145,16,160,489,2966007,2450172,220,5,707,6,290,102,133,175,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,13,11
"MINI LordBassoli",826748125,5322378,3001609,2320769,129,162,283,378,1742164,1239602,103,6,322,2,188,51,62,75,88,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,16,11,7
"BA",285453629,9461477,5657891,3803586,148,-53,524,538,2999991,2657900,213,8,922,6,271,137,152,173,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,28,11,8
"Sheev's  apprentice",282569775,9548823,5750567,3798256,151,-47,199,564,3041365,2676693,212,1,981,7,291,150,164,179,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,14,10
"Jeremy",183451598,8484383,4810929,3673454,130,91,467,466,2724973,2085956,196,4,585,5,270,86,112,167,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,15,10
"Stanleyclimbfall",349879784,8918813,5150394,3768419,136,32,354,471,2838797,2307337,218,6,648,5,284,86,129,162,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,15,10
"darkside",171697539,8666769,5177500,3489269,148,-60,500,473,2729045,2433119,204,7,687,5,267,104,125,148,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,11,9
"Ponda Baba",565915987,8433203,4892545,3540658,138,-21,461,423,2626093,2252649,189,5,542,4,281,71,108,141,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,11,6
"Greatfuljed I",717658145,8147277,4765108,3382169,140,-34,400,507,2549832,2214589,185,6,577,4,248,72,132,166,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,13,10
"IL",383349685,7155106,3811477,3343629,113,119,556,469,2184652,1626825,145,5,531,3,220,74,98,132,144,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,21,13,8
"DarthBolognese",139445371,6162039,3672863,2489176,147,-152,351,507,1854938,1812125,129,1,509,5,213,67,98,113,128,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,17,12,7
"Ping",669828157,9668768,5759002,3909766,147,-20,513,572,3100081,2656271,234,7,927,6,290,142,164,204,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,12,10
"StarKiller07",223111916,4153828,2331127,1822701,127,17,245,338,1277104,1053347,65,4,229,2,163,34,40,55,62,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,9,6,2
"Angar",926437769,4717210,2790902,1926308,144,194,197,375,1637540,1127409,88,5,246,1,192,30,57,71,94,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,14,10,6
"BabyWiam",659121683,8601023,5015840,3585183,139,-44,191,441,2666325,2340166,198,6,592,4,289,89,105,156,187,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,26,12,9
"SonnyOlivia",841834798,8771915,5210599,3561316,146,-9,455,445,2815312,2386031,215,5,635,6,284,84,120,144,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,12,10
"IøT Theworldsgreatest",578185196,8286046,4956116,3329930,148,108,407,473,2809810,2114064,188,2,600,4,277,87,111,161,178,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,24,11,8
"Xile",788888212,7955304,4595469,3359835,136,-17,389,474,2476184,2114724,130,3,597,4,272,90,109,149,168,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,23,9,6
"Sean Palgrave",167581191,9191072,5475519,3715553,147,-22,385,512,2945527,2529316,218,4,773,6,286,117,141,175,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,12,9
"Pokey",839995558,8587619,5084515,3503104,145,-33,272,474,2717415,2358940,207,5,657,5,286,91,126,150,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,26,13,10
"Algandar",258979998,7549345,4338822,3210523,135,-76,193,451,2275522,2062624,180,3,533,5,277,72,101,133,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,11,9
"MINI Kovacs",262231432,6780158,3893762,2886396,134,58,335,473,2172792,1720970,146,10,544,4,232,75,101,111,128,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,11,8
"Woggex",437342655,6796329,3985628,2810701,141,140,233,356,2305757,1679871,144,3,327,2,234,50,66,111,149,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,23,15,12
"Mtb",632271723,11374378,7011745,4362633,160,24,932,691,3835890,3143164,271,14,1591,7,295,233,233,235,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,13,10
"Seve",733846924,8568930,5045860,3523070,143,-56,375,493,2669472,2372095,154,3,688,5,281,101,122,163,184,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,10,7
"Gunn Sharky",778977693,8687635,5143756,3543879,145,58,424,445,2864803,2268587,221,10,580,4,266,76,114,157,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,12,9
"TheIronCarrot",779825927,8388857,4909082,3479775,141,-53,262,416,2598280,2301919,211,4,578,5,265,81,105,129,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,26,11,9
"PChan",639899497,8429556,4865405,3564151,136,4,454,513,2649365,2215026,146,3,659,6,276,90,131,170,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,12,9
"Savage",297519872,8687328,5154539,3532789,145,-20,260,477,2771808,2375840,211,6,679,5,286,94,126,153,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,11,10
"Snorkelbenda",998413324,9143211,5440144,3703067,146,50,493,552,3020561,2409746,198,5,829,5,270,121,152,187,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,12,10
"schembri",852538859,8281451,4799963,3481488,137,78,273,447,2701263,2094868,187,6,612,6,262,88,110,138,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,12,8
"CoffeeNCigarettes",343399131,9637629,5802898,3834731,151,-24,297,593,3113030,2678135,221,5,933,6,286,123,178,207,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,12,11
"Hazzadcr",425115682,8746531,5207237,3539294,147,-159,464,523,2617215,2575261,174,8,773,6,273,108,136,167,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,28,12,9
"Execute Order 69",743154738,6426209,3805590,2620619,145,11,311,424,2079490,1725424,154,8,400,2,217,51,84,109,129,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,20,11,8
"Donkey Kong",276523743,8056432,4755474,3300958,144,13,203,425,2590611,2144712,196,6,430,4,275,55,112,145,165,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,13,10
