Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Algandar",258979998,7547827,4337304,3210523,135,-76,193,450,2275522,2061106,180,3,532,5,277,72,101,133,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,11,9
"Jeremy",183451598,8481105,4809789,3671316,131,92,467,466,2724973,2084816,196,4,585,5,270,86,112,167,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,15,10
"Thommo",951131143,8607880,5060234,3547646,142,-7,307,480,2741489,2318745,201,5,677,6,280,97,125,153,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,12,10
"Savage",297519872,8680027,5150925,3529102,145,-21,260,477,2768590,2375444,211,6,676,5,286,94,126,153,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,11,10
"TK2618",375869453,6902501,4029354,2873147,140,75,151,424,2265537,1763817,153,1,445,3,241,62,89,115,147,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,25,11,9
"StarKiller07",223111916,4153828,2331127,1822701,127,17,245,338,1277104,1053347,65,4,229,2,163,34,40,55,62,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,9,6,2
"TheHamburglar",427599555,8091168,4884431,3206737,152,115,244,443,2790005,2084859,154,13,648,4,250,102,104,125,150,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,23,10,9
"BA",285453629,9453750,5652773,3800977,148,-53,522,538,2997833,2654940,213,8,920,6,271,137,152,173,207,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,28,11,8
"IøT Theworldsgreatest",578185196,8285903,4955973,3329930,148,108,402,473,2809810,2113921,188,2,600,4,277,87,111,161,178,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,24,11,8
"MINI LordBassoli",826748125,5316580,2997220,2319360,129,161,280,378,1738907,1238470,103,6,322,2,188,51,62,75,88,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,16,11,7
