Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rhevis",126515217,7211521,4348249,2863272,151,-1,162,459,2341954,2005619,156,3,403,3,250,51,107,144,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,11,8
"PChan",639899497,8843559,5196593,3646966,142,-22,464,539,2771256,2424323,161,4,734,7,283,99,145,185,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,10
"Algandar",258979998,7882589,4639157,3243432,143,-127,190,477,2352462,2286019,187,3,586,5,283,79,115,144,155,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,9,8
"anOOrmaly",232971818,9155063,5294529,3860534,137,-19,370,490,2824889,2464984,217,4,712,6,288,98,135,172,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,12
"Savage",297519872,9300142,5499731,3800411,144,-60,262,476,2870988,2608402,219,7,726,5,297,100,134,164,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"CoffeeNCigarettes",343399131,10170656,6147844,4022812,152,-6,297,596,3288285,2830782,229,4,1002,7,291,129,192,214,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,10
"BA",285453629,10176302,6046268,4130034,146,-55,579,550,3168694,2865477,227,10,1014,6,282,148,167,190,224,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28,10,8
"Xile",788888212,8227834,4842838,3384996,143,-41,396,500,2556583,2279699,132,3,663,4,276,97,120,159,177,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,22,8,6
"Ping",669828157,10312831,6215725,4097106,151,-67,541,584,3228281,2954996,252,7,1043,7,300,164,181,213,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,9
"Pokey",839995558,9251435,5466152,3785283,144,-68,268,472,2842115,2603175,219,6,725,5,297,101,133,159,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,12,10
"Seve",733846924,8988888,5288523,3700365,142,-52,383,506,2778406,2503829,161,3,763,6,288,111,137,166,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,10,7
"Mtb",632271723,11992880,7426397,4566483,162,17,967,682,4017614,3376319,284,16,1675,7,303,241,241,242,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,10
"Hootkins",193479255,9823477,5888416,3935061,149,-32,167,515,3110218,2748038,234,6,802,6,299,117,150,196,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,11,10
"Stanleyclimbfall",349879784,9370147,5435840,3934307,138,-4,380,481,2907954,2498960,230,7,718,6,291,95,140,168,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,16,10
"TobiwanKenobi",696297162,8889872,5323909,3565963,149,-91,458,504,2748096,2575137,219,5,749,7,277,108,137,162,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,15,12
