Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jeremy",183451598,8498777,4812645,3686132,130,106,467,466,2726491,2086154,196,4,586,5,270,86,112,167,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,15,10
"Mtb",632271723,11528266,7062144,4466122,158,38,937,687,3862973,3166591,271,13,1609,7,297,235,235,236,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,13,10
"MINI LordBassoli",826748125,5329731,3008807,2320924,129,173,282,377,1743940,1245024,103,5,322,2,188,51,62,75,88,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,16,11,7
"schembri",852538859,8306026,4821205,3484821,138,86,272,450,2705515,2111858,187,6,619,6,263,89,111,139,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,12,8
"Donkey Kong",276523743,8097882,4790328,3307554,144,31,202,424,2612977,2157200,197,6,434,4,276,55,112,145,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,13,10
"anOOrmaly",232971818,8749749,4993108,3756641,132,31,363,481,2735215,2257217,206,4,655,6,277,91,128,162,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,13,11
"Algandar",258979998,7554445,4343922,3210523,135,-63,190,452,2276575,2066671,180,3,535,5,277,72,102,133,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,11,9
"Snorkelbenda",998413324,9178558,5471927,3706631,147,68,493,556,3042870,2419220,198,5,844,5,270,123,155,187,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,12,10
"Savage",297519872,8830571,5203633,3626938,143,-6,261,473,2790970,2393642,212,6,684,5,288,95,127,154,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,11,10
"PChan",639899497,8470642,4902262,3568380,137,4,460,520,2652260,2248988,146,3,674,6,278,93,133,173,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,12,9
"BabyWiam",659121683,8732282,5050688,3681594,137,-32,190,442,2681673,2359328,199,6,608,4,289,91,108,157,188,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,26,12,9
"Xile",788888212,8001218,4638308,3362910,137,-9,394,478,2491082,2142665,130,3,600,4,272,90,109,154,173,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,23,9,6
"Seve",733846924,8612852,5084283,3528569,144,-44,374,498,2685414,2392581,155,3,698,5,283,102,125,165,185,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,10,7
"Ponda Baba",565915987,8609746,4950726,3659020,135,-10,461,417,2650469,2282769,190,5,549,4,284,71,109,141,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,11,6
"Andrew",568458516,7306179,4490557,2815622,159,79,99,404,2508628,1973010,153,10,396,4,239,56,77,139,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,24,13,11
"Ping",669828157,9839245,5836117,4003128,145,-14,516,567,3120112,2696708,236,7,942,6,292,146,166,204,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,30,12,10
"CaptainCoom",791749373,8506630,5061844,3444786,146,85,279,483,2829201,2210184,211,7,630,6,265,93,129,156,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,12,9
"DarthBolognese",139445371,6185414,3696238,2489176,148,-130,349,509,1873068,1817370,129,1,515,5,213,68,99,113,130,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,17,12,7
"darkside",171697539,8710488,5209872,3500616,148,-45,502,477,2745674,2448862,204,7,699,5,267,107,127,149,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,11,9
"MilHouse",245782881,9146760,5459935,3686825,148,-46,489,521,2879282,2570092,216,4,774,7,279,113,142,180,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,11
"Sean Palgrave",167581191,9357232,5520194,3837038,143,-8,386,507,2960995,2543170,219,4,781,6,287,117,143,176,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,12,9
"StarKiller07",223111916,4153828,2331127,1822701,127,32,245,338,1277104,1053347,65,4,229,2,163,34,40,55,62,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,9,6,2
"IL",383349685,7222704,3866257,3356447,115,132,550,471,2215496,1650761,152,4,543,3,221,75,99,133,144,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,21,13,8
"ZokyDawg CPR",224667393,8656692,5147213,3509479,146,-67,384,472,2686531,2449350,198,8,633,3,276,102,114,168,190,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,25,12,9
"TheIronCarrot",779825927,8556078,4964482,3591596,138,-28,272,412,2641160,2314439,212,3,583,5,267,82,105,131,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,26,11,8
"Woggex",437342655,6810960,3999025,2811935,142,156,237,356,2315116,1683909,144,3,328,2,235,50,66,111,150,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,23,15,12
"Reschdog",353733889,8793298,5220847,3572451,146,59,500,523,2889478,2319575,205,6,806,6,276,124,140,159,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,9
