Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sean Palgrave",167581191,9513663,5657450,3856213,146,-32,412,524,2995495,2641518,227,5,838,7,291,125,148,183,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,13,9
"Reschdog",353733889,9055240,5359076,3696164,144,21,506,523,2911614,2433215,215,7,839,6,280,128,143,163,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,9
"MilHouse",245782881,9275130,5585171,3689959,151,-50,518,540,2934568,2634888,222,4,825,7,280,125,150,186,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,12,11
"MINI Kovacs",262231432,7165554,4144972,3020582,137,26,338,491,2263037,1881935,158,11,606,4,239,84,112,119,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,11,7
"TheIronCarrot",779825927,8785510,5132697,3652813,140,-48,304,436,2702533,2420753,217,5,634,5,279,89,114,143,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,26,11,9
"Execute Order 69",743154738,6618140,3975679,2642461,150,24,324,446,2168971,1806032,160,9,447,2,223,61,92,114,134,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,20,10,7
"Seve",733846924,8707200,5177760,3529440,146,-56,375,509,2717667,2453805,161,3,734,6,286,107,131,166,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,11,7
"Stanleyclimbfall",349879784,9064447,5289968,3774479,140,5,375,490,2858961,2426747,228,7,705,6,288,93,138,166,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,16,10
"ZokyDawg CPR",224667393,8804730,5245569,3559161,147,-71,397,486,2730103,2504134,204,9,666,3,280,107,120,175,197,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,25,12,9
"Schembro",994614716,7109109,4331846,2777263,155,99,156,404,2439287,1884462,167,6,387,3,253,51,87,123,133,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,11,7
"CoffeeNCigarettes",343399131,9950522,5942699,4007823,148,-19,299,594,3163651,2753365,228,4,974,7,290,127,185,212,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,12,10
"Xile",788888212,8111073,4741770,3369303,140,-34,402,490,2513496,2221718,132,3,621,4,275,92,115,159,177,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,23,9,6
