Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rhevis",126515217,7179549,4319589,2859960,151,6,163,452,2328867,1990046,156,3,389,3,249,49,105,142,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,21,12,8
"PChan",639899497,8744758,5106928,3637830,140,-9,470,530,2732804,2373110,154,4,711,7,283,97,141,181,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,11,9
"Algandar",258979998,7790543,4547809,3242734,140,-94,192,462,2338752,2208381,186,3,562,5,283,76,109,139,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,9,8
"anOOrmaly",232971818,9025916,5196316,3829600,135,-11,369,491,2778309,2417331,209,4,697,6,284,97,134,170,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,12,11
"Savage",297519872,9201450,5412841,3788609,142,-43,248,474,2840421,2552079,217,7,717,5,295,99,132,161,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"BA",285453629,10021906,5947766,4074140,145,-59,555,543,3103603,2832910,224,10,988,6,280,145,163,184,220,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28,10,8
"Seve",733846924,8892929,5235451,3657478,143,-53,372,499,2742491,2486672,161,3,737,6,288,107,131,166,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,10,7
"Pokey",839995558,9140409,5366742,3773667,142,-57,262,472,2797302,2548578,216,6,716,5,295,100,132,157,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,12,10
"CoffeeNCigarettes",343399131,10078948,6070887,4008061,151,-16,293,590,3224042,2819176,228,4,982,7,290,127,186,213,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,10
"Ping",669828157,10193345,6101138,4092207,149,-43,530,577,3197159,2871531,248,7,1010,7,297,160,177,210,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,9
"Mtb",632271723,11921365,7354405,4566960,161,22,961,677,3978039,3343791,282,16,1653,7,300,238,238,239,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,10
"Gunn Sharky",778977693,9142145,5398398,3743747,144,60,453,462,2976230,2408913,227,10,647,4,272,91,124,169,193,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,9,8
"Hootkins",193479255,9726671,5801332,3925339,147,-16,165,502,3078878,2692294,228,6,772,6,298,111,143,191,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,11,10
"Donkey Kong",276523743,8346245,4967317,3378928,147,20,204,434,2684791,2262233,204,7,459,4,281,58,118,153,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,12,10
"Stanleyclimbfall",349879784,9203964,5373212,3830752,140,5,372,483,2893992,2474623,228,7,707,6,288,93,138,166,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,16,10
"schembri",852538859,8500933,4993153,3507780,142,64,265,464,2762848,2225415,189,6,658,6,268,95,118,145,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,11,8
"CaptainCoom",791749373,8862861,5309909,3552952,149,50,266,494,2910258,2377192,222,8,686,6,270,99,137,164,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,9
"Archie D2",716192825,8743192,5165970,3577222,144,86,163,455,2886507,2276291,213,5,598,5,280,85,122,157,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,25,13,11
"Snorkelbenda",998413324,9492222,5673529,3818693,148,31,502,557,3090545,2573170,209,7,877,6,276,128,161,193,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,9
"Xile",788888212,8177516,4794607,3382909,141,-33,398,491,2534230,2253821,132,3,629,4,275,93,117,159,177,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,22,8,6
"TK2618",375869453,7324049,4319383,3004666,143,-35,157,438,2283922,2035461,168,2,504,4,249,74,97,123,155,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,25,10,9
