Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
StarKiller07,223111916,12,6,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
StarKiller07,223111916,37,0,37,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader G12 Thrawn G7 RG G7
StarKiller07,223111916,39,0,39,Padme/BB: Padme Hunter G7 6* Echo G10 6* Tech G9 6* Wrecker G7
Ponda Baba,565915987,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Ponda Baba,565915987,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Ponda Baba,565915987,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Ponda Baba,565915987,3,0,3,JMK: JMK CAT GK GAS R4 Ahsoka R3
Ponda Baba,565915987,22,8,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Starck R3
Ponda Baba,565915987,25,0,25,Padme/BB: Padme R4 Hunter G12 Echo G12 Tech G12 Wrecker G12
darkside,171697539,0,0,0,JMK: JMK CAT GK GAS Ahsoka
darkside,171697539,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
darkside,171697539,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
darkside,171697539,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
darkside,171697539,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
darkside,171697539,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck
IL,383349685,7,7,0,JMLS: JMLS JKL JKR GMY HYoda
IL,383349685,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
IL,383349685,8,1,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
TheIronCarrot,779825927,0,0,0,JMK: JMK CAT GK GAS Ahsoka
TheIronCarrot,779825927,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
TheIronCarrot,779825927,12,12,0,SEE: SEE Malak Darth Malgus BSF DR
TheIronCarrot,779825927,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TheIronCarrot,779825927,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
TheIronCarrot,779825927,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
TheIronCarrot,779825927,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
MINI Kovacs,262231432,0,0,0,JMK: JMK CAT GK GAS Ahsoka
MINI Kovacs,262231432,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MINI Kovacs,262231432,9,2,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
MINI Kovacs,262231432,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
MINI Kovacs,262231432,14,0,14,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper R2 Starck R3
Mtb,632271723,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mtb,632271723,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Mtb,632271723,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Mtb,632271723,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mtb,632271723,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Mtb,632271723,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Mtb,632271723,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Yodizzle,611122258,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Yodizzle,611122258,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Yodizzle,611122258,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yodizzle,611122258,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Sean Palgrave,167581191,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Sean Palgrave,167581191,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sean Palgrave,167581191,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Sean Palgrave,167581191,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Sean Palgrave,167581191,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sean Palgrave,167581191,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Sean Palgrave,167581191,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Wsummerspring,594122685,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Wsummerspring,594122685,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wsummerspring,594122685,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wsummerspring,594122685,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wsummerspring,594122685,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Wsummerspring,594122685,7,0,7,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R2
Greatfuljed I,717658145,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Greatfuljed I,717658145,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Greatfuljed I,717658145,7,0,7,Troopers: Veers R4 Piett Dark Trooper Range Trooper R4 Gideon G13
Execute Order 69,743154738,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Execute Order 69,743154738,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Execute Order 69,743154738,6,0,6,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio R3
Algandar,258979998,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Algandar,258979998,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Algandar,258979998,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Algandar,258979998,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Algandar,258979998,13,0,13,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak R1
ZokyDawg CPR,224667393,0,0,0,JMK: JMK CAT GK GAS Ahsoka
ZokyDawg CPR,224667393,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
ZokyDawg CPR,224667393,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ZokyDawg CPR,224667393,13,0,13,Troopers: Veers Piett Dark Trooper G11 Range Trooper G12 Gideon
ZokyDawg CPR,224667393,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
TK2618,375869453,0,0,0,JMK: JMK CAT GK GAS Ahsoka
TK2618,375869453,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TK2618,375869453,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
TK2618,375869453,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TK2618,375869453,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TobiwanKenobi,696297162,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TobiwanKenobi,696297162,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
TobiwanKenobi,696297162,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TobiwanKenobi,696297162,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TobiwanKenobi,696297162,2,0,2,JMK: JMK CAT GK GAS Ahsoka R3
TobiwanKenobi,696297162,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Hootkins,193479255,0,0,0,JMK: JMK CAT GK GAS Ahsoka
