Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Pokey,839995558,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Jib Foresight,746842417,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Rhevis,126515217,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Mtb,632271723,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Sean Palgrave,167581191,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Xile,788888212,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ping,669828157,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Jeremy,183451598,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Savage,297519872,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DarthBolognese,139445371,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Algandar,258979998,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
BA,285453629,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Slowmo,714927741,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
IL,383349685,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Thommo,951131143,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ponda Baba,565915987,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Archie D2,716192825,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MilHouse,245782881,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Gunn Sharky,778977693,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
PChan,639899497,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
CaptainCoom,791749373,15,15,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MINI Kovacs,262231432,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
darkside,171697539,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Hazzadcr,425115682,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
TobiwanKenobi,696297162,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
anOOrmaly,232971818,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TK2618,375869453,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
BabyWiam,659121683,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
schembri,852538859,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Greatfuljed I,717658145,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Savagediva,497531654,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Execute Order 69,743154738,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Stanleyclimbfall,349879784,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
CoffeeNCigarettes,343399131,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
SonnyOlivia,841834798,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Angar,926437769,20,4,16,Vader+Nute 12%: Vader R3 Nute G10 Thrawn R1 Wat Tambor Traya R3
thcspitfire,155359364,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Seve,733846924,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Sheev's  apprentice,282569775,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
ZokyDawg CPR,224667393,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Donkey Kong,276523743,15,1,14,Vader+Nute 12%: Vader Nute R1 Thrawn Wat Tambor G13 Traya G13
Hootkins,193479255,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI LordBassoli,826748125,11,0,11,Vader+Nute 12%: Vader Nute G11 Thrawn R1 Wat Tambor Traya
TheIronCarrot,779825927,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
IøT Theworldsgreatest,578185196,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Woggex,437342655,24,1,23,Vader+Nute 12%: Vader Nute G11 Thrawn R1 Wat Tambor G12 Traya G12
Snorkelbenda,998413324,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
StarKiller07,223111916,35,2,33,Vader+Nute 12%: Vader G12 Nute G12 Thrawn G7 Wat Tambor Traya G8
