Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ping,669828157,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MINI Kovacs,262231432,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
SonnyOlivia,841834798,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Pokey,839995558,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
CaptainCoom,791749373,15,15,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
thcspitfire,155359364,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
DarthBolognese,139445371,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
PChan,639899497,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Xile,788888212,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Gunn Sharky,778977693,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Donkey Kong,276523743,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
CoffeeNCigarettes,343399131,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
TheIronCarrot,779825927,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
anOOrmaly,232971818,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Stanleyclimbfall,349879784,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Andrew,568458516,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Yodizzle,611122258,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Execute Order 69,743154738,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
William Poyón,897851381,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ZokyDawg CPR,224667393,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MilHouse,245782881,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Unclad,372639244,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mtb,632271723,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
BA,285453629,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
darkside,171697539,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Reschdog,353733889,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
schembri,852538859,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Snorkelbenda,998413324,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Sean Palgrave,167581191,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Savage,297519872,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Woggex,437342655,24,1,23,Vader+Nute 12%: Vader Nute G11 Thrawn R1 Wat Tambor G12 Traya G12
Seve,733846924,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TobiwanKenobi,696297162,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
IL,383349685,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Algandar,258979998,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Jeremy,183451598,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI LordBassoli,826748125,11,0,11,Vader+Nute 12%: Vader Nute G11 Thrawn R1 Wat Tambor Traya
Rhevis,126515217,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ponda Baba,565915987,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Archie D2,716192825,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Savagediva,497531654,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
BabyWiam,659121683,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Hootkins,193479255,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Wsummerspring,594122685,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Greatfuljed I,717658145,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TK2618,375869453,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
