Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
thcspitfire,155359364,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Mtb,632271723,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Gunn Sharky,778977693,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
TobiwanKenobi,696297162,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TheIronCarrot,779825927,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Sean Palgrave,167581191,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TheHamburglar,427599555,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
MilHouse,245782881,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Donkey Kong,276523743,15,1,14,Vader+Nute 12%: Vader Nute R1 Thrawn Wat Tambor G13 Traya G13
Jean Luc Picard,797929232,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
IL,383349685,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
schembri,852538859,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI LordBassoli,826748125,11,0,11,Vader+Nute 12%: Vader Nute G11 Thrawn R1 Wat Tambor Traya
Rhevis,126515217,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
darkside,171697539,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MINI Kovacs,262231432,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ping,669828157,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Savage,297519872,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Snorkelbenda,998413324,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Thommo,951131143,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
PChan,639899497,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarthBolognese,139445371,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
anOOrmaly,232971818,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Execute Order 69,743154738,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Pokey,839995558,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Sheev's  apprentice,282569775,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Jeremy,183451598,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Seve,733846924,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
BA,285453629,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Hootkins,193479255,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Jib Foresight,746842417,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
TK2618,375869453,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Woggex,437342655,24,1,23,Vader+Nute 12%: Vader Nute G11 Thrawn R1 Wat Tambor G12 Traya G12
StarKiller07,223111916,35,2,33,Vader+Nute 12%: Vader G12 Nute G12 Thrawn G7 Wat Tambor Traya G8
IøT Theworldsgreatest,578185196,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
CoffeeNCigarettes,343399131,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Greatfuljed I,717658145,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Archie D2,716192825,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Stanleyclimbfall,349879784,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Algandar,258979998,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ponda Baba,565915987,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Savagediva,497531654,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
BabyWiam,659121683,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Angar,926437769,20,4,16,Vader+Nute 12%: Vader R3 Nute G10 Thrawn R1 Wat Tambor Traya R3
Slowmo,714927741,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Hazzadcr,425115682,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
ZokyDawg CPR,224667393,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Xile,788888212,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
SonnyOlivia,841834798,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
CaptainCoom,791749373,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
