Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Donkey Kong,276523743,15,1,14,Vader+Nute 12%: Vader Nute R1 Thrawn Wat Tambor G13 Traya G13
PChan,639899497,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
BA,285453629,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MINI LordBassoli,826748125,11,0,11,Vader+Nute 12%: Vader Nute G11 Thrawn R1 Wat Tambor Traya
Xile,788888212,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
ZokyDawg CPR,224667393,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Mtb,632271723,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Angar,926437769,20,4,16,Vader+Nute 12%: Vader R3 Nute G10 Thrawn R1 Wat Tambor Traya R3
IøT Theworldsgreatest,578185196,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Hootkins,193479255,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Greatfuljed I,717658145,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TheIronCarrot,779825927,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Savagediva,497531654,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
StarKiller07,223111916,35,2,33,Vader+Nute 12%: Vader G12 Nute G12 Thrawn G7 Wat Tambor Traya G8
IL,383349685,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
CaptainCoom,791749373,15,15,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Archie D2,716192825,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Rhevis,126515217,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ping,669828157,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Ponda Baba,565915987,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
anOOrmaly,232971818,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Woggex,437342655,24,1,23,Vader+Nute 12%: Vader Nute G11 Thrawn R1 Wat Tambor G12 Traya G12
schembri,852538859,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Pokey,839995558,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
thcspitfire,155359364,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Hazzadcr,425115682,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
BabyWiam,659121683,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
MilHouse,245782881,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TobiwanKenobi,696297162,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TK2618,375869453,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
CoffeeNCigarettes,343399131,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Slowmo,714927741,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Jib Foresight,746842417,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Snorkelbenda,998413324,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Seve,733846924,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Sean Palgrave,167581191,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarthBolognese,139445371,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Stanleyclimbfall,349879784,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Jeremy,183451598,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI Kovacs,262231432,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Gunn Sharky,778977693,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Savage,297519872,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Sheev's  apprentice,282569775,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Thommo,951131143,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
darkside,171697539,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Execute Order 69,743154738,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
SonnyOlivia,841834798,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Algandar,258979998,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
