Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ping,669828157,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Ping,669828157,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder Darth Talon
Ping,669828157,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ping,669828157,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Ping,669828157,0,0,0,Seps (1%): Dooku Jango AV GBA Nute
Ping,669828157,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Ping,669828157,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Ping,669828157,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Ping,669828157,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
anOOrmaly,232971818,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
anOOrmaly,232971818,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Darth Talon
anOOrmaly,232971818,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
anOOrmaly,232971818,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
anOOrmaly,232971818,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
anOOrmaly,232971818,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
anOOrmaly,232971818,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TobiwanKenobi,696297162,0,0,0,Seps (1%): Dooku Jango GG B1 Nute
TobiwanKenobi,696297162,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TobiwanKenobi,696297162,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
TobiwanKenobi,696297162,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Darth Talon
TobiwanKenobi,696297162,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
TobiwanKenobi,696297162,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TobiwanKenobi,696297162,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Imnotgood,171813996,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Imnotgood,171813996,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Imnotgood,171813996,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Imnotgood,171813996,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Imnotgood,171813996,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
Imnotgood,171813996,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MilHouse,245782881,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MilHouse,245782881,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
MilHouse,245782881,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
MilHouse,245782881,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
MilHouse,245782881,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
MilHouse,245782881,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MilHouse,245782881,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Darth Talon
