Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Unclad,372639244,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Unclad,372639244,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Sith Trooper
Unclad,372639244,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Unclad,372639244,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Unclad,372639244,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Unclad,372639244,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Unclad,372639244,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
schembri,852538859,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
schembri,852538859,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
schembri,852538859,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
schembri,852538859,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
schembri,852538859,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
schembri,852538859,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
schembri,852538859,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
schembri,852538859,0,0,0,Seps (1%): Dooku Jango Nute AV GG
darkside,171697539,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
darkside,171697539,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
darkside,171697539,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
darkside,171697539,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
darkside,171697539,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
darkside,171697539,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
darkside,171697539,0,0,0,Padme-b 2%: Padme JKA Clone Sergeant R2-D2 Barriss
darkside,171697539,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
IL,383349685,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
IL,383349685,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
IL,383349685,0,0,0,Seps (1%): Dooku Jango Sun Fac Geo Spy GG
IL,383349685,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
IL,383349685,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
IL,383349685,1,1,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
IL,383349685,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Mtb,632271723,0,0,0,GG (2%): GG B1 Droideka B2 50R-T
Mtb,632271723,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mtb,632271723,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Mtb,632271723,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Mtb,632271723,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Mtb,632271723,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Mtb,632271723,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
Mtb,632271723,0,0,0,Seps (1%): Dooku Jango GBA Nute AV
Mtb,632271723,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Mtb,632271723,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
PChan,639899497,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
PChan,639899497,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
PChan,639899497,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
PChan,639899497,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
PChan,639899497,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
PChan,639899497,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
William Poyón,897851381,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
William Poyón,897851381,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
William Poyón,897851381,0,0,0,Seps (1%): Dooku Jango MagnaGuard B1 GG
William Poyón,897851381,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
William Poyón,897851381,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Savage,297519872,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Savage,297519872,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Savage,297519872,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Savage,297519872,0,0,0,Seps (1%): Dooku Jango Nute B1 GG
Savage,297519872,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Savage,297519872,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Savage,297519872,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Yodizzle,611122258,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Yodizzle,611122258,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Yodizzle,611122258,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Yodizzle,611122258,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Yodizzle,611122258,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Yodizzle,611122258,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder DR
Yodizzle,611122258,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Schembro,994614716,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Schembro,994614716,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Schembro,994614716,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Xile,788888212,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Xile,788888212,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Xile,788888212,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Xile,788888212,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Xile,788888212,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Xile,788888212,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Andrew,568458516,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Andrew,568458516,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
Andrew,568458516,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Andrew,568458516,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Andrew,568458516,4,4,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
PV,129539635,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
PV,129539635,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
PV,129539635,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
PV,129539635,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Pokey,839995558,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Pokey,839995558,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
Pokey,839995558,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pokey,839995558,0,0,0,Seps (1%): Dooku Jango GBA Nute GG
Pokey,839995558,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Pokey,839995558,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Pokey,839995558,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
MINI LordBassoli,826748125,0,0,0,Seps (1%): Dooku Jango B2 B1 GG
MINI LordBassoli,826748125,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
MINI LordBassoli,826748125,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
