Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yasie Qui",347197687,6290098,3695211,2594887,142,-68,335,397,1923874,1770886,135,8,391,3,221,55,76,96,115,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,15,3,5
"Snipesum",355457861,6201945,3697534,2504411,147,-4,364,432,1984219,1713315,146,13,447,3,200,72,78,101,134,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,18,7,8
"Cenistan",316195644,6855908,3797248,3058660,124,-68,184,453,1977297,1819951,147,7,441,3,226,62,99,124,144,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,8,9
"Lone Starr",461368524,6491271,3820100,2671171,143,152,251,405,2199268,1620832,160,5,385,3,230,50,81,105,122,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,21,8,10
"Quidamlefou",461462591,6162625,3598160,2564465,140,150,106,335,2068701,1528783,116,3,265,2,223,28,55,99,126,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,21,9,10
"Timber",273814442,7324169,4074184,3249985,125,-177,241,421,2011145,2063039,139,10,443,2,239,53,99,121,141,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,9,9
"Th3 S3rg34nt",343993697,7003417,4053318,2950099,137,191,273,400,2372072,1681246,162,6,462,3,233,71,85,103,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,21,7,7
"Sammy TF1",866892379,4179820,2571088,1608732,159,91,42,263,1439539,1128641,94,3,130,0,157,16,35,49,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Killbaza",276969236,5989089,3651978,2337111,156,-72,44,327,1895778,1752525,124,7,276,1,200,40,52,89,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,7,8
"Reylo Jakkusolo",959357135,6894475,4065951,2828524,143,186,61,302,2368675,1686787,147,5,279,3,241,39,60,93,123,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,16,9,9
"Boshund",476923873,7378597,4276861,3101736,137,-33,238,362,2264604,2012257,176,7,379,2,250,46,80,112,145,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,23,9,11
"Pacojonezl40",556288426,7644643,4442980,3201663,138,160,225,392,2565485,1875070,178,7,397,2,248,51,81,140,166,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,23,8,10
"Grampa Tim",743537648,8411440,5219467,3191973,163,34,171,509,2850166,2366693,225,12,616,5,253,70,137,168,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,12
"Nd volk",647746167,8019734,4754977,3264757,145,75,163,366,2639935,2103546,183,12,310,0,259,38,68,164,207,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,13,11
"DarthGideon",588758768,4876618,2911829,1964789,148,-80,175,257,1498704,1396811,96,7,188,0,183,30,39,49,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,9,4
"Pale Mandius",297974276,7818823,4732329,3086494,153,60,605,476,2607206,2108904,213,13,512,4,254,73,101,169,185,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,29,9,12
"EvolutionX",457734974,8344015,4900601,3443414,142,60,217,392,2701406,2185125,204,12,466,3,278,62,95,139,170,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,26,10,11
"Goob",451421324,7197519,4270771,2926748,145,130,94,317,2429598,1831653,163,7,258,1,229,30,61,116,147,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,18,9,8
"Scorn",881485362,8494207,5297827,3196380,165,-66,337,538,2755977,2532664,185,11,778,5,256,116,139,163,178,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,22,4,9
"Alexandder",266693162,5403873,3000407,2403466,124,-125,447,390,1519973,1480434,106,9,315,1,186,49,60,88,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,5,7
"ぱんどら",832179698,4853075,2873383,1979692,145,242,100,190,1717902,1154794,72,7,82,0,191,13,19,57,92,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,8,8
"ᜎའดཧดཀاᜎཛ",856871329,9104371,5417936,3686435,146,-37,260,462,2856036,2548826,197,10,645,6,288,98,122,170,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28,8,12
"Battlelord",597311355,7033474,4139622,2893852,143,90,146,440,2318788,1820158,147,6,323,2,262,38,97,148,162,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,21,6,9
"Bad Fish",314563379,6847383,3976629,2870754,138,-83,277,384,2052784,1918121,106,10,447,3,243,66,80,94,117,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,20,3,10
"Phdrlord",933247926,6845726,4035889,2809837,143,222,72,316,2390595,1639320,157,7,274,1,235,43,62,100,137,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,11,9
"AJ",134248776,4808355,2811148,1997207,140,-80,93,216,1455211,1355261,83,4,131,1,204,14,28,50,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,14,10,8
"JeyLuckiDarkLord",835762411,5473727,3016724,2457003,122,-524,106,287,1227716,1786350,69,5,223,1,172,32,42,71,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,6,7
