Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dannimadd,183382135,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Dannimadd,183382135,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dannimadd,183382135,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dannimadd,183382135,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dannimadd,183382135,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
WWG1WG2PRISON,713375299,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
WWG1WG2PRISON,713375299,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Micahtron,538511948,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sidious
Micahtron,538511948,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Micahtron,538511948,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Micahtron,538511948,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Micahtron,538511948,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Micahtron,538511948,0,0,0,Seps (1%): Dooku Jango GBA GG Nute
Stephman Darksipper,864462482,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Stephman Darksipper,864462482,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Stephman Darksipper,864462482,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Stephman Darksipper,864462482,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Berzerk Hobo,252285491,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Berzerk Hobo,252285491,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Berzerk Hobo,252285491,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Berzerk Hobo,252285491,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jason,576549933,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jason,576549933,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jason,576549933,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jason,576549933,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jason,576549933,0,0,0,Seps (1%): Dooku Jango Droideka AV GG
Jason,576549933,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Vader
JasonTheAsian,316261256,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
JasonTheAsian,316261256,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Vader
Jason,721779418,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Jason,721779418,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jason,721779418,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Jason,721779418,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jason,721779418,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Wat Tambor
TheWildKarrde,522914351,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TheWildKarrde,522914351,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
TheWildKarrde,522914351,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
TheWildKarrde,522914351,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheWildKarrde,522914351,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
TheWildKarrde,522914351,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Rikka light side,549878449,0,0,0,JKL + JML (6%): JKL JMLS JKA Mace Old Ben
Rikka light side,549878449,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rikka light side,549878449,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Rikka light side,549878449,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
Rikka light side,549878449,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Rikka light side,549878449,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Rikka light side,549878449,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Rikka light side,549878449,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Plagarian,974618589,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Plagarian,974618589,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Plagarian,974618589,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
TheFoggy,433616769,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
TheFoggy,433616769,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
TheFoggy,433616769,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
TheFoggy,433616769,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
TheFoggy,433616769,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheFoggy,433616769,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
TheFoggy,433616769,0,0,0,Seps (1%): Dooku Jango AV GG Nute
TheFoggy,433616769,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Salacious Thumb,444544452,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Salacious Thumb,444544452,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Salacious Thumb,444544452,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Salacious Thumb,444544452,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Salacious Thumb,444544452,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Gero Zurn,397437123,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Gero Zurn,397437123,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Gero Zurn,397437123,0,0,0,Seps (1%): Dooku Jango MagnaGuard GBA AV
Gero Zurn,397437123,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
Gero Zurn,397437123,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Gero Zurn,397437123,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Gero Zurn,397437123,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious DR
Wilk79,438582744,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Vader
Wilk79,438582744,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
NuMex,331898292,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
NuMex,331898292,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
ClîtCommander12345,124661194,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
ClîtCommander12345,124661194,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ObiJuan Keithnobi,355745111,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ObiJuan Keithnobi,355745111,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Tim,682839262,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tim,682839262,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Tim,682839262,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Tim,682839262,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Scrotie McBoogerballs,832986271,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Scrotie McBoogerballs,832986271,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Vader
Nearly Headless Nick,666842776,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nearly Headless Nick,666842776,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Mace
Nearly Headless Nick,666842776,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
polarariel,423666999,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder DR
polarariel,423666999,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
polarariel,423666999,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
polarariel,423666999,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
polarariel,423666999,0,0,0,Seps (1%): Dooku Jango AV GG Nute
polarariel,423666999,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
polarariel,423666999,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jivan Mukti,928423758,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jivan Mukti,928423758,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Jivan Mukti,928423758,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
MrDusty,754891619,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Vader
MrDusty,754891619,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sixx Shooter,536357128,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Sixx Shooter,536357128,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Sixx Shooter,536357128,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Will Obi1,215141515,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Will Obi1,215141515,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Will Obi1,215141515,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Will Obi1,215141515,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Sleazy E,695822276,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Sleazy E,695822276,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Sleazy E,695822276,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Sleazy E,695822276,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Sleazy E,695822276,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMaul5,783529757,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Meetra Surik,989184811,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Meetra Surik,989184811,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Meetra Surik,989184811,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Meetra Surik,989184811,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Meetra Surik,989184811,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Meetra Surik,989184811,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Balakay,621546373,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Balakay,621546373,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Balakay,621546373,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG B1
Balakay,621546373,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Balakay,621546373,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Balakay,621546373,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Balakay,621546373,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Balakay,621546373,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
Tenzin,736547728,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Tenzin,736547728,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Tenzin,736547728,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Tenzin,736547728,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
name,779262258,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
name,779262258,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
name,779262258,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
