Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Meetra Surik",989184811,7249914,4011038,3238876,123,94,201,414,2250933,1759418,144,10,449,3,261,67,90,121,143,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,12,10
"TheWildKarrde",522914351,6924087,4133781,2790306,148,117,223,363,2336920,1785584,172,4,375,3,222,52,74,103,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19,11,8
"name",779262258,5461003,3249720,2211283,146,361,68,389,2039321,1209723,141,5,304,2,196,43,62,90,105,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,15,5,5
"Nearly Headless Nick",666842776,5774448,3426786,2347662,145,458,141,373,2232889,1193897,140,6,314,2,196,45,66,87,118,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,8,8
"Zoltar",739779589,5921003,3632934,2288069,158,64,102,474,2011879,1620604,150,8,386,2,194,45,89,115,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,20,7,8
"Sleazy E",695822276,7323686,4411921,2911765,151,55,68,427,2433521,1978400,172,7,400,3,248,52,102,131,147,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,21,9,10
"Plagarian",974618589,7662617,4545673,3116944,145,-41,320,328,2389695,2140842,201,9,354,2,248,51,73,108,137,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,22,10,12
"Will Obi1",215141515,6902133,4282487,2619646,163,154,78,367,2464319,1812074,185,8,372,3,223,52,78,101,127,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,18,8,6
"ClîtCommander12345",124661194,6450647,3928899,2521748,155,142,77,381,2252140,1676759,171,5,294,2,226,33,77,110,139,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,21,10,10
"Berzerk Hobo",252285491,7940309,4826360,3113949,154,117,293,393,2727447,2082884,188,4,393,3,253,53,85,149,190,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,12,12
"Salacious Thumb",444544452,6647410,3824244,2823166,135,-9,93,350,2047354,1776214,132,2,336,2,220,48,71,95,125,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,18,10,9
"Ronzool",498413548,6951342,4092845,2858497,143,182,69,280,2382114,1703081,159,8,220,0,232,26,53,98,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,18,12,9
"WWG1WG2PRISON",713375299,7551444,4569917,2981527,153,140,306,370,2611488,1948133,162,12,428,2,229,56,81,113,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,20,13,12
"JasonTheAsian",316261256,7209658,4468677,2740981,163,-1,226,411,2393786,2060253,182,3,380,2,242,41,81,140,172,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,24,11,13
"Tenzin",736547728,7147106,4241602,2905504,145,144,109,405,2431822,1807077,185,0,360,0,260,55,101,117,145,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,18,10,7
"Droguito",222224934,5646385,3200259,2446126,130,-37,107,265,1690654,1508929,87,8,174,1,235,19,43,72,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,9,11
"Scarb Fir",872612614,5792268,3522557,2269711,155,80,321,400,1962918,1557214,133,6,364,3,198,53,71,88,120,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,19,8,8
"Jason",576549933,8031320,4813913,3217407,149,-24,119,405,2557248,2252972,193,7,514,5,254,69,98,125,155,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,21,8,8
"Bsville",424867781,7367253,4342641,3024612,143,17,117,367,2352056,1986834,150,3,358,2,245,39,81,118,143,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,21,11,12
"YungPepr",452134382,2696011,1895777,800234,236,247,139,344,1135804,759297,50,3,105,0,93,10,26,46,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
