Player,Offense,Defense,GP,Name,Squad,Viable
"Meeraval Marnath",,,122802,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Meeraval Marnath",1,1,164586,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Meeraval Marnath",,,182370,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Meeraval Marnath",1,1,168863,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Meeraval Marnath",0,1,93975,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Meeraval Marnath",1,1,117395,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Meeraval Marnath",,,538483,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Meeraval Marnath",,,179775,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Meeraval Marnath",1,0,145835,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Meeraval Marnath",0,1,138137,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Meeraval Marnath",,,506972,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Meeraval Marnath",,,322426,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Meeraval Marnath",,,461802,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Meeraval Marnath",0,1,125373,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Meeraval Marnath",1,0,120068,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Meeraval Marnath",1,0,120205,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Meeraval Marnath",,,105155,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Wedge Biggs",1
"Meeraval Marnath",1,1,87121,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Meeraval Marnath",1,0,152516,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Meeraval Marnath",0,1,137829,BH,"zzBossk zDengar zBoba zzGreef IG-88",1
"Meeraval Marnath",0,1,102499,BH,"zzJango zzEmbo Greedo zThe Mandalorian, Cad",1
"Meeraval Marnath",0,1,99667,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"Meeraval Marnath",1,1,91359,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Meeraval Marnath",0,1,127210,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Meeraval Marnath",1,0,73637,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Meeraval Marnath",1,0,20011,NestSolo (Counter),"zNest",1
"Meeraval Marnath",0,1,104184,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Meeraval Marnath",,,80358,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma G8, DT",0
"Meeraval Marnath",1,0,123638,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"QuarterwayHook",1,0,135157,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"QuarterwayHook",0,1,121381,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"QuarterwayHook",0,1,126645,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"QuarterwayHook",,,469930,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"QuarterwayHook",,,314895,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"QuarterwayHook",0,1,113653,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"QuarterwayHook",1,0,121675,Traya,"zzTraya zDN zSion zzEP Thrawn G8",1
"QuarterwayHook",,,110385,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"QuarterwayHook",1,1,132104,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"QuarterwayHook",1,1,87241,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"QuarterwayHook",1,1,83739,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, zCanderous",1
"QuarterwayHook",1,0,20053,NestSolo (Counter),"zNest",1
"QuarterwayHook",,,67232,Phasma,"Phasma G8, FOTP 6* FOSFTP G9, FOST 4* zKylo",0
"QuarterwayHook",0,1,101502,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
