Player,Offense,Defense,GP,Name,Squad,Viable
"Reaperfication",1,1,103576,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Reaperfication",,,168658,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Reaperfication",1,0,153847,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Reaperfication",0,1,118646,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Reaperfication",0,1,125297,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Reaperfication",,,500871,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Reaperfication",,,345011,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Reaperfication",,,383755,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Reaperfication",0,1,128930,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Reaperfication",1,0,109216,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Reaperfication",1,1,123723,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Reaperfication",1,0,131604,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Reaperfication",,,113375,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge zCara Dune",1
"Reaperfication",1,1,96235,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Reaperfication",1,0,137565,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Reaperfication",0,1,114106,BH,"zzBossk zBoba zzGreef zzThe Mandalorian, Dengar",1
"Reaperfication",1,1,97014,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Reaperfication",1,1,109188,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Reaperfication",0,1,130912,FO,"zzKRU zKylo FOO zHux FOE",1
"Reaperfication",0,1,80388,Phoenix,"Hera G9, Kanan Sabine Zeb G9, zEzra",1
"Reaperfication",0,1,133404,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Reaperfication",1,0,20898,NestSolo (Counter),"zNest",1
"Reaperfication",0,1,116292,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Reaperfication",,,378997,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 4*, FO TIE Fighter",0
"Reaperfication",,,77149,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G6, DT",0
"KrypticKaoz",,,169837,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"KrypticKaoz",1,0,146732,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KrypticKaoz",1,1,112934,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"KrypticKaoz",0,1,119141,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KrypticKaoz",,,483423,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KrypticKaoz",,,295398,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KrypticKaoz",0,1,100002,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KrypticKaoz",1,1,150306,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"KrypticKaoz",0,1,117206,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"KrypticKaoz",1,0,121724,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"KrypticKaoz",,,106815,Mon Mothma,"zzMon Mothma, Biggs Chirrut Wedge Baze",1
"KrypticKaoz",1,0,136544,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KrypticKaoz",1,1,98980,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"KrypticKaoz",0,1,116636,BH,"zzBossk zBoba zzGreef zDengar zzJango",1
"KrypticKaoz",0,1,97453,Phoenix,"Hera zKanan zSabine Zeb zEzra",1
"KrypticKaoz",0,1,142659,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"KrypticKaoz",0,1,92963,FO,"zzKRU zKylo FOSFTP FOTP Phasma",1
"KrypticKaoz",,,101011,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"KrypticKaoz",,,369199,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"KrypticKaoz",1,1,67889,Ewoks,"Chirpa 6* G5, Elder Paploo G9, Teebo G9, zLogray",0
"Shadowtrap",,,185712,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Shadowtrap",,,186348,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Shadowtrap",,,123339,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shadowtrap",1,1,170321,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Shadowtrap",,,175753,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Shadowtrap",1,1,171625,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Shadowtrap",,,167138,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Shadowtrap",0,1,93299,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Shadowtrap",1,1,148776,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Shadowtrap",,,604795,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shadowtrap",,,169168,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Shadowtrap",1,0,159321,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Shadowtrap",,,523250,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Shadowtrap",,,329310,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shadowtrap",,,461563,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shadowtrap",0,1,135728,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Shadowtrap",1,0,124357,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Shadowtrap",,,110613,Mon Mothma,"zzMon Mothma, zPao Wedge zCara Dune, Hoth Rebel Scout",1
"Shadowtrap",1,1,87297,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Shadowtrap",1,0,156113,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shadowtrap",0,1,152780,BH,"zzBossk zBoba Fett, Scion of Jango, zZam Dengar zzJango",1
"Shadowtrap",1,0,118898,Troopers,"zVeers zStarck zDark Trooper, zGideon zIden Versio",1
"Shadowtrap",0,1,91757,Phoenix,"Hera Kanan Sabine Zeb zEzra",1
"Shadowtrap",1,1,93531,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Shadowtrap",,,130876,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Shadowtrap",,,124471,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Shadowtrap",1,0,84873,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Shadowtrap",0,1,106572,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"lim",1,1,100473,NS,"zzMT zzAV zDaka Zombie Spirit",1
"lim",,,547339,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"lim",,,175982,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"lim",1,0,143708,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"lim",0,1,123219,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"lim",,,481324,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"lim",,,397810,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"lim",0,1,127262,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"lim",1,1,113681,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"lim",,,108118,Mon Mothma,"zMon Mothma, Biggs Chirrut Lando Wedge",1
"lim",1,1,90920,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"lim",1,0,139119,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"lim",0,1,142465,BH,"zzBossk zBoba Dengar zzJango Cad",1
"lim",1,1,95342,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"lim",1,1,119267,zEP,"zzEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand",1
"lim",0,1,90865,FO,"zKRU zKylo FOO FOE FOST G9",1
"lim",0,1,70495,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper G8",1
"lim",0,1,139907,BS,"zBS zGMY zJolee zGK zzHYoda",1
"lim",1,0,115288,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka",1
"lim",1,0,18648,NestSolo (Counter),"zNest",1
"lim",1,0,14694,SionSolo (Counter),"Sion G9",1
"lim",,,287362,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"lim",0,1,90192,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"lim",1,0,82629,Troopers,"Veers G8, Starck G5, zzPiett Gideon G7, Stormtrooper G8",0
"lim",1,0,60636,Thragma (Counter),"zThrawn Magma G1, DT 5* G8, Krennic G7, Shoretrooper 6* G8",0
"Azrian Wayfinder",,,178054,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Azrian Wayfinder",1,1,164653,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
