Player,Offense,Defense,GP,Name,Squad,Viable
"Sammy T",,,175894,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Sammy T",,,119967,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Sammy T",1,1,164657,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sammy T",,,177102,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sammy T",1,0,123908,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Sammy T",,,530184,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sammy T",0,1,133951,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Sammy T",1,0,124268,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Sammy T",1,0,107923,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Sammy T",1,1,139956,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Sammy T",1,1,86147,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Sammy T",1,0,138452,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sammy T",0,1,119319,BH,"zzBossk Dengar G9, Cad zJango Boba",1
"Sammy T",0,1,69150,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G8, Chopper G8",1
"Sammy T",0,1,89106,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sammy T",1,1,85504,NS,"MT zAV Daka Zombie Spirit G9",0
"Sammy T",,,299062,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Sammy T",,,74934,Mon Mothma,"Mon Mothma G8, Wedge G8, Cara Dune G9, Biggs G8, Lando",0
"Sammy T",1,1,85719,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Sammy T",,,63312,Iden Troopers,"zIden Versio, Shoretrooper 5* G9, Snowtrooper G9, Magma G4, DT 5*",0
"Sammy T",1,0,98015,zMaul,"Darth Maul, zSidious Sith Empire Trooper 5* G7, Sith Marauder, Nest G6",0
"Sammy T",1,1,50996,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G9",0
"KrypticKaoz",,,169837,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"KrypticKaoz",1,0,146732,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KrypticKaoz",1,1,112934,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"KrypticKaoz",0,1,119141,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KrypticKaoz",,,483423,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KrypticKaoz",0,1,100002,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KrypticKaoz",1,1,150306,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"KrypticKaoz",0,1,117206,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"KrypticKaoz",1,0,116415,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"KrypticKaoz",,,106815,Mon Mothma,"zzMon Mothma, Baze Wedge Chirrut Biggs",1
"KrypticKaoz",1,0,136544,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KrypticKaoz",1,1,98980,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"KrypticKaoz",0,1,116636,BH,"zzBossk zDengar zzJango zBoba zzGreef",1
"KrypticKaoz",0,1,97453,Phoenix,"Hera Zeb zSabine zEzra zKanan",1
"KrypticKaoz",0,1,142659,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"KrypticKaoz",0,1,92963,FO,"zzKRU zKylo Phasma FOSFTP FOTP",1
"KrypticKaoz",,,101011,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"KrypticKaoz",,,288336,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"KrypticKaoz",,,369199,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"KrypticKaoz",1,1,67889,Ewoks,"Chirpa 6* G5, Elder Paploo G9, Teebo G9, zLogray",0
"Nettles123",,,180007,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nettles123",,,173027,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Nettles123",1,1,100166,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nettles123",1,0,146300,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nettles123",,,136091,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nettles123",0,1,100090,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nettles123",,,141495,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Nettles123",,,423547,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nettles123",,,487208,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Nettles123",1,1,114808,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Nettles123",,,111924,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Biggs zPao",1
"Nettles123",1,1,93080,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nettles123",1,1,85735,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Nettles123",0,1,130688,BH,"zzBossk zGreedo Cad zzJango zBoba",1
"Nettles123",1,0,129890,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"Nettles123",1,0,105276,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant",1
"Nettles123",0,1,77620,Phoenix,"Hera zSabine Ezra Kanan Chopper",1
