Player,Offense,Defense,GP,Name,Squad,Viable
"MIL2F NOW",,,116210,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MIL2F NOW",,,161596,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MIL2F NOW",1,0,145839,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MIL2F NOW",0,1,119924,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MIL2F NOW",1,1,110504,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MIL2F NOW",0,1,111098,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"MIL2F NOW",,,428942,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"MIL2F NOW",,,412620,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MIL2F NOW",0,1,95568,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MIL2F NOW",0,1,118463,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MIL2F NOW",1,0,111786,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"MIL2F NOW",1,1,112343,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"MIL2F NOW",,,111377,Mon Mothma,"zzMon Mothma, Lando Chirrut Wedge Biggs",1
"MIL2F NOW",1,1,92276,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MIL2F NOW",1,0,112113,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MIL2F NOW",0,1,123662,BH,"zzBossk zDengar zzThe Mandalorian, zBoba zzJango",1
"MIL2F NOW",1,1,99864,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MIL2F NOW",0,1,85537,Phoenix,"zHera Zeb G8, Kanan G9, zSabine zEzra",1
"MIL2F NOW",0,1,135118,BS,"zBS zzGMY zJolee zOld Ben, zzHYoda",1
"MIL2F NOW",,,60071,Admiral Raddus,"Admiral Raddus 3* G6, Cassian G8, Jyn Scarif G8, Bistan G8",0
"MIL2F NOW",,,261005,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"MIL2F NOW",,,64710,Iden Troopers,"Iden Versio 4*, Shoretrooper Snowtrooper G9, Magma G7, DT G8",0
"MIL2F NOW",1,0,68005,Troopers,"Veers G9, Starck G8, Stormtrooper G9, Gideon G9, Piett G7",0
"MIL2F NOW",,,61367,Bad Batch,"Hunter G7, Echo G7, Omega G7, Tech G8, Wrecker G7",0
"MIL2F NOW",1,0,58451,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G6, Jawa G6, Dathcha G8",0
"MasterExploder",,,121274,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MasterExploder",0,1,144351,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MasterExploder",0,1,96981,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"MasterExploder",,,519597,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"MasterExploder",,,361330,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MasterExploder",0,1,94850,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MasterExploder",1,0,126170,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"MasterExploder",0,1,119099,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MasterExploder",1,1,134889,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MasterExploder",1,1,96453,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"MasterExploder",1,1,91771,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"MasterExploder",0,1,136146,BH,"zzBossk Dengar zBoba IG-88 zzJango",1
"MasterExploder",1,1,98052,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"MasterExploder",1,0,137533,Troopers,"zVeers zStarck zDark Trooper, zGideon zzPiett",1
"MasterExploder",1,0,95875,Wiggs,"Wedge Biggs G9, zzzCLS zHan Fulcrum",1
"MasterExploder",0,1,79935,Phoenix,"Hera Zeb Chopper Kanan G8, zSabine",1
"MasterExploder",1,1,65654,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"MasterExploder",,,255996,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MasterExploder",1,1,59820,JTR,"JTR G8, R2-D2 BB-8 G8, RH Finn 4* G2, RH Poe G2",0
"MasterExploder",1,1,71934,NS,"MT G8, zAV Daka Zombie G8, Spirit G8",0
"MasterExploder",,,448963,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"MasterExploder",,,62800,Mon Mothma,"Mon Mothma 5* G6, Pao G8, Hoth Rebel Soldier G8, Lando Cara Dune G8",0
"MasterExploder",1,0,117843,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G7",0
"MasterExploder",,,69452,Iden Troopers,"Iden Versio 4* G8, zStormtrooper Snowtrooper G9, Magma G9, DT G9",0
"MasterExploder",,,37568,Bad Batch,"Hunter 4* G4, Echo 4* G4, Omega G6, Tech 5* G4, Wrecker 4* G4",0
