Player,Offense,Defense,GP,Name,Squad,Viable
"Nettles123",,,164894,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Nettles123",1,1,100166,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nettles123",,,174519,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Nettles123",1,0,146300,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nettles123",0,1,125630,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Nettles123",,,423547,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nettles123",,,482085,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Nettles123",0,1,100090,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nettles123",0,1,130435,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nettles123",1,1,114808,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Nettles123",,,111924,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Biggs zPao",1
"Nettles123",1,1,93080,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nettles123",1,1,85735,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Nettles123",0,1,127729,BH,"zzBossk zzJango zBoba zGreedo Cad",1
"Nettles123",1,0,129890,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"Nettles123",1,0,100687,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant",1
"Nettles123",0,1,77620,Phoenix,"Hera Chopper Kanan Ezra zSabine",1
"Nettles123",1,0,125615,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"Nettles123",0,1,130687,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Nettles123",,,72569,Phasma,"Phasma G8, zFOTP G9, FOO G4, zzKRU G8, zKylo G9",0
"Nettles123",1,0,115398,Traya,"zzTraya zDN G9, zSion 5* G9, zzEP zThrawn",0
"Nettles123",1,0,13045,NestSolo (Counter),"Nest G7",0
"BigDaddy89",1,1,152197,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BigDaddy89",1,0,144206,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BigDaddy89",0,1,133463,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"BigDaddy89",,,379702,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BigDaddy89",0,1,101802,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigDaddy89",1,1,128570,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"BigDaddy89",1,1,93825,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BigDaddy89",1,0,133578,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BigDaddy89",0,1,121377,BH,"zzBossk zThe Mandalorian, zzJango zBoba zzGreef",1
"BigDaddy89",1,1,119393,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zzMara Jade, The Emperor's Hand",1
"BigDaddy89",0,1,73048,Phoenix,"Hera Chopper G9, Kanan G8, Sabine Zeb G8",1
"BigDaddy89",1,0,20058,NestSolo (Counter),"zNest",1
"BigDaddy89",1,0,16081,SionSolo (Counter),"Sion",1
"BigDaddy89",,,117655,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"BigDaddy89",,,447527,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF 6*",0
