Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Meeraval Marnath,945775464,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Meeraval Marnath,945775464,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Meeraval Marnath,945775464,0,0,0,Dooku+Asajj: Dooku AV
Meeraval Marnath,945775464,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Amish Thunder,176912959,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Amish Thunder,176912959,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Amish Thunder,176912959,16,3,13,Troopers: Veers G10 Piett G9 6* Starck G7 Dark Trooper G9 5* Range Trooper
Amish Thunder,176912959,5,1,4,Dooku+Asajj: Dooku G8 AV
TamTam,557479928,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TamTam,557479928,2,2,0,Dooku+Asajj: Dooku AV
TamTam,557479928,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TamTam,557479928,16,0,16,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G1 6*
Vitiate,511332971,7,3,4,Dooku+Asajj: Dooku AV G8
Vitiate,511332971,20,5,15,Geos: GBA Poggle G7 Geo Soldier G10 Sun Fac G7 Geo Spy G9
KrypticKaoz,945359717,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
KrypticKaoz,945359717,1,1,0,Dooku+Asajj: Dooku AV
KrypticKaoz,945359717,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Azrian Wayfinder,534697898,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Azrian Wayfinder,534697898,1,1,0,Dooku+Asajj: Dooku AV
Azrian Wayfinder,534697898,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Azrian Wayfinder,534697898,7,0,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
DimmaDome33,448744531,6,2,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
DimmaDome33,448744531,17,1,16,Grievous: GG G10 B2 G8 6* B1 G9 Droideka G8 MagnaGuard G9
DimmaDome33,448744531,15,0,15,Dooku+Asajj: Dooku G1 AV G8
DimmaDome33,448744531,6,1,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy
BLOODSHEDDER,889393569,9,0,9,Grievous: GG B2 G9 B1 G11 Nute G11 MagnaGuard G8
BLOODSHEDDER,889393569,0,0,0,Dooku+Asajj: Dooku AV
BLOODSHEDDER,889393569,17,0,17,Troopers: Veers Piett G7 5* Starck G9 Dark Trooper G9 5* Range Trooper G6 5*
Ashaman,793686414,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ashaman,793686414,3,3,0,Dooku+Asajj: Dooku AV
Ashaman,793686414,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Noname Q,927523775,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Noname Q,927523775,0,0,0,Dooku+Asajj: Dooku AV
Noname Q,927523775,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Noname Q,927523775,15,1,14,Troopers: Veers Piett G9 Starck Dark Trooper G7 Range Trooper G6
Andres,436292767,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Andres,436292767,1,1,0,Dooku+Asajj: Dooku AV
Andres,436292767,5,0,5,Geos: GBA Poggle Geo Soldier G10 Sun Fac G10 Geo Spy G11
Darthtim,146688265,0,0,0,Dooku+Asajj: Dooku AV
Darthtim,146688265,12,1,11,Troopers: Veers Piett Starck Dark Trooper G8 5* Range Trooper G5 6*
Darthtim,146688265,4,3,1,Grievous: GG B2 B1 G11 6* Nute MagnaGuard
Darthtim,146688265,19,0,19,Geos: GBA G10 Poggle G10 Geo Soldier G8 Sun Fac G8 Geo Spy G5
