Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Zayelt Yazmin,921894553,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Zayelt Yazmin,921894553,0,0,0,Dooku+Asajj: Dooku AV
Zayelt Yazmin,921894553,17,6,11,Troopers: Veers G11 Piett G7 6* Gideon G10 Dark Trooper Range Trooper G9 6*
Zayelt Yazmin,921894553,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Talyn Stormborn,173394124,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Talyn Stormborn,173394124,0,0,0,Dooku+Asajj: Dooku AV
Talyn Stormborn,173394124,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Talyn Stormborn,173394124,6,0,6,Troopers: Veers Piett Gideon G11 Dark Trooper G9 Range Trooper G10
Sammy T,889255878,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sammy T,889255878,0,0,0,Dooku+Asajj: Dooku AV
Sammy T,889255878,6,3,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Sammy T,889255878,7,3,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Reaperfication,495835681,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Reaperfication,495835681,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Reaperfication,495835681,0,0,0,Dooku+Asajj: Dooku AV
Reaperfication,495835681,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Korvan,892356389,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Korvan,892356389,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Korvan,892356389,1,1,0,Dooku+Asajj: Dooku AV
Korvan,892356389,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Daneth Guin,827981268,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Daneth Guin,827981268,0,0,0,Dooku+Asajj: Dooku AV
Daneth Guin,827981268,13,0,13,Geos: GBA G9 Poggle G8 Geo Soldier G11 Sun Fac G8 Geo Spy G11
Lando40oz,771626462,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Lando40oz,771626462,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Lando40oz,771626462,0,0,0,Dooku+Asajj: Dooku AV
Lando40oz,771626462,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StradsMan3,932773673,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
StradsMan3,932773673,0,0,0,Dooku+Asajj: Dooku AV
StradsMan3,932773673,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StradsMan3,932773673,5,2,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Andres,436292767,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Andres,436292767,1,1,0,Dooku+Asajj: Dooku AV
Andres,436292767,5,0,5,Geos: GBA Poggle Geo Soldier G10 Sun Fac G10 Geo Spy G11
Amish Thunder,176912959,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Amish Thunder,176912959,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Amish Thunder,176912959,5,1,4,Dooku+Asajj: Dooku G8 AV
Ashaman,793686414,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ashaman,793686414,3,3,0,Dooku+Asajj: Dooku AV
Ashaman,793686414,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dark Helmet,168861666,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dark Helmet,168861666,0,0,0,Dooku+Asajj: Dooku AV
Dark Helmet,168861666,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dark Helmet,168861666,7,0,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
JMCampbell,889555414,20,20,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
JMCampbell,889555414,2,0,2,Grievous: GG B2 B1 Droideka G10 MagnaGuard
JMCampbell,889555414,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JMCampbell,889555414,4,4,0,Dooku+Asajj: Dooku AV
Aynida Ghiobb,936233587,2,2,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
