Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DeathVader70,474878848,15,12,3,Grievous: GG B2 B1 G11 5* Nute G10 MagnaGuard
DeathVader70,474878848,20,2,18,Troopers: Veers G9 Piett G8 5* Gideon G10 5* Dark Trooper G9 5* Range Trooper G6 6*
DeathVader70,474878848,5,4,1,Dooku+Asajj: Dooku G11 AV
DeathVader70,474878848,17,13,4,Geos: GBA Poggle G11 Geo Soldier Sun Fac G9 Geo Spy
MasterExploder,871232367,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
MasterExploder,871232367,1,1,0,Dooku+Asajj: Dooku AV
MasterExploder,871232367,5,1,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G8 6*
MasterExploder,871232367,2,1,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
Ashaman,793686414,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ashaman,793686414,3,3,0,Dooku+Asajj: Dooku AV
Ashaman,793686414,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TamTam,557479928,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TamTam,557479928,2,2,0,Dooku+Asajj: Dooku AV
TamTam,557479928,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TamTam,557479928,16,0,16,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G1 6*
Stu McGree,659723461,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Stu McGree,659723461,0,0,0,Dooku+Asajj: Dooku AV
Stu McGree,659723461,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stu McGree,659723461,16,0,16,Troopers: Veers G7 Piett G11 Gideon G7 Dark Trooper G7 Range Trooper
yoadreane,578743589,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
yoadreane,578743589,1,1,0,Dooku+Asajj: Dooku AV
yoadreane,578743589,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Husky,426623327,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Husky,426623327,1,1,0,Dooku+Asajj: Dooku AV
Husky,426623327,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Husky,426623327,14,8,6,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G9 6*
MIL2F NOW,427479521,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MIL2F NOW,427479521,0,0,0,Dooku+Asajj: Dooku AV
MIL2F NOW,427479521,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Andres,436292767,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Andres,436292767,1,1,0,Dooku+Asajj: Dooku AV
Andres,436292767,5,0,5,Geos: GBA Poggle Geo Soldier G10 Sun Fac G10 Geo Spy G11
Hurriedtripod,967942562,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Hurriedtripod,967942562,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Hurriedtripod,967942562,0,0,0,Dooku+Asajj: Dooku AV
Hurriedtripod,967942562,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Talyn Stormborn,173394124,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Talyn Stormborn,173394124,0,0,0,Dooku+Asajj: Dooku AV
Talyn Stormborn,173394124,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Talyn Stormborn,173394124,6,2,4,Troopers: Veers Piett Gideon G11 Dark Trooper G9 Range Trooper
KrypticKaoz,945359717,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
KrypticKaoz,945359717,1,1,0,Dooku+Asajj: Dooku AV
KrypticKaoz,945359717,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Garm Bel Iblis,326479556,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Garm Bel Iblis,326479556,0,0,0,Dooku+Asajj: Dooku AV
Garm Bel Iblis,326479556,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Azrian Wayfinder,534697898,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Azrian Wayfinder,534697898,1,1,0,Dooku+Asajj: Dooku AV
Azrian Wayfinder,534697898,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Azrian Wayfinder,534697898,7,0,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
Reaperfication,495835681,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Reaperfication,495835681,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Reaperfication,495835681,0,0,0,Dooku+Asajj: Dooku AV
Reaperfication,495835681,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Meeraval Marnath,945775464,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Meeraval Marnath,945775464,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Meeraval Marnath,945775464,0,0,0,Dooku+Asajj: Dooku AV
Meeraval Marnath,945775464,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Daneth Guin,827981268,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Daneth Guin,827981268,0,0,0,Dooku+Asajj: Dooku AV
Daneth Guin,827981268,13,0,13,Geos: GBA G9 Poggle G8 Geo Soldier G11 Sun Fac G8 Geo Spy G11
Zayelt Yazmin,921894553,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Zayelt Yazmin,921894553,0,0,0,Dooku+Asajj: Dooku AV
Zayelt Yazmin,921894553,17,7,10,Troopers: Veers G11 Piett G8 6* Gideon G10 Dark Trooper Range Trooper G9 6*
Zayelt Yazmin,921894553,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Amish Thunder,176912959,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Amish Thunder,176912959,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Amish Thunder,176912959,5,1,4,Dooku+Asajj: Dooku G8 AV
Dark Helmet,168861666,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dark Helmet,168861666,0,0,0,Dooku+Asajj: Dooku AV
Dark Helmet,168861666,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dark Helmet,168861666,7,1,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Korvan,892356389,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Korvan,892356389,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Korvan,892356389,1,1,0,Dooku+Asajj: Dooku AV
Korvan,892356389,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GameMasterTy,638481212,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
GameMasterTy,638481212,1,1,0,Dooku+Asajj: Dooku AV
GameMasterTy,638481212,12,0,12,Geos: GBA G9 Poggle G9 Geo Soldier G11 Sun Fac G8 Geo Spy G11
Noname Q,927523775,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Noname Q,927523775,0,0,0,Dooku+Asajj: Dooku AV
Noname Q,927523775,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Noname Q,927523775,15,1,14,Troopers: Veers Piett G9 Starck Dark Trooper G7 Range Trooper G6
Uvad Squirl,868679139,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Uvad Squirl,868679139,0,0,0,Dooku+Asajj: Dooku AV
Uvad Squirl,868679139,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Skycrawler,622484469,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Skycrawler,622484469,0,0,0,Dooku+Asajj: Dooku AV
Skycrawler,622484469,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Skycrawler,622484469,20,2,18,Troopers: Veers G9 Piett G8 5* Starck G7 Dark Trooper G9 5* Range Trooper G9 6*
Driller,456288429,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Driller,456288429,7,0,7,Grievous: GG G10 B2 G11 B1 G11 Nute G11 MagnaGuard G10
Driller,456288429,13,0,13,Troopers: Veers G10 Piett Starck G9 Dark Trooper G11 Range Trooper G5 6*
Driller,456288429,4,0,4,Dooku+Asajj: Dooku G8 AV
StradsMan3,932773673,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
StradsMan3,932773673,0,0,0,Dooku+Asajj: Dooku AV
StradsMan3,932773673,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StradsMan3,932773673,5,2,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
BigDaddy89,811475665,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BigDaddy89,811475665,1,0,1,Dooku+Asajj: Dooku AV G11
Nettles123,147898847,19,19,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Nettles123,147898847,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nettles123,147898847,1,1,0,Dooku+Asajj: Dooku AV
Nettles123,147898847,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vitiate,511332971,7,3,4,Dooku+Asajj: Dooku AV G8
Vitiate,511332971,20,4,16,Geos: GBA G11 Poggle G7 Geo Soldier G10 Sun Fac G7 Geo Spy G9
lim,182423932,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
lim,182423932,1,0,1,Dooku+Asajj: Dooku G11 AV
lim,182423932,3,0,3,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G11
KreigerXenos,282691815,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
KreigerXenos,282691815,0,0,0,Dooku+Asajj: Dooku AV
