Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Stu McGree,659723461,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Stu McGree,659723461,0,0,0,Dooku+Asajj: Dooku AV
Stu McGree,659723461,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stu McGree,659723461,16,0,16,Troopers: Veers G7 Piett G11 Gideon G7 Dark Trooper G7 Range Trooper
Altern8,453728856,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Altern8,453728856,1,0,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Altern8,453728856,0,0,0,Dooku+Asajj: Dooku AV
Altern8,453728856,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TamTam,557479928,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TamTam,557479928,2,2,0,Dooku+Asajj: Dooku AV
TamTam,557479928,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TamTam,557479928,16,0,16,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G1 6*
Dark Helmet,168861666,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dark Helmet,168861666,0,0,0,Dooku+Asajj: Dooku AV
Dark Helmet,168861666,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dark Helmet,168861666,7,1,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Amish Thunder,176912959,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Amish Thunder,176912959,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Amish Thunder,176912959,16,0,16,Troopers: Veers G10 Piett G6 5* Starck G7 Dark Trooper G9 5* Range Trooper
Amish Thunder,176912959,5,1,4,Dooku+Asajj: Dooku G8 AV
Ashaman,793686414,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ashaman,793686414,3,3,0,Dooku+Asajj: Dooku AV
Ashaman,793686414,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MIL2F NOW,427479521,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MIL2F NOW,427479521,0,0,0,Dooku+Asajj: Dooku AV
MIL2F NOW,427479521,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zayelt Yazmin,921894553,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Zayelt Yazmin,921894553,0,0,0,Dooku+Asajj: Dooku AV
Zayelt Yazmin,921894553,17,10,7,Troopers: Veers G11 Piett G8 6* Gideon G11 Dark Trooper Range Trooper G11
Zayelt Yazmin,921894553,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
DimmaDome33,448744531,6,0,6,Troopers: Veers Piett Starck Dark Trooper G10 Range Trooper G8
DimmaDome33,448744531,17,0,17,Grievous: GG G10 B2 G8 6* B1 G9 Droideka G8 MagnaGuard G8
DimmaDome33,448744531,15,0,15,Dooku+Asajj: Dooku G1 6* AV G8
DimmaDome33,448744531,6,0,6,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy
Darthtim,146688265,0,0,0,Dooku+Asajj: Dooku AV
Darthtim,146688265,12,1,11,Troopers: Veers Piett Starck Dark Trooper G8 5* Range Trooper G5 6*
Darthtim,146688265,4,3,1,Grievous: GG B2 B1 G11 6* Nute MagnaGuard
Nettles123,147898847,19,19,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Nettles123,147898847,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nettles123,147898847,1,1,0,Dooku+Asajj: Dooku AV
Nettles123,147898847,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Korvan,892356389,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Korvan,892356389,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Korvan,892356389,1,1,0,Dooku+Asajj: Dooku AV
Korvan,892356389,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Uvad Squirl,868679139,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Uvad Squirl,868679139,0,0,0,Dooku+Asajj: Dooku AV
Uvad Squirl,868679139,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vitiate,511332971,7,3,4,Dooku+Asajj: Dooku AV G8
Vitiate,511332971,20,5,15,Geos: GBA Poggle G7 Geo Soldier G10 Sun Fac G7 Geo Spy G9
Robby Hanenburg,265566658,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Robby Hanenburg,265566658,6,1,5,Troopers: Veers Piett G10 Gideon Dark Trooper G10 Range Trooper G11
Robby Hanenburg,265566658,0,0,0,Dooku+Asajj: Dooku AV
Robby Hanenburg,265566658,2,0,2,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy G11
Andres,436292767,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Andres,436292767,1,1,0,Dooku+Asajj: Dooku AV
Andres,436292767,5,0,5,Geos: GBA Poggle Geo Soldier G10 Sun Fac G10 Geo Spy G11
Hego Damask,454521453,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Hego Damask,454521453,0,0,0,Dooku+Asajj: Dooku AV
Hego Damask,454521453,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hego Damask,454521453,10,7,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
lim,182423932,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
lim,182423932,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
lim,182423932,1,0,1,Dooku+Asajj: Dooku G11 AV
MasterExploder,871232367,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
MasterExploder,871232367,1,1,0,Dooku+Asajj: Dooku AV
MasterExploder,871232367,5,1,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G8 6*
MasterExploder,871232367,2,1,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
Chef,528421884,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Chef,528421884,0,0,0,Dooku+Asajj: Dooku AV
Chef,528421884,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chef,528421884,8,0,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7
DeathVader70,474878848,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
DeathVader70,474878848,20,3,17,Troopers: Veers G9 Piett G8 5* Gideon G11 5* Dark Trooper G9 5* Range Trooper G6 6*
DeathVader70,474878848,5,4,1,Dooku+Asajj: Dooku G11 AV
DeathVader70,474878848,17,15,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Aynida Ghiobb,936233587,2,2,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Aynida Ghiobb,936233587,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Aynida Ghiobb,936233587,0,0,0,Dooku+Asajj: Dooku AV
Aynida Ghiobb,936233587,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
