Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MeMeItsMe,213144715,8,0,8,L1 Old Republic: JKR BS G11 Jolee G10 Mission G11 Zaalbar G8
MeMeItsMe,213144715,1,0,1,L1 BH: Boba Jango Cad The Mandalorian G11 Embo
MeMeItsMe,213144715,16,0,16,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G10 Jawa G9
Talin Vandor,777742531,2,0,2,L2 Old Republic: JKR BS Jolee Mission Zaalbar G12
Talin Vandor,777742531,6,0,6,L2 BH: Boba Jango G12 Cad The Mandalorian G12 Embo G12
Talin Vandor,777742531,6,0,6,L1 Jawas: Nebit G8 Jawa Engineer G11 Jawa Scavenger Dathcha Jawa G11
Talin Vandor,777742531,12,11,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
KillerKemphfer,249539328,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
KillerKemphfer,249539328,2,0,2,L5 BH: Boba R6 Jango Cad R6 The Mandalorian Embo
KillerKemphfer,249539328,8,0,8,L1 Jawas: Nebit G8 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
KillerKemphfer,249539328,11,10,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
BigDaddy89,811475665,4,0,4,L3 Old Republic: JKR BS Jolee Mission R1 Zaalbar R1
BigDaddy89,811475665,2,0,2,L1 BH: Boba Jango Cad G11 The Mandalorian Embo G11 5*
BigDaddy89,811475665,4,0,4,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R G6 5*
Darthtim,146688265,9,0,9,L5 Old Republic: JKR R6 BS R5 Jolee R5 Mission R5 Zaalbar R5
Darthtim,146688265,6,0,6,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo G12
Darthtim,146688265,8,7,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 5*
lim,182423932,2,0,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
lim,182423932,8,0,8,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G8
lim,182423932,2,0,2,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G6 3*
Andres,436292767,6,0,6,L1 Maul: Maul Sabine G10 Bo-Katan Canderous Armorer G8
Andres,436292767,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Andres,436292767,3,0,3,L1 BH: Boba Jango Cad The Mandalorian G9 Embo
Andres,436292767,4,0,4,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7 6*
Uvad Squirl,868679139,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Uvad Squirl,868679139,1,0,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Uvad Squirl,868679139,10,0,10,L5 Jawas: Nebit R5 Jawa Engineer R5 Jawa Scavenger R5 Dathcha R5 Jawa R5
Uvad Squirl,868679139,3,2,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Chef,528421884,1,0,1,L3 Old Republic: JKR BS Jolee Mission R2 Zaalbar
Chef,528421884,2,0,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Chef,528421884,6,0,6,L1 Jawas: Nebit G8 Jawa Engineer Jawa Scavenger G10 Dathcha Jawa
Chef,528421884,13,12,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Stu Karnus,531577471,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Stu Karnus,531577471,3,0,3,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G11
Stu Karnus,531577471,9,0,9,L0 Jawas: Nebit G4 Jawa Engineer G5 Jawa Scavenger G7 Dathcha Jawa G7
sharks198,449632632,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
sharks198,449632632,5,0,5,L1 BH: Boba Jango Cad The Mandalorian G8 6* Greedo G11
sharks198,449632632,8,0,8,L0 Jawas: Nebit G6 Jawa Engineer G7 Jawa Scavenger G5 Dathcha G6 Jawa
sharks198,449632632,10,0,10,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G6 Tusken Shaman G5 Tusken Warrior G5 3* URoRRuR'R'R G6 5*
yoadreane,578743589,2,0,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
yoadreane,578743589,4,0,4,L1 BH: Boba Jango G9 Cad The Mandalorian G11 Greedo
yoadreane,578743589,1,0,1,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa G11
yoadreane,578743589,2,0,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G6
Joshua I K Wilson,172459436,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Joshua I K Wilson,172459436,1,0,1,L1 BH: Boba Jango Cad The Mandalorian G11 Embo
Joshua I K Wilson,172459436,15,0,15,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G10
Joshua I K Wilson,172459436,11,10,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Reaperfication,495835681,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Reaperfication,495835681,10,0,10,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian G12 Greedo G12
CT5555,294933721,12,0,12,L1 Old Republic: JKR BS G9 Jolee G10 Mission G8 Zaalbar G9
CT5555,294933721,12,0,12,L1 BH: Boba G11 Jango G11 Cad G8 The Mandalorian G10 Embo G8 5*
CT5555,294933721,16,15,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R 6*
CT5555,294933721,4,0,4,L0 Jawas: Nebit G7 5* Jawa Engineer 4* Jawa Scavenger G7 Dathcha G7 Jawa G7 5*
MasterExploder,871232367,3,0,3,L1 Old Republic: JKR BS G11 Jolee G11 Mission G11 Zaalbar
MasterExploder,871232367,1,0,1,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo
MasterExploder,871232367,7,0,7,L1 Jawas: Nebit G10 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G11 Jawa G11
MasterExploder,871232367,5,0,5,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider Tusken Shaman Tusken Warrior G5 3* URoRRuR'R'R
Mandigo Duco,938411964,1,0,1,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo
Mandigo Duco,938411964,4,0,4,L0 Old Republic: JKR BS Jolee Mission Zaalbar G4
Mandigo Duco,938411964,2,0,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Revenant SubZero,217859353,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Revenant SubZero,217859353,1,0,1,L1 BH: Boba Jango Cad G11 The Mandalorian Embo
DeathVader70,474878848,2,0,2,L2 Old Republic: JKR BS Jolee Mission Zaalbar G12
DeathVader70,474878848,4,0,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
DeathVader70,474878848,19,0,19,L1 Jawas: Nebit G8 Jawa Engineer G8 6* Jawa Scavenger G8 Dathcha G9 Jawa G8
