Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Sammy T,889255878,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Sammy T,889255878,10,1,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Sammy T,889255878,19,2,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Sammy T,889255878,22,6,16,CLS: CLS R3 C-3PO R3 Han R2 Chewbacca R3 Chewpio G11
lim,182423932,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
lim,182423932,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
lim,182423932,2,0,2,JMK: JMK CAT R4 GK GAS Ahsoka R4
lim,182423932,17,0,17,EP: EP R3 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak R3
Stu McGree,659723461,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Stu McGree,659723461,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Stu McGree,659723461,15,1,14,EP: EP R2 Mara Jade, The Emperor's Hand G12 Vader Thrawn R2 Malak R3
Stu McGree,659723461,46,0,46,Troopers: Veers G7 Piett G11 Dark Trooper G7 Range Trooper G12 Gideon G7
Dark Helmet,168861666,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dark Helmet,168861666,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dark Helmet,168861666,7,6,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Dark Helmet,168861666,23,1,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
Dark Helmet,168861666,34,0,34,Padme/BB: Padme R4 Hunter G11 Echo G10 Tech G9 Wrecker G9
StradsMan3,932773673,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
StradsMan3,932773673,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
StradsMan3,932773673,8,2,6,JMLS: JMLS JKL JKR R3 GMY R1 HYoda
StradsMan3,932773673,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Stu Karnus,531577471,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Stu Karnus,531577471,9,4,5,JMLS: JMLS JKL JKR R1 GMY R4 HYoda
Reaperfication,495835681,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Reaperfication,495835681,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Reaperfication,495835681,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Reaperfication,495835681,17,0,17,EP: EP G12 Mara Jade, The Emperor's Hand R1 Vader R4 Thrawn G12 Malak
Skycrawler,622484469,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Skycrawler,622484469,19,9,10,JMLS: JMLS JKL JKR R1 GMY G12 HYoda
Skycrawler,622484469,32,0,32,EP: EP G12 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G6 Malak G11
Skycrawler,622484469,39,2,37,Padme/BB: Padme Hunter G9 5* Echo G9 4* Tech G9 4* Wrecker G8 4*
