Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MeMeItsMe,213144715,14,0,14,EP: EP Mara Jade, The Emperor's Hand G6 6* Vader Thrawn RG R3
MeMeItsMe,213144715,15,5,10,CLS: CLS C-3PO Han R3 Chewbacca Chewpio G10
MeMeItsMe,213144715,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
MeMeItsMe,213144715,31,0,31,Padme/BB: Padme Hunter G12 Echo G10 6* Tech G10 Wrecker G9
MasterExploder,871232367,10,1,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG
MasterExploder,871232367,11,1,10,Troopers: Veers Piett Dark Trooper Range Trooper G8 6* Gideon
MasterExploder,871232367,22,11,11,CLS: CLS C-3PO Han G13 Chewbacca Chewpio G12
MasterExploder,871232367,31,9,22,SEE: SEE Malak G8 5* Darth Malgus BSF G12 DR G12
QuarterwayHook,367747775,10,0,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak
QuarterwayHook,367747775,8,0,8,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca Chewpio R3
QuarterwayHook,367747775,50,0,50,Troopers: Veers G7 Piett G11 Dark Trooper G8 Range Trooper G7 Starck G7
Skycrawler,622484469,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Skycrawler,622484469,19,9,10,JMLS: JMLS JKL JKR R1 GMY G12 HYoda
Skycrawler,622484469,32,0,32,EP: EP G12 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G6 Malak G11
Skycrawler,622484469,39,2,37,Padme/BB: Padme Hunter G9 5* Echo G9 4* Tech G9 4* Wrecker G8 4*
Skycrawler,622484469,50,2,48,Troopers: Veers G9 Piett G8 5* Dark Trooper G9 5* Range Trooper G9 6* Starck G7
Shadowtrap,226344937,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Shadowtrap,226344937,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Shadowtrap,226344937,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shadowtrap,226344937,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Shadowtrap,226344937,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Shadowtrap,226344937,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Chef,528421884,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chef,528421884,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Chef,528421884,24,0,24,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 Starck R3
Chef,528421884,37,2,35,Padme/BB: Padme Hunter G10 Echo G9 Tech G9 Wrecker G9
Darthtim,146688265,12,1,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak R3
Darthtim,146688265,16,5,11,CLS: CLS R4 C-3PO Han R1 Chewbacca Chewpio G12
Darthtim,146688265,28,1,27,Troopers: Veers R3 Piett Dark Trooper G8 5* Range Trooper G5 6* Starck R3
Darthtim,146688265,32,4,28,Padme/BB: Padme R4 Hunter R1 Echo G11 5* Tech G11 6* Wrecker G9 6*
DeathVader70,474878848,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn Malak
DeathVader70,474878848,34,2,32,CLS: CLS C-3PO G12 Han G11 Chewbacca G9 Chewpio G8 5*
DeathVader70,474878848,49,16,33,Troopers: Veers G12 Piett Dark Trooper G10 5* Range Trooper G6 6* Gideon G11 5*
DeathVader70,474878848,48,5,43,Padme/BB: Padme R4 Hunter G8 5* Echo G7 4* Tech G8 5* Wrecker G7 4*
Mandigo Duco,938411964,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mandigo Duco,938411964,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mandigo Duco,938411964,3,0,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak
BigDaddy89,811475665,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BigDaddy89,811475665,9,0,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak G9 6*
BigDaddy89,811475665,42,0,42,Padme/BB: Padme Hunter G9 6* Echo G7 3* Tech G8 5* Wrecker G6 5*
KillerKemphfer,249539328,12,6,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
KillerKemphfer,249539328,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
KillerKemphfer,249539328,30,0,30,Padme/BB: Padme Hunter G12 Echo G12 Tech G9 Wrecker G9
KillerKemphfer,249539328,30,0,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
halfwayhook,486729994,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
halfwayhook,486729994,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
halfwayhook,486729994,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak
halfwayhook,486729994,20,0,20,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
sharks198,449632632,16,1,15,CLS: CLS R3 C-3PO R3 Han R1 Chewbacca R3 Chewpio G13
Driller,456288429,17,0,17,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG R1
Driller,456288429,39,2,37,Troopers: Veers G10 Piett Dark Trooper G11 Range Trooper G5 6* Starck G9
Driller,456288429,22,0,22,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G8
Driller,456288429,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
Husky,426623327,30,30,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Husky,426623327,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Husky,426623327,4,0,4,JMLS: JMLS JKL JKR GMY R1 HYoda
Husky,426623327,10,3,7,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn Malak
Husky,426623327,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G9 6* Starck R3
Aynida Ghiobb,936233587,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Aynida Ghiobb,936233587,3,1,2,Troopers: Veers Piett Dark Trooper R3 Range Trooper Gideon
lim,182423932,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
lim,182423932,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
lim,182423932,2,0,2,JMK: JMK CAT R4 GK GAS Ahsoka R4
lim,182423932,17,0,17,EP: EP R3 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak R3
Ashla Bogan,378192553,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn RG
Ashla Bogan,378192553,8,0,8,CLS: CLS C-3PO Han Chewbacca Chewpio G10 5*
Ashla Bogan,378192553,16,0,16,Padme/BB: Padme Hunter Echo R1 Tech G12 Wrecker G12
Ashla Bogan,378192553,46,0,46,Troopers: Veers G11 Piett G10 5* Dark Trooper G7 6* Range Trooper G7 6* Starck G9
Daneth Guin,827981268,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Daneth Guin,827981268,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Daneth Guin,827981268,47,15,32,Padme/BB: Padme Hunter G12 Echo G9 Tech G3 Wrecker R3
Sammy T,889255878,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Sammy T,889255878,10,4,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Sammy T,889255878,19,2,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Sammy T,889255878,22,6,16,CLS: CLS R3 C-3PO R3 Han R2 Chewbacca R3 Chewpio G11
StradsMan3,932773673,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
StradsMan3,932773673,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
StradsMan3,932773673,8,2,6,JMLS: JMLS JKL JKR R3 GMY R1 HYoda
StradsMan3,932773673,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Stu McGree,659723461,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Stu McGree,659723461,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Stu McGree,659723461,15,1,14,EP: EP R2 Mara Jade, The Emperor's Hand G12 Vader Thrawn R2 Malak R3
Stu McGree,659723461,46,0,46,Troopers: Veers G7 Piett G11 Dark Trooper G7 Range Trooper G12 Gideon G7
Amish Thunder,176912959,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Amish Thunder,176912959,2,1,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Amish Thunder,176912959,46,6,40,Troopers: Veers G10 Piett G12 Dark Trooper G9 5* Range Trooper G12 Starck G7
