Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Stu McGree,659723461,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Stu McGree,659723461,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Stu McGree,659723461,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ashaman,793686414,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ashaman,793686414,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
KrypticKaoz,945359717,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
KrypticKaoz,945359717,25,25,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
KrypticKaoz,945359717,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
KrypticKaoz,945359717,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Hego Damask,454521453,4,4,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Hego Damask,454521453,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Hego Damask,454521453,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hego Damask,454521453,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Hego Damask,454521453,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Reaperfication,495835681,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Reaperfication,495835681,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Reaperfication,495835681,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
GameMasterTy,638481212,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
GameMasterTy,638481212,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
GameMasterTy,638481212,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GameMasterTy,638481212,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
GameMasterTy,638481212,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Husky,426623327,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Husky,426623327,2,2,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Husky,426623327,6,6,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Husky,426623327,0,0,0,SEE P1 5%: SEE Malak EP DR Sith Marauder
Meeraval Marnath,945775464,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Meeraval Marnath,945775464,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Meeraval Marnath,945775464,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Meeraval Marnath,945775464,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Meeraval Marnath,945775464,0,0,0,SEE P1 5%: SEE Malak Sith Trooper DR Sith Marauder
Meeraval Marnath,945775464,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Meeraval Marnath,945775464,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Rex,641548843,2,2,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Rex,641548843,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Altern8,453728856,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Altern8,453728856,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Altern8,453728856,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Altern8,453728856,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Altern8,453728856,17,17,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Andres,436292767,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Andres,436292767,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
TamTam,557479928,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TamTam,557479928,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
TamTam,557479928,0,0,0,Seps (1%): Dooku Jango GG Droideka B1
TamTam,557479928,8,8,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
TamTam,557479928,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MIL2F NOW,427479521,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
MIL2F NOW,427479521,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Garm Bel Iblis,326479556,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Garm Bel Iblis,326479556,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Garm Bel Iblis,326479556,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Garm Bel Iblis,326479556,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Noname Q,927523775,5,5,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Noname Q,927523775,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Noname Q,927523775,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daneth Guin,827981268,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Daneth Guin,827981268,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Daneth Guin,827981268,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Daneth Guin,827981268,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Skycrawler,622484469,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Skycrawler,622484469,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GAS Old Ben
Skycrawler,622484469,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Aynida Ghiobb,936233587,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Geo Soldier
Aynida Ghiobb,936233587,8,8,0,JMK (8%): JMK GK Ahsoka CAT JKA
Aynida Ghiobb,936233587,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
Aynida Ghiobb,936233587,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Aynida Ghiobb,936233587,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Korvan,892356389,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Korvan,892356389,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Korvan,892356389,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Korvan,892356389,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Korvan,892356389,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Korvan,892356389,0,0,0,Seps (1%): Dooku Jango GBA MagnaGuard GG
Korvan,892356389,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Korvan,892356389,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Dark Helmet,168861666,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dark Helmet,168861666,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Chef,528421884,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Chef,528421884,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
StradsMan3,932773673,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
StradsMan3,932773673,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
StradsMan3,932773673,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
StradsMan3,932773673,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
BigDaddy89,811475665,35,35,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BigDaddy89,811475665,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
BigDaddy89,811475665,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BigDaddy89,811475665,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Hurriedtripod,967942562,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Hurriedtripod,967942562,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Hurriedtripod,967942562,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Hurriedtripod,967942562,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Hurriedtripod,967942562,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Hurriedtripod,967942562,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Hurriedtripod,967942562,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Hurriedtripod,967942562,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Hurriedtripod,967942562,0,0,0,Seps (1%): Dooku Jango GBA AV Nute
Hurriedtripod,967942562,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nettles123,147898847,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
Nettles123,147898847,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nettles123,147898847,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nettles123,147898847,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Nettles123,147898847,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Nettles123,147898847,22,22,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
