Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Reaperfication,495835681,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Reaperfication,495835681,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Reaperfication,495835681,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Chef,528421884,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Chef,528421884,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Husky,426623327,2,2,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Husky,426623327,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Husky,426623327,0,0,0,SEE P1 5%: SEE Malak DR EP Sith Marauder
Husky,426623327,6,6,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Zayelt Yazmin,921894553,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zayelt Yazmin,921894553,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Zayelt Yazmin,921894553,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zayelt Yazmin,921894553,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Skycrawler,622484469,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GAS Old Ben
Skycrawler,622484469,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Skycrawler,622484469,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
KrypticKaoz,945359717,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
KrypticKaoz,945359717,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
KrypticKaoz,945359717,25,25,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
KrypticKaoz,945359717,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
KreigerXenos,282691815,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
KreigerXenos,282691815,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
KreigerXenos,282691815,19,19,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hego Damask,454521453,4,4,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Hego Damask,454521453,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hego Damask,454521453,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Hego Damask,454521453,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Hego Damask,454521453,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Meeraval Marnath,945775464,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Meeraval Marnath,945775464,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Meeraval Marnath,945775464,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Meeraval Marnath,945775464,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Meeraval Marnath,945775464,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Meeraval Marnath,945775464,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Sith Trooper
Meeraval Marnath,945775464,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Hurriedtripod,967942562,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Hurriedtripod,967942562,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Hurriedtripod,967942562,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Hurriedtripod,967942562,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Hurriedtripod,967942562,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hurriedtripod,967942562,0,0,0,Seps (1%): Dooku Jango AV GBA Nute
Hurriedtripod,967942562,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
Hurriedtripod,967942562,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Hurriedtripod,967942562,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Hurriedtripod,967942562,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Uvad Squirl,868679139,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Uvad Squirl,868679139,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Uvad Squirl,868679139,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
Uvad Squirl,868679139,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Uvad Squirl,868679139,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
MIL2F NOW,427479521,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
MIL2F NOW,427479521,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Garm Bel Iblis,326479556,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Garm Bel Iblis,326479556,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Garm Bel Iblis,326479556,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Garm Bel Iblis,326479556,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Talyn Stormborn,173394124,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Talyn Stormborn,173394124,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Talyn Stormborn,173394124,6,6,0,JMK (8%): JMK GK Ahsoka CAT JKA
MasterExploder,871232367,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MasterExploder,871232367,5,5,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
MasterExploder,871232367,17,17,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Amish Thunder,176912959,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Amish Thunder,176912959,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ashaman,793686414,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Ashaman,793686414,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
GameMasterTy,638481212,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
GameMasterTy,638481212,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
GameMasterTy,638481212,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GameMasterTy,638481212,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
GameMasterTy,638481212,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nettles123,147898847,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Nettles123,147898847,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Nettles123,147898847,22,22,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Nettles123,147898847,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Nettles123,147898847,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nettles123,147898847,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
