Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BigDaddy89,811475665,35,35,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BigDaddy89,811475665,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BigDaddy89,811475665,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
BigDaddy89,811475665,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Uvad Squirl,868679139,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Uvad Squirl,868679139,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Uvad Squirl,868679139,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Uvad Squirl,868679139,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
Uvad Squirl,868679139,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Stu McGree,659723461,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Stu McGree,659723461,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Stu McGree,659723461,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Korvan,892356389,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Korvan,892356389,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Korvan,892356389,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
Korvan,892356389,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Korvan,892356389,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Korvan,892356389,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Korvan,892356389,0,0,0,Seps (1%): Dooku Jango GBA MagnaGuard GG
Korvan,892356389,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Aynida Ghiobb,936233587,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Aynida Ghiobb,936233587,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
Aynida Ghiobb,936233587,8,8,0,JMK (8%): JMK GK Ahsoka CAT JKA
Aynida Ghiobb,936233587,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
Aynida Ghiobb,936233587,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Poggle
Daneth Guin,827981268,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Daneth Guin,827981268,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Daneth Guin,827981268,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Daneth Guin,827981268,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Hego Damask,454521453,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Hego Damask,454521453,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Hego Damask,454521453,0,0,0,Seps (1%): Dooku Jango MagnaGuard B1 GG
Hego Damask,454521453,4,4,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Hego Damask,454521453,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
