Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
StradsMan3,932773673,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Darth Talon
StradsMan3,932773673,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
StradsMan3,932773673,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
StradsMan3,932773673,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ashaman,793686414,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ashaman,793686414,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Dark Helmet,168861666,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dark Helmet,168861666,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Amish Thunder,176912959,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Amish Thunder,176912959,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
Andres,436292767,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG Nute
Talyn Stormborn,173394124,6,6,0,JMK (8%): JMK GK Ahsoka CAT JKA
Talyn Stormborn,173394124,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Talyn Stormborn,173394124,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Azrian Wayfinder,534697898,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Azrian Wayfinder,534697898,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Azrian Wayfinder,534697898,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Azrian Wayfinder,534697898,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Azrian Wayfinder,534697898,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TamTam,557479928,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
TamTam,557479928,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TamTam,557479928,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Husky,426623327,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder DR
Husky,426623327,6,6,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Husky,426623327,2,2,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Husky,426623327,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Uvad Squirl,868679139,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Uvad Squirl,868679139,0,0,0,JKL + JML (6%): JKL JMLS JKA Jolee Old Ben
Uvad Squirl,868679139,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Uvad Squirl,868679139,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Korvan,892356389,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Korvan,892356389,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Korvan,892356389,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Korvan,892356389,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Korvan,892356389,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Korvan,892356389,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Korvan,892356389,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Korvan,892356389,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Darth Talon
Korvan,892356389,0,0,0,Seps (1%): Dooku Jango MagnaGuard GBA GG
Sammy T,889255878,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Sammy T,889255878,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
Sammy T,889255878,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aynida Ghiobb,936233587,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
Aynida Ghiobb,936233587,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Darth Talon
Aynida Ghiobb,936233587,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
