Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
GhostGhostGG,146892488,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
GhostGhostGG,146892488,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Reaperfication,495835681,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Reaperfication,495835681,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Reaperfication,495835681,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Reaperfication,495835681,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
halfwayhook,486729994,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
halfwayhook,486729994,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Daneth Guin,827981268,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Daneth Guin,827981268,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Daneth Guin,827981268,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Daneth Guin,827981268,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CT5555,294933721,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Andres,436292767,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Andres,436292767,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
Stu Karnus,531577471,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Stu Karnus,531577471,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Stu McGree,659723461,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Stu McGree,659723461,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Stu McGree,659723461,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Dark Helmet,168861666,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dark Helmet,168861666,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Shadowtrap,226344937,0,0,0,JKL + JML (6%): JKL JMLS BS GMY Old Ben
Shadowtrap,226344937,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shadowtrap,226344937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Shadowtrap,226344937,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Shadowtrap,226344937,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Darth Talon
Shadowtrap,226344937,0,0,0,Seps (1%): Dooku Jango AV Nute GG
Shadowtrap,226344937,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Shadowtrap,226344937,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Revenant SubZero,217859353,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Revenant SubZero,217859353,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revenant SubZero,217859353,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Sammy T,889255878,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Sammy T,889255878,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sammy T,889255878,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Sammy T,889255878,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Mandigo Duco,938411964,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Mandigo Duco,938411964,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Noname Q,927523775,5,5,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Noname Q,927523775,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Noname Q,927523775,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Azrian Wayfinder,534697898,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Azrian Wayfinder,534697898,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Azrian Wayfinder,534697898,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Azrian Wayfinder,534697898,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Azrian Wayfinder,534697898,0,0,0,Seps (1%): Dooku Jango GG Droideka MagnaGuard
Azrian Wayfinder,534697898,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Chef,528421884,5,5,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Chef,528421884,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
Chef,528421884,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Rex,641548843,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Rex,641548843,2,2,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Rex,641548843,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Husky,426623327,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Husky,426623327,0,0,0,SEE P1 5%: SEE Malak DR EP Sith Marauder
Husky,426623327,2,2,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Husky,426623327,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Husky,426623327,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
GameMasterTy,638481212,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
GameMasterTy,638481212,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GameMasterTy,638481212,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
GameMasterTy,638481212,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
GameMasterTy,638481212,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
GameMasterTy,638481212,0,0,0,Seps (1%): Dooku Jango B1 GG MagnaGuard
Cade Doneeta,619547922,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Cade Doneeta,619547922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Cade Doneeta,619547922,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Cade Doneeta,619547922,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Cade Doneeta,619547922,0,0,0,JKL + JML (6%): JKL JMLS JKA BS Old Ben
Cade Doneeta,619547922,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Darth Talon
Cade Doneeta,619547922,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Uvad Squirl,868679139,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Uvad Squirl,868679139,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Uvad Squirl,868679139,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Uvad Squirl,868679139,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Uvad Squirl,868679139,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
Robby Hanenburg,265566658,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
lim,182423932,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
lim,182423932,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
KrypticKaoz,945359717,25,25,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
KrypticKaoz,945359717,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
KrypticKaoz,945359717,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
KrypticKaoz,945359717,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Skycrawler,622484469,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Skycrawler,622484469,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Skycrawler,622484469,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MasterExploder,871232367,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MasterExploder,871232367,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MasterExploder,871232367,5,5,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
MasterExploder,871232367,17,17,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Talin Vandor,777742531,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Talin Vandor,777742531,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nettles123,147898847,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Nettles123,147898847,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Nettles123,147898847,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nettles123,147898847,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nettles123,147898847,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Nettles123,147898847,22,22,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Odog916,568143631,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Odog916,568143631,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
BigDaddy89,811475665,35,35,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BigDaddy89,811475665,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BigDaddy89,811475665,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
BigDaddy89,811475665,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
yoadreane,578743589,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
yoadreane,578743589,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
Meeraval Marnath,945775464,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Meeraval Marnath,945775464,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Meeraval Marnath,945775464,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Meeraval Marnath,945775464,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Darth Talon
Meeraval Marnath,945775464,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
