Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Skycrawler,622484469,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Skycrawler,622484469,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Skycrawler,622484469,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Hego Damask,454521453,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Hego Damask,454521453,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Hego Damask,454521453,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hego Damask,454521453,4,4,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Hego Damask,454521453,0,0,0,Seps (1%): Dooku Jango GG B1 MagnaGuard
Hego Damask,454521453,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Aynida Ghiobb,936233587,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Aynida Ghiobb,936233587,8,8,0,JMK (8%): JMK GK Ahsoka CAT JKA
Aynida Ghiobb,936233587,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard Poggle
Aynida Ghiobb,936233587,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
Aynida Ghiobb,936233587,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Andres,436292767,0,0,0,Seps (1%): Dooku Jango GG Nute MagnaGuard
Andres,436292767,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Rex,641548843,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Rex,641548843,2,2,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Rex,641548843,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dark Helmet,168861666,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dark Helmet,168861666,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MasterExploder,871232367,5,5,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
MasterExploder,871232367,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MasterExploder,871232367,17,17,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
MasterExploder,871232367,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
KreigerXenos,282691815,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
KreigerXenos,282691815,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
KreigerXenos,282691815,19,19,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Robby Hanenburg,265566658,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
BigDaddy89,811475665,35,35,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BigDaddy89,811475665,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BigDaddy89,811475665,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
BigDaddy89,811475665,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Zayelt Yazmin,921894553,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zayelt Yazmin,921894553,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Zayelt Yazmin,921894553,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zayelt Yazmin,921894553,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
TamTam,557479928,0,0,0,Seps (1%): Dooku Jango GG B1 Droideka
TamTam,557479928,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TamTam,557479928,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TamTam,557479928,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
TamTam,557479928,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
StradsMan3,932773673,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
StradsMan3,932773673,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
StradsMan3,932773673,0,0,0,SEE P1 5%: SEE Malak EP Darth Talon Sith Marauder
