Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Korvan,892356389,0,0,0,144462,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stu McGree,659723461,44,4,40,81504,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G9 ARC Trooper G0 0*
MCMC,454521453,9,9,0,138552,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daneth Guin,827981268,36,9,27,112412,Shaak Ti Fives G10 Rex G10 Echo (501st) G12 ARC Trooper G13
Garm Bel Iblis,326479556,0,0,0,136105,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GameMasterTy,638481212,0,0,0,139563,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sammy T,889255878,6,6,0,138436,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TamTam,557479928,1,0,1,137477,Shaak Ti Fives Rex Echo (501st) ARC Trooper R4
MasterExploder,871232367,26,26,0,134448,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rex,641548843,37,8,29,103103,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Amish Thunder,176912959,25,13,12,122413,Shaak Ti R4 Fives R3 Rex R2 Echo (501st) R2 ARC Trooper R2
MIL2F NOW,427479521,26,3,23,111483,Shaak Ti R3 Fives G12 Rex R2 Echo (501st) G12 ARC Trooper G12
lim,182423932,0,0,0,139086,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Talyn Stormborn,173394124,0,0,0,143046,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Andres,436292767,29,17,12,135978,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
BigDaddy89,811475665,42,42,0,133578,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Altern8,453728856,26,26,0,137914,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KrypticKaoz,945359717,27,27,0,136544,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Husky,426623327,28,3,25,111303,Shaak Ti G12 Fives R1 Rex R2 Echo (501st) G12 ARC Trooper G12
yoadreane,578743589,40,2,38,90893,Shaak Ti R2 Fives G12 Rex R1 Echo (501st) G11 ARC Trooper G0 0*
Ashaman,793686414,28,0,28,111195,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Skycrawler,622484469,37,28,9,120684,Shaak Ti Fives Rex Echo (501st) ARC Trooper G9 4*
Noname Q,927523775,30,30,0,134197,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darthtim,146688265,42,9,33,98153,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G5 4*
Nettles123,147898847,51,13,38,88991,Shaak Ti Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
StradsMan3,932773673,35,20,15,119789,Shaak Ti R2 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Dark Helmet,168861666,19,8,11,123696,Shaak Ti R4 Fives R3 Rex R4 Echo (501st) R4 ARC Trooper G12
Uvad Squirl,868679139,0,0,0,146613,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KreigerXenos,282691815,29,29,0,134629,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Meeraval Marnath,945775464,0,0,0,152482,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zayelt Yazmin,921894553,0,0,0,155524,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aynida Ghiobb,936233587,46,0,46,82458,Shaak Ti Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G1 5*
Azrian Wayfinder,534697898,5,5,0,137988,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JMCampbell,889555414,0,0,0,152884,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stu Karnus,531577471,37,11,26,99202,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G13 ARC Trooper G11
Reaperfication,495835681,16,16,0,137565,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vitiate,511332971,66,1,65,30690,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Hurriedtripod,967942562,0,0,0,150389,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DeathVader70,474878848,35,10,25,99984,Shaak Ti R3 Fives Rex G11 Echo (501st) G12 ARC Trooper G8 4*
