Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
GameMasterTy,638481212,0,0,0,139563,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zayelt Yazmin,921894553,0,0,0,155524,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stu Karnus,531577471,37,12,25,100390,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G13 ARC Trooper G12
yoadreane,578743589,40,12,28,103968,Shaak Ti R2 Fives G12 Rex R1 Echo (501st) G11 ARC Trooper G10 4*
StradsMan3,932773673,35,20,15,119835,Shaak Ti R2 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Meeraval Marnath,945775464,0,0,0,152516,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Azrian Wayfinder,534697898,5,5,0,137988,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nettles123,147898847,51,13,38,88991,Shaak Ti Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
BigDaddy89,811475665,42,42,0,134058,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Helmet,168861666,19,8,11,123696,Shaak Ti R4 Fives R3 Rex R4 Echo (501st) R4 ARC Trooper G12
Reaperfication,495835681,16,16,0,137565,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MasterExploder,871232367,26,26,0,134448,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DeathVader70,474878848,35,14,21,109784,Shaak Ti R3 Fives Rex G12 Echo (501st) G12 ARC Trooper G11
Skycrawler,622484469,37,29,8,121357,Shaak Ti Fives Rex Echo (501st) ARC Trooper G10 4*
lim,182423932,0,0,0,139119,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Amish Thunder,176912959,25,13,12,122413,Shaak Ti R4 Fives R3 Rex R2 Echo (501st) R2 ARC Trooper R2
KreigerXenos,282691815,29,29,0,134629,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Husky,426623327,28,8,20,114707,Shaak Ti G12 Fives R2 Rex R2 Echo (501st) R1 ARC Trooper R1
Darthtim,146688265,42,21,21,110911,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G11 4*
MIL2F NOW,427479521,26,3,23,112113,Shaak Ti R3 Fives G12 Rex R2 Echo (501st) G12 ARC Trooper G12
Andres,436292767,29,17,12,136198,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
Rex,641548843,37,16,21,111205,Shaak Ti R3 Fives R1 Rex R2 Echo (501st) G12 ARC Trooper G12
Noname Q,927523775,30,30,0,134128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sammy T,889255878,6,6,0,138452,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KrypticKaoz,945359717,27,27,0,136544,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aynida Ghiobb,936233587,46,0,46,82458,Shaak Ti Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G1 5*
BLOODSHEDDER,889393569,44,0,44,85974,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
sharks198,449632632,27,0,27,108099,Shaak Ti R4 Fives R1 Rex R1 Echo (501st) G9 ARC Trooper G9
Chef,528421884,30,0,30,98384,Shaak Ti Fives G9 Rex G13 Echo (501st) G12 ARC Trooper G8 6*
Driller,456288429,30,0,30,97455,Shaak Ti R3 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G11
Robby Hanenburg,265566658,31,0,31,99069,Shaak Ti Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G8
Revenant SubZero,217859353,0,0,0,142880,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jadenhawke,797846433,41,0,41,90617,Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G7
GhostGhostGG,146892488,14,0,14,120795,Shaak Ti Fives R3 Rex Echo (501st) G12 ARC Trooper G12
Cade Doneeta,619547922,0,0,0,140043,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KillerKemphfer,249539328,30,0,30,109990,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Odog916,568143631,36,0,36,92613,Shaak Ti R1 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G0 0*
Mandigo Duco,938411964,31,0,31,104242,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G8
Talin Vandor,777742531,24,0,24,111996,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
halfwayhook,486729994,18,0,18,118793,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
CT5555,294933721,5,0,5,130452,Shaak Ti R3 Fives R4 Rex Echo (501st) R3 ARC Trooper
QuarterwayHook,367747775,34,0,34,98082,Shaak Ti G12 Fives R2 Rex G10 Echo (501st) G7 ARC Trooper G12
MeMeItsMe,213144715,18,0,18,120687,Shaak Ti Fives G11 Rex R1 Echo (501st) R4 ARC Trooper G12
Joshua I K Wilson,172459436,13,0,13,129666,Shaak Ti R4 Fives Rex Echo (501st) G12 ARC Trooper G12
LukebinSolo,957766271,30,0,30,108773,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
