Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
GameMasterTy,638481212,0,0,0,139563,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stu Karnus,531577471,37,12,25,100390,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G13 ARC Trooper G12
Amish Thunder,176912959,25,13,12,122413,Shaak Ti R4 Fives R3 Rex R2 Echo (501st) R2 ARC Trooper R2
StradsMan3,932773673,35,20,15,119835,Shaak Ti R2 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
yoadreane,578743589,40,12,28,103968,Shaak Ti R2 Fives G12 Rex R1 Echo (501st) G11 ARC Trooper G10 4*
Azrian Wayfinder,534697898,5,5,0,137988,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Husky,426623327,28,8,20,114707,Shaak Ti G12 Fives R2 Rex R2 Echo (501st) R1 ARC Trooper R1
Meeraval Marnath,945775464,0,0,0,152516,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nettles123,147898847,51,13,38,88991,Shaak Ti Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Zayelt Yazmin,921894553,0,0,0,155524,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KreigerXenos,282691815,29,29,0,134629,Shaak Ti Fives Rex Echo (501st) ARC Trooper
lim,182423932,0,0,0,139119,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Helmet,168861666,19,8,11,123696,Shaak Ti R4 Fives R3 Rex R4 Echo (501st) R4 ARC Trooper G12
Reaperfication,495835681,16,16,0,137565,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MasterExploder,871232367,26,26,0,134448,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Skycrawler,622484469,37,29,8,121357,Shaak Ti Fives Rex Echo (501st) ARC Trooper G10 4*
Rex,641548843,37,16,21,111205,Shaak Ti R3 Fives R1 Rex R2 Echo (501st) G12 ARC Trooper G12
DeathVader70,474878848,35,14,21,109716,Shaak Ti R3 Fives Rex G12 Echo (501st) G12 ARC Trooper G11
MIL2F NOW,427479521,26,3,23,112113,Shaak Ti R3 Fives G12 Rex R2 Echo (501st) G12 ARC Trooper G12
BigDaddy89,811475665,42,42,0,134058,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KrypticKaoz,945359717,27,27,0,136544,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darthtim,146688265,42,21,21,110863,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G11 4*
Sammy T,889255878,6,6,0,138452,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Andres,436292767,29,17,12,136198,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
Noname Q,927523775,30,30,0,134128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daneth Guin,827981268,36,11,25,114221,Shaak Ti Fives G10 Rex G10 Echo (501st) R1 ARC Trooper G13
Stu McGree,659723461,44,4,40,81504,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G9 ARC Trooper G0 0*
Altern8,453728856,26,26,0,137914,Shaak Ti Fives Rex Echo (501st) ARC Trooper
