Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Altern8,453728856,16,16,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Altern8,453728856,59,2,57,Jedi Master Kenobi: GK R7 Bo-Katan G11 Aayla G10 Mace G12 Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R7 Jango G12 Shaak Ti Cad G12 Cody G12
MIL2F NOW,427479521,59,28,31,Supreme Leader Kylo Ren: KRU Kylo R5 FOST G13 FOE FOO G12 FOTP Phasma Hux G13 FOSFTP Sith Trooper G13 Vet Han G13 EP R2 Finalizer 0*
MIL2F NOW,427479521,9,9,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
yoadreane,578743589,58,15,43,Supreme Leader Kylo Ren: KRU Kylo R5 FOST G11 6* FOE G12 FOO G12 FOTP R2 Phasma G12 Hux R3 FOSFTP R2 Sith Trooper G12 Vet Han G12 EP R5 Finalizer
yoadreane,578743589,57,36,21,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe R4 Vet Chewbacca G13 Vet Han Resistance Pilot Holdo R3 Rose R2 RH Poe G12 RH Finn G12
yoadreane,578743589,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
MCMC,454521453,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MCMC,454521453,35,35,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
MCMC,454521453,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Stu McGree,659723461,57,34,23,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) G11 5* JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) G11 5* Aurra Fennec Shand G11 5* Boba Mob Enforcer Outrider
Stu McGree,659723461,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Stu McGree,659723461,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Aynida Ghiobb,936233587,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Aynida Ghiobb,936233587,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Aynida Ghiobb,936233587,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Garm Bel Iblis,326479556,25,25,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Garm Bel Iblis,326479556,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Garm Bel Iblis,326479556,56,12,44,Jedi Master Kenobi: GK R7 Bo-Katan G11 Aayla G12 Mace Negotiator GG R4 Wat Tambor G12 MagnaGuard R3 Clone Sergeant G12 QGJ GMY R7 Jango R2 Shaak Ti R6 Cad Cody G12
Sammy T,889255878,10,10,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Sammy T,889255878,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Sammy T,889255878,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Hurriedtripod,967942562,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
