Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Daneth Guin,827981268,22,22,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Daneth Guin,827981268,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Daneth Guin,827981268,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
MCMC,454521453,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
MCMC,454521453,35,35,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
MCMC,454521453,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
TamTam,557479928,10,10,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
TamTam,557479928,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
TamTam,557479928,53,23,30,Sith Eternal Emperor: EP Vader RG Piett R3 Krennic Sidious G12 Darth Maul Dooku R1 Sith Marauder G11 5* Imperial TIE Bomber 5* JKA R5 Thrawn R2 Tarkin Veers Starck
TamTam,557479928,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Dark Helmet,168861666,58,17,41,Jedi Master Kenobi: GK R7 Bo-Katan G12 Aayla G12 Mace Negotiator GG R4 Wat Tambor G12 MagnaGuard R3 Clone Sergeant G12 QGJ GMY R7 Jango R3 Shaak Ti R4 Cad R3 Cody R4
Dark Helmet,168861666,16,16,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Dark Helmet,168861666,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
yoadreane,578743589,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
yoadreane,578743589,57,36,21,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe R4 Vet Chewbacca G13 Vet Han Resistance Pilot Holdo R3 Rose R2 RH Poe G12 RH Finn G12
yoadreane,578743589,58,11,47,Supreme Leader Kylo Ren: KRU Kylo R5 FOST G11 6* FOE G12 FOO G12 FOTP R1 Phasma G12 Hux R3 FOSFTP G12 Sith Trooper G12 Vet Han G12 EP R5 Finalizer
Ashaman,793686414,18,18,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Lando40oz,771626462,18,18,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Lando40oz,771626462,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Lando40oz,771626462,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Lando40oz,771626462,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Garm Bel Iblis,326479556,56,8,48,Jedi Master Kenobi: GK R7 Bo-Katan G9 Aayla G12 Mace Negotiator GG R4 Wat Tambor G12 MagnaGuard R3 Clone Sergeant G12 QGJ GMY R7 Jango R2 Shaak Ti R5 Cad R4 Cody G12
Garm Bel Iblis,326479556,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Garm Bel Iblis,326479556,25,25,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Talyn Stormborn,173394124,23,23,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Talyn Stormborn,173394124,36,36,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Azrian Wayfinder,534697898,55,55,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Azrian Wayfinder,534697898,42,42,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Azrian Wayfinder,534697898,58,6,52,Sith Eternal Emperor: EP Vader RG R1 Piett Krennic G8 Sidious G12 Darth Maul G12 Dooku R1 Sith Marauder G10 Imperial TIE Bomber JKA R6 Thrawn R1 Tarkin G12 Veers R2 Starck R1
Azrian Wayfinder,534697898,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
