Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MIL2F NOW,427479521,59,44,15,Supreme Leader Kylo Ren: KRU Kylo R5 FOST R2 FOE FOO G13 FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R2 Finalizer 0*
MIL2F NOW,427479521,9,9,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Vitiate,511332971,57,28,29,Sith Eternal Emperor: EP Vader RG Piett Krennic G11 Sidious G8 Darth Maul Dooku Sith Marauder G10 Imperial TIE Bomber 6* JKA R6 Thrawn Tarkin Veers Starck
Stu Karnus,531577471,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Stu Karnus,531577471,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Stu Karnus,531577471,27,27,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Altern8,453728856,59,3,56,Jedi Master Kenobi: GK R7 Bo-Katan G11 Aayla G11 Mace G12 Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R7 Jango G12 Shaak Ti Cad G12 Cody G12
Altern8,453728856,16,16,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Altern8,453728856,59,0,59,Sith Eternal Emperor: EP Vader RG G11 Piett G12 Krennic G11 Sidious G12 Darth Maul G11 Dooku R5 Sith Marauder G12 Imperial TIE Bomber JKA Thrawn G12 Tarkin G12 Veers G12 Starck G12
Garm Bel Iblis,326479556,56,18,38,Jedi Master Kenobi: GK Bo-Katan G11 Aayla G12 Mace Negotiator GG R4 Wat Tambor R2 MagnaGuard R3 Clone Sergeant G12 QGJ GMY R7 Jango R3 Shaak Ti Cad Cody G12
Garm Bel Iblis,326479556,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Garm Bel Iblis,326479556,25,25,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
yoadreane,578743589,57,36,21,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe R4 Vet Chewbacca G13 Vet Han Resistance Pilot Holdo R3 Rose R2 RH Poe G12 RH Finn G12
yoadreane,578743589,58,21,37,Supreme Leader Kylo Ren: KRU Kylo R5 FOST G12 FOE G12 FOO G12 FOTP Phasma R3 Hux R3 FOSFTP R2 Sith Trooper G12 Vet Han G12 EP R5 Finalizer
yoadreane,578743589,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
