Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
GameMasterTy,638481212,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
GameMasterTy,638481212,59,22,37,Sith Eternal Emperor: EP Vader RG Piett Krennic G7 Sidious G7 Darth Maul G11 Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin G12 Veers Starck G12
GameMasterTy,638481212,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
GameMasterTy,638481212,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Zayelt Yazmin,921894553,2,2,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Stu Karnus,531577471,59,3,56,Jedi Master Kenobi: GK Bo-Katan G13 Aayla G13 Mace G13 Negotiator GG R4 Wat Tambor G13 MagnaGuard R1 Clone Sergeant G13 QGJ G13 GMY R6 Jango G13 Shaak Ti R3 Cad G13 Cody G13
Stu Karnus,531577471,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Stu Karnus,531577471,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Stu Karnus,531577471,27,27,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
yoadreane,578743589,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
yoadreane,578743589,57,43,14,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe R4 Vet Chewbacca Vet Han Resistance Pilot Holdo R3 Rose R3 RH Poe R2 RH Finn G12
yoadreane,578743589,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
StradsMan3,932773673,59,11,48,Jedi Master Kenobi: GK Bo-Katan G12 Aayla Mace Negotiator GG Wat Tambor MagnaGuard R1 Clone Sergeant G12 QGJ G12 GMY R1 Jango R1 Shaak Ti R2 Cad R1 Cody G12
StradsMan3,932773673,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
StradsMan3,932773673,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
StradsMan3,932773673,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
StradsMan3,932773673,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Meeraval Marnath,945775464,58,2,56,Jedi Master Kenobi: GK R7 Bo-Katan G8 Aayla G9 Mace G12 Negotiator GG Wat Tambor R5 MagnaGuard Clone Sergeant G11 QGJ GMY R5 Jango G12 Shaak Ti Cad G11 Cody G11
Meeraval Marnath,945775464,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Meeraval Marnath,945775464,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Meeraval Marnath,945775464,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Meeraval Marnath,945775464,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Azrian Wayfinder,534697898,55,55,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Azrian Wayfinder,534697898,58,51,7,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious R2 Darth Maul Dooku Sith Marauder R5 Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Azrian Wayfinder,534697898,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Azrian Wayfinder,534697898,42,42,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Nettles123,147898847,54,54,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Nettles123,147898847,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Nettles123,147898847,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
BigDaddy89,811475665,50,50,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Dark Helmet,168861666,58,42,16,Jedi Master Kenobi: GK R7 Bo-Katan Aayla Mace Negotiator GG R5 Wat Tambor R3 MagnaGuard R4 Clone Sergeant R3 QGJ GMY Jango R4 Shaak Ti R4 Cad Cody
Dark Helmet,168861666,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Dark Helmet,168861666,16,16,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Reaperfication,495835681,59,18,41,Supreme Leader Kylo Ren: KRU Kylo FOST G8 FOE R4 FOO FOTP G12 Phasma G12 Hux R4 FOSFTP G12 Sith Trooper R4 Vet Han G10 EP G12 Finalizer 6*
Reaperfication,495835681,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
MasterExploder,871232367,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MasterExploder,871232367,52,52,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
DeathVader70,474878848,58,5,53,Sith Eternal Emperor: EP Vader RG Piett G12 Krennic Sidious G12 Darth Maul G12 Dooku G12 Sith Marauder G12 Imperial TIE Bomber 6* JKA G12 Thrawn Tarkin Veers G12 Starck G9
DeathVader70,474878848,59,2,57,Supreme Leader Kylo Ren: KRU Kylo FOST G8 5* FOE G11 5* FOO G11 FOTP G8 Phasma Hux G9 4* FOSFTP G11 Sith Trooper G11 4* Vet Han G12 EP Finalizer 4*
Skycrawler,622484469,59,34,25,Rey: JTR R2-D2 C-3PO BB-8 G11 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo R4 Rose G11 6* RH Poe G10 5* RH Finn
Skycrawler,622484469,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
lim,182423932,43,43,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
lim,182423932,22,22,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Amish Thunder,176912959,59,2,57,Jedi Master Kenobi: GK R5 Bo-Katan G10 6* Aayla G12 Mace R1 Negotiator GG R4 Wat Tambor R3 MagnaGuard R2 Clone Sergeant R1 QGJ R1 GMY R5 Jango G12 Shaak Ti R4 Cad R1 Cody G12
Amish Thunder,176912959,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
KreigerXenos,282691815,52,0,52,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G12 Sidious G10 Darth Maul G11 Dooku G12 Sith Marauder R3 Imperial TIE Bomber JKA R5 Thrawn Tarkin G10 Veers G12 Starck G12
KreigerXenos,282691815,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Husky,426623327,56,19,37,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme R7 GAS Embo R1 Echo (501st) R1 Echo Dooku R6 Zam R2 BTL-B Y-wing 6* Tarkin R3 ARC Trooper R1 Nute G12
Husky,426623327,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Husky,426623327,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Husky,426623327,4,4,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Husky,426623327,40,40,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Darthtim,146688265,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
MIL2F NOW,427479521,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
MIL2F NOW,427479521,9,9,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Andres,436292767,56,56,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Andres,436292767,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Andres,436292767,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Rex,641548843,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Noname Q,927523775,44,44,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Noname Q,927523775,49,49,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
