Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
GameMasterTy,638481212,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
GameMasterTy,638481212,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
GameMasterTy,638481212,59,5,54,Sith Eternal Emperor: EP Vader RG Piett Krennic G7 Sidious G7 Darth Maul G8 Dooku Sith Marauder R2 Imperial TIE Bomber JKA Thrawn Tarkin G8 Veers G12 Starck G11
GameMasterTy,638481212,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Amish Thunder,176912959,59,2,57,Jedi Master Kenobi: GK R5 Bo-Katan G10 6* Aayla G12 Mace R1 Negotiator GG R4 Wat Tambor R3 MagnaGuard R2 Clone Sergeant R1 QGJ R1 GMY R5 Jango G12 Shaak Ti R4 Cad R1 Cody G12
Amish Thunder,176912959,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Azrian Wayfinder,534697898,55,55,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Azrian Wayfinder,534697898,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Azrian Wayfinder,534697898,58,43,15,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious G13 Darth Maul Dooku R4 Sith Marauder R1 Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Azrian Wayfinder,534697898,42,42,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
StradsMan3,932773673,59,1,58,Jedi Master Kenobi: GK Bo-Katan G12 Aayla G12 Mace G13 Negotiator GG Wat Tambor R6 MagnaGuard R1 Clone Sergeant G12 QGJ G12 GMY R1 Jango G13 Shaak Ti R2 Cad G13 Cody G12
StradsMan3,932773673,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
StradsMan3,932773673,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
StradsMan3,932773673,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
StradsMan3,932773673,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
yoadreane,578743589,57,38,19,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe R4 Vet Chewbacca R2 Vet Han Resistance Pilot Holdo R3 Rose R2 RH Poe G12 RH Finn G12
yoadreane,578743589,58,56,2,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO R3 FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
yoadreane,578743589,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Husky,426623327,4,4,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Husky,426623327,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Husky,426623327,56,15,41,Lord Vader: Hunter Tech Wrecker Tusken Raider R1 Padme R7 GAS Embo R1 Echo (501st) R1 Echo Dooku R6 Zam R2 BTL-B Y-wing 6* Tarkin R3 ARC Trooper R1 Nute G12
Husky,426623327,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Husky,426623327,40,40,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Dark Helmet,168861666,58,41,17,Jedi Master Kenobi: GK R7 Bo-Katan Aayla Mace Negotiator GG R5 Wat Tambor R3 MagnaGuard R3 Clone Sergeant R3 QGJ GMY Jango R4 Shaak Ti R4 Cad Cody
Dark Helmet,168861666,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Dark Helmet,168861666,16,16,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Nettles123,147898847,54,54,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
