Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
KreigerXenos,282691815,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Altern8,453728856,16,16,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Altern8,453728856,59,0,59,Sith Eternal Emperor: EP Vader RG G11 Piett G12 Krennic G11 Sidious G12 Darth Maul G11 Dooku R5 Sith Marauder G12 Imperial TIE Bomber JKA Thrawn G12 Tarkin G12 Veers G12 Starck G12
Altern8,453728856,59,3,56,Jedi Master Kenobi: GK R7 Bo-Katan G11 Aayla G11 Mace G12 Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R7 Jango G12 Shaak Ti Cad G12 Cody G12
Darthtim,146688265,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
KrypticKaoz,945359717,59,54,5,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca R1 Vet Han Resistance Pilot Holdo Rose R2 RH Poe RH Finn
KrypticKaoz,945359717,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Daneth Guin,827981268,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Daneth Guin,827981268,22,22,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 6* GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Daneth Guin,827981268,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Reaperfication,495835681,56,54,2,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma R3 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Reaperfication,495835681,59,18,41,Supreme Leader Kylo Ren: KRU Kylo FOST G8 FOE R4 FOO FOTP G12 Phasma G12 Hux R4 FOSFTP G12 Sith Trooper R4 Vet Han G10 EP G12 Finalizer 5*
DeathVader70,474878848,59,1,58,Supreme Leader Kylo Ren: KRU Kylo FOST G8 5* FOE G11 5* FOO G10 FOTP G8 Phasma Hux G9 4* FOSFTP G11 Sith Trooper G11 4* Vet Han G12 EP Finalizer 4*
Hego Damask,454521453,35,35,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Hego Damask,454521453,44,16,28,Sith Eternal Emperor: EP Vader RG G13 Piett Krennic G13 Sidious G12 Darth Maul R2 Dooku R5 Sith Marauder G12 Imperial TIE Bomber JKA Thrawn Tarkin Veers R1 Starck
Hego Damask,454521453,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Hego Damask,454521453,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
TamTam,557479928,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
TamTam,557479928,53,48,5,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder R2 Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
TamTam,557479928,10,10,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
TamTam,557479928,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
MIL2F NOW,427479521,9,9,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
MIL2F NOW,427479521,59,53,6,Supreme Leader Kylo Ren: KRU Kylo R6 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R2 Finalizer 0*
Husky,426623327,4,4,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Husky,426623327,56,0,56,Lord Vader: Hunter Tech Wrecker Tusken Raider G11 Padme R5 GAS R5 Embo G9 6* Echo (501st) G12 Echo Dooku R6 Zam R2 BTL-B Y-wing 5* Tarkin R3 ARC Trooper R1 Nute G12
Husky,426623327,40,40,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Husky,426623327,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Husky,426623327,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Sammy T,889255878,10,10,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Sammy T,889255878,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Sammy T,889255878,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Amish Thunder,176912959,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Amish Thunder,176912959,59,2,57,Jedi Master Kenobi: GK R5 Bo-Katan G10 5* Aayla G12 Mace R1 Negotiator GG R4 Wat Tambor R3 MagnaGuard R2 Clone Sergeant R1 QGJ R1 GMY R5 Jango G12 Shaak Ti R4 Cad R1 Cody G12
Stu McGree,659723461,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Stu McGree,659723461,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
