Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nettles123,147898847,5,5,0,GAS Special: GAS Ahsoka
Nettles123,147898847,0,0,0,JKL: JKL HYoda GMY JKR GK
Nettles123,147898847,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Amish Thunder,176912959,4,4,0,GAS Special: GAS Ahsoka
Amish Thunder,176912959,1,1,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Amish Thunder,176912959,0,0,0,JKL: JKL HYoda GMY JKR GK
Amish Thunder,176912959,12,9,3,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper R2 Fives
TamTam,557479928,1,1,0,GAS Special: GAS Ahsoka
TamTam,557479928,0,0,0,JKL: JKL HYoda GMY Jolee GK
TamTam,557479928,11,11,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TamTam,557479928,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TamTam,557479928,20,2,18,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G10 JTR
TamTam,557479928,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
Andres,436292767,0,0,0,GAS Special: GAS Ahsoka
Andres,436292767,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Andres,436292767,20,12,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives G12
Husky,426623327,0,0,0,GAS Special: GAS Ahsoka
Husky,426623327,2,2,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Husky,426623327,0,0,0,JKL: JKL HYoda JMLS JKR GK
Husky,426623327,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Husky,426623327,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Husky,426623327,18,8,10,Shaak Ti: Shaak Ti G12 Rex R2 Echo (501st) R1 ARC Trooper R1 Fives R2
Noname Q,927523775,0,0,0,GAS Special: GAS Ahsoka
Noname Q,927523775,4,4,0,JKL: JKL HYoda GMY Jolee GK
Noname Q,927523775,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Noname Q,927523775,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Noname Q,927523775,20,0,20,Finn: Finn G12 RT G12 RH Finn G10 RH Poe G10 JTR
Noname Q,927523775,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Zayelt Yazmin,921894553,0,0,0,GAS Special: GAS Ahsoka
Zayelt Yazmin,921894553,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zayelt Yazmin,921894553,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zayelt Yazmin,921894553,14,4,10,JKL: JKL HYoda GMY JKR G12 Jolee G10
Dark Helmet,168861666,0,0,0,GAS Special: GAS Ahsoka
Dark Helmet,168861666,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dark Helmet,168861666,0,0,0,JKL: JKL HYoda GMY Jolee GK
Dark Helmet,168861666,20,5,15,Finn: Finn R2 RT G12 RH Finn G12 RH Poe G10 JTR
Dark Helmet,168861666,10,6,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Hego Damask,454521453,0,0,0,GAS Special: GAS Ahsoka
Hego Damask,454521453,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hego Damask,454521453,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hego Damask,454521453,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Hego Damask,454521453,9,4,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
MIL2F NOW,427479521,0,0,0,JKL: JKL HYoda GMY Jolee GK
MIL2F NOW,427479521,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MIL2F NOW,427479521,10,9,1,GAS Special: GAS Ahsoka R2
MIL2F NOW,427479521,16,3,13,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G12 Fives G12
Skycrawler,622484469,5,5,0,GAS Special: GAS Ahsoka
Skycrawler,622484469,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Skycrawler,622484469,13,4,9,Finn: Finn RT RH Finn R2 RH Poe G8 5* JTR
Skycrawler,622484469,19,9,10,JKL: JKL HYoda GMY G12 JKR R1 Jolee G12
Skycrawler,622484469,20,14,6,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G10 4* Fives
MasterExploder,871232367,8,8,0,GAS Special: GAS Ahsoka
MasterExploder,871232367,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MasterExploder,871232367,12,4,8,ROLO: ROLO Cpt Solo G12 Han G12 CLS Lando
Darthtim,146688265,14,12,2,ROLO: ROLO Cpt Solo Han R1 CLS Chewbacca
Darthtim,146688265,17,6,11,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper G11 4* Fives R1
lim,182423932,0,0,0,GAS Special: GAS Ahsoka
lim,182423932,0,0,0,JKL: JKL HYoda GMY JKR GK
lim,182423932,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
lim,182423932,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
lim,182423932,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Stu Karnus,531577471,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Stu Karnus,531577471,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Stu Karnus,531577471,9,6,3,GAS Special: GAS G13 Ahsoka
Stu Karnus,531577471,10,4,6,JKL: JKL HYoda GMY JKR R1 Jolee G12
Stu Karnus,531577471,20,5,15,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G13 ARC Trooper G12 Fives G12
