Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Driller,456288429,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Driller,456288429,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Driller,456288429,7,0,7,JKL: JKL R1 HYoda GMY G12 Jolee R2 GK
Driller,456288429,20,0,20,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives G9
Darthtim,146688265,14,12,2,ROLO: ROLO Cpt Solo Han R1 CLS Chewbacca
Darthtim,146688265,17,6,11,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper G11 4* Fives R1
StradsMan3,932773673,0,0,0,GAS Special: GAS Ahsoka
StradsMan3,932773673,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
StradsMan3,932773673,0,0,0,JKL: JKL HYoda JMLS JKR GK
StradsMan3,932773673,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
StradsMan3,932773673,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
StradsMan3,932773673,20,15,5,Shaak Ti: Shaak Ti R2 Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
Daneth Guin,827981268,0,0,0,JKL: JKL HYoda GMY Jolee GAS
Daneth Guin,827981268,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Daneth Guin,827981268,20,5,15,Shaak Ti: Shaak Ti Rex G10 Echo (501st) ARC Trooper G13 Fives G10
Dark Helmet,168861666,0,0,0,GAS Special: GAS Ahsoka
Dark Helmet,168861666,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dark Helmet,168861666,0,0,0,JKL: JKL HYoda GMY Jolee GK
Dark Helmet,168861666,20,5,15,Finn: Finn R2 RT G12 RH Finn G12 RH Poe G10 JTR
Dark Helmet,168861666,10,6,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Shadowtrap,226344937,0,0,0,GAS Special: GAS Ahsoka
Shadowtrap,226344937,0,0,0,JKL: JKL HYoda GMY Jolee GK
Shadowtrap,226344937,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shadowtrap,226344937,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Shadowtrap,226344937,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Shadowtrap,226344937,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Stu Karnus,531577471,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Stu Karnus,531577471,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Stu Karnus,531577471,9,6,3,GAS Special: GAS G13 Ahsoka
Stu Karnus,531577471,10,4,6,JKL: JKL HYoda GMY JKR R1 Jolee G12
Stu Karnus,531577471,20,5,15,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G13 ARC Trooper G12 Fives G12
Chef,528421884,0,0,0,GAS Special: GAS Ahsoka
Chef,528421884,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Chef,528421884,0,0,0,JKL: JKL HYoda GMY Jolee GK
Chef,528421884,18,0,18,Finn: Finn RT G12 RH Finn G8 RH Poe G10 JTR
KreigerXenos,282691815,15,15,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nettles123,147898847,5,5,0,GAS Special: GAS Ahsoka
Nettles123,147898847,0,0,0,JKL: JKL HYoda GMY JKR GK
Nettles123,147898847,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LukebinSolo,957766271,0,0,0,GAS Special: GAS Ahsoka
LukebinSolo,957766271,0,0,0,ROLO: ROLO Cpt Solo Han CLS Chewbacca
LukebinSolo,957766271,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
LukebinSolo,957766271,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Talin Vandor,777742531,20,0,20,Finn: Finn G12 RT G11 RH Finn G9 RH Poe G12 JTR
Talin Vandor,777742531,4,0,4,ROLO: ROLO Cpt Solo Leia G12 CLS Lando
