Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
GameMasterTy,638481212,16,14,2,146735,Padme R3 JKA Ahsoka GK GMY
Amish Thunder,176912959,11,11,0,135929,Padme JKA Ahsoka GK GMY
Azrian Wayfinder,534697898,6,6,0,154309,Padme JKA Ahsoka GK GMY
StradsMan3,932773673,12,4,8,137306,Padme R3 JKA Ahsoka R3 GK GMY R1
yoadreane,578743589,6,6,0,136904,Padme JKA Ahsoka GK GMY
Husky,426623327,13,9,4,142185,Padme JKA Ahsoka GK GMY R1
Dark Helmet,168861666,8,6,2,146298,Padme R4 JKA Ahsoka R4 GK GMY
Nettles123,147898847,12,12,0,148386,Padme JKA Ahsoka GK GMY
Zayelt Yazmin,921894553,0,0,0,147421,Padme JKA Ahsoka GK GMY
KreigerXenos,282691815,8,8,0,133974,Padme JKA Ahsoka GK GMY
lim,182423932,4,1,3,140664,Padme R4 JKA R4 Ahsoka R4 GK GMY
Reaperfication,495835681,10,6,4,141258,Padme R1 JKA Ahsoka GK GMY
MasterExploder,871232367,9,3,6,131814,Padme JKA Ahsoka GK GMY G12
KrypticKaoz,945359717,0,0,0,143950,Padme JKA Ahsoka GK GMY
Rex,641548843,3,2,1,142942,Padme JKA Ahsoka GK GMY R4
DeathVader70,474878848,32,21,11,124669,Padme R4 JKA G12 Ahsoka R3 GK R3 GMY
BigDaddy89,811475665,0,0,0,153068,Padme JKA Ahsoka GK GMY
MIL2F NOW,427479521,10,1,9,128091,Padme R4 JKA G13 Ahsoka R2 GK GMY
Darthtim,146688265,8,4,4,135529,Padme R4 JKA Ahsoka R4 GK GMY R3
Andres,436292767,6,4,2,148967,Padme JKA R3 Ahsoka GK GMY
Daneth Guin,827981268,8,2,6,150016,Padme JKA Ahsoka G12 GK GMY
Skycrawler,622484469,12,0,12,127539,Padme JKA G12 Ahsoka GK GMY G12
Altern8,453728856,0,0,0,155998,Padme JKA Ahsoka GK GMY
Meeraval Marnath,945775464,0,0,0,145988,Padme JKA Ahsoka GK GMY
Noname Q,927523775,6,5,1,134366,Padme JKA Ahsoka GK GMY R4
Aynida Ghiobb,936233587,0,0,0,150083,Padme JKA Ahsoka GK GMY
Uvad Squirl,868679139,5,0,5,144204,Padme JKA Ahsoka GK GMY G13
Stu McGree,659723461,0,0,0,145989,Padme JKA Ahsoka GK GMY
Driller,456288429,18,0,18,111309,Padme R3 JKA G12 Ahsoka R3 GK R3 GMY G12
BLOODSHEDDER,889393569,22,0,22,106422,Padme G8 5* JKA G12 Ahsoka G12 GK GMY
Chef,528421884,0,0,0,142711,Padme JKA Ahsoka GK GMY
Robby Hanenburg,265566658,0,0,0,146655,Padme JKA Ahsoka GK GMY
sharks198,449632632,7,0,7,139540,Padme R3 JKA R2 Ahsoka R3 GK GMY
Jadenhawke,797846433,17,0,17,119628,Padme G13 JKA G12 Ahsoka G12 GK GMY
Revenant SubZero,217859353,0,0,0,144942,Padme JKA Ahsoka GK GMY
Stu Karnus,531577471,22,13,9,129895,Padme R3 JKA R1 Ahsoka R3 GK GMY R4
Odog916,568143631,5,0,5,143401,Padme R3 JKA Ahsoka R2 GK GMY
Sammy T,889255878,8,5,3,145525,Padme R2 JKA Ahsoka GK GMY
