Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Chef,528421884,0,0,0,142711,Padme JKA Ahsoka GK GMY
Meeraval Marnath,945775464,0,0,0,145988,Padme JKA Ahsoka GK GMY
Zayelt Yazmin,921894553,0,0,0,147421,Padme JKA Ahsoka GK GMY
MIL2F NOW,427479521,10,0,10,126831,Padme R4 JKA G12 Ahsoka R2 GK GMY
Garm Bel Iblis,326479556,0,0,0,147678,Padme JKA Ahsoka GK GMY
MasterExploder,871232367,9,3,6,131632,Padme JKA Ahsoka GK GMY G12
StradsMan3,932773673,12,3,9,130439,Padme R3 JKA Ahsoka R3 GK R4 GMY R1
KrypticKaoz,945359717,0,0,0,143950,Padme JKA Ahsoka GK GMY
Ashaman,793686414,9,3,6,127090,Padme R4 JKA R2 Ahsoka R4 GK R4 GMY
Uvad Squirl,868679139,5,0,5,144204,Padme JKA Ahsoka GK GMY G13
Azrian Wayfinder,534697898,6,6,0,152412,Padme JKA Ahsoka GK GMY
KreigerXenos,282691815,8,8,0,133880,Padme JKA Ahsoka GK GMY
Korvan,892356389,0,0,0,154259,Padme JKA Ahsoka GK GMY
Stu McGree,659723461,0,0,0,145989,Padme JKA Ahsoka GK GMY
Amish Thunder,176912959,11,11,0,135929,Padme JKA Ahsoka GK GMY
Talyn Stormborn,173394124,0,0,0,147340,Padme JKA Ahsoka GK GMY
Noname Q,927523775,6,5,1,134366,Padme JKA Ahsoka GK GMY R4
Daneth Guin,827981268,8,2,6,150016,Padme JKA Ahsoka G12 GK GMY
BigDaddy89,811475665,0,0,0,152573,Padme JKA Ahsoka GK GMY
Skycrawler,622484469,12,0,12,127539,Padme JKA G12 Ahsoka GK GMY G12
Nettles123,147898847,12,12,0,148386,Padme JKA Ahsoka GK GMY
Stu Karnus,531577471,22,7,15,118392,Padme R3 JKA R1 Ahsoka R3 GK R3 GMY G13
Driller,456288429,18,0,18,112083,Padme R3 JKA G12 Ahsoka R3 GK R3 GMY G12
Andres,436292767,6,4,2,148967,Padme JKA R3 Ahsoka GK GMY
GameMasterTy,638481212,16,8,8,138074,Padme R3 JKA G12 Ahsoka GK GMY
Husky,426623327,13,8,5,137555,Padme R4 JKA Ahsoka GK GMY R1
lim,182423932,4,1,3,140089,Padme R4 JKA R4 Ahsoka R4 GK GMY
TamTam,557479928,14,12,2,148766,Padme JKA Ahsoka R3 GK GMY
Reaperfication,495835681,10,6,4,141258,Padme R1 JKA Ahsoka GK GMY
Aynida Ghiobb,936233587,0,0,0,150083,Padme JKA Ahsoka GK GMY
Sammy T,889255878,8,5,3,145525,Padme R2 JKA Ahsoka GK GMY
Rex,641548843,3,2,1,142942,Padme JKA Ahsoka GK GMY R4
MCMC,454521453,10,8,2,145261,Padme JKA R3 Ahsoka GK GMY
Altern8,453728856,0,0,0,155898,Padme JKA Ahsoka GK GMY
Dark Helmet,168861666,8,6,2,144021,Padme R4 JKA Ahsoka R4 GK GMY
DeathVader70,474878848,32,20,12,123767,Padme R3 JKA G12 Ahsoka R3 GK R3 GMY
yoadreane,578743589,6,6,0,136904,Padme JKA Ahsoka GK GMY
Darthtim,146688265,8,4,4,135529,Padme R4 JKA Ahsoka R4 GK GMY R3
Vitiate,511332971,53,6,47,69124,Padme G1 JKA G12 Ahsoka G11 GK G7 GMY G12
Hurriedtripod,967942562,0,0,0,156139,Padme JKA Ahsoka GK GMY
