Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vitiate",511332971,3108588,1798218,1310370,137,-230,87,209,866868,930674,30,2,86,0,119,11,17,31,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"MIL2F NOW",427479521,6403696,3858165,2545531,151,83,89,318,2156589,1693041,136,6,240,1,237,30,57,99,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,10,7
"BigDaddy89",811475665,5148217,3009486,2138731,140,61,131,292,1665657,1336616,82,1,197,1,194,33,48,63,84,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,14,8,9
"Hego Damask",454521453,7388817,4216261,3172556,132,53,166,361,2327584,1883738,152,5,392,3,246,57,81,108,142,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,8,9
"Driller",456288429,6713272,3806804,2906468,130,48,75,300,2094576,1703453,126,0,207,0,258,16,58,102,147,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,17,10,9
"Rex",641548843,5388561,3127429,2261132,138,17,152,244,1700977,1426452,92,2,168,1,225,26,37,61,100,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,9,8
"Aynida Ghiobb",936233587,6961564,3854839,3106725,124,-230,387,452,1859278,1995561,151,7,480,3,237,72,95,124,134,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,20,7,9
"yoadreane",578743589,7067072,4197833,2869239,146,146,162,349,2414013,1776715,162,9,350,1,235,46,78,99,131,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,10,8
"Sammy T",889255878,5565310,3347219,2218091,150,-167,172,391,1665904,1680639,119,5,334,3,200,41,71,80,103,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,14,6,7
"Ashaman",793686414,6839374,3924996,2914378,134,220,169,355,2322113,1584093,162,4,312,1,232,42,64,117,141,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,8,7
