Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,6511272,3764810,2746462,137,69,158,369,2088298,1673770,118,5,389,3,243,56,76,87,108,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,11,11
"Amish Thunder",176912959,6095107,3489077,2606030,133,130,143,317,1989114,1499287,132,8,223,1,222,23,61,88,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,8,6
"Stu Karnus",531577471,5887772,3492599,2395173,145,159,76,410,2016257,1475891,115,0,272,3,225,33,84,103,128,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,15,12,9
"Azrian Wayfinder",534697898,7917935,4657659,3260276,142,78,109,377,2590072,2057804,199,3,415,3,257,57,87,129,168,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,10,13
"StradsMan3",932773673,7966646,4496624,3470022,129,-53,224,394,2358318,2137844,185,2,447,4,276,60,100,125,153,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,11
"Husky",426623327,7820034,4778913,3041121,157,86,179,415,2668931,2103387,208,7,444,4,239,55,96,140,171,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,12,12
"yoadreane",578743589,7193690,4292675,2901015,147,148,162,348,2463099,1822471,165,9,359,1,236,48,80,99,132,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,10,8
"Zayelt Yazmin",921894553,5243181,3211190,2031991,158,148,143,344,1845525,1365665,126,6,263,1,197,37,53,75,104,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,13,7,6
"KreigerXenos",282691815,6344091,3523042,2821049,124,-154,308,357,1751438,1756802,109,0,275,1,222,41,59,113,133,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,20,10,9
"Skycrawler",622484469,6758052,4165922,2592130,160,228,63,335,2470753,1684657,171,8,244,1,217,40,59,119,152,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,6,4
"lim",182423932,6181970,3526873,2655097,132,196,132,329,2068922,1457951,117,1,297,2,229,38,61,83,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,11,10
"Hego Damask",454521453,7407089,4234533,3172556,133,58,166,361,2335727,1893867,152,5,392,3,246,57,81,108,142,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,8,9
"Meeraval Marnath",945775464,8131327,4718136,3413191,138,39,275,401,2581985,2133501,183,9,494,4,259,70,94,134,171,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
"Nettles123",147898847,6016022,3652206,2363816,154,66,102,385,2015748,1620144,146,9,370,3,185,60,67,91,117,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,7,8
"Ashaman",793686414,6975470,3994924,2980546,134,229,166,354,2366097,1610037,163,4,318,1,234,43,65,119,144,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,8,7
"Dark Helmet",168861666,8209885,4854258,3355627,144,80,161,358,2702173,2141906,210,9,375,2,268,42,80,139,176,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,9,10
"MasterExploder",871232367,6687423,3872182,2815241,137,-165,101,311,1920079,1947761,106,9,291,2,225,44,56,94,127,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"Rex",641548843,5415391,3151189,2264202,139,24,151,252,1713352,1437837,94,3,168,1,228,26,39,64,100,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"TamTam",557479928,6877918,4085008,2792910,146,111,127,406,2308051,1772865,156,4,424,3,243,54,92,103,131,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,18,10,8
"DeathVader70",474878848,6196500,3770628,2425872,155,-35,58,256,1988661,1771742,101,5,214,0,201,29,40,76,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,13,9,6
"MIL2F NOW",427479521,6598221,3956244,2641977,149,76,91,312,2198319,1749390,142,6,240,2,239,30,58,100,126,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,12,9
"Reaperfication",495835681,6303230,3493448,2809782,124,38,262,374,1911864,1580908,141,1,294,1,235,36,61,116,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,21,13,11
"KrypticKaoz",945359717,6358581,3751977,2606604,143,288,212,381,2277029,1458114,156,2,298,1,239,44,71,112,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,17,10,6
"BigDaddy89",811475665,5229749,3084155,2145594,143,42,150,298,1687350,1389592,83,1,201,1,195,33,52,64,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,14,8,9
"Darthtim",146688265,6879527,4150119,2729408,152,63,140,325,2289728,1846299,168,8,243,1,215,26,67,108,132,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,16,8,9
"Noname Q",927523775,7048011,4186750,2861261,146,102,77,322,2350783,1822847,131,1,268,2,276,31,63,111,142,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,23,12,11
"Sammy T",889255878,5602009,3383918,2218091,152,-164,170,390,1681140,1702102,119,6,334,3,201,41,71,81,104,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,14,6,7
"Stu McGree",659723461,6923027,4090534,2832493,144,200,114,372,2402646,1687212,187,3,331,3,259,42,77,115,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,20,12,8
"Aynida Ghiobb",936233587,7120630,3914484,3206146,122,-231,385,448,1879123,2035361,152,7,487,3,241,74,96,126,136,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,20,7,9
