Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Skycrawler",622484469,6617684,4050820,2566864,157,221,65,332,2390418,1650564,166,7,229,1,216,38,56,118,144,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,9,6
"Amish Thunder",176912959,5889702,3372402,2517300,133,138,145,309,1925230,1446496,131,8,211,1,213,23,59,81,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,11,7
"Rex",641548843,5343506,3084221,2259285,136,44,132,237,1688332,1395889,88,2,159,1,224,25,35,60,97,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,14,9,6
"yoadreane",578743589,6980733,4151652,2829081,146,173,161,342,2402402,1742145,159,9,334,1,232,44,75,97,129,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,11,7
"Noname Q",927523775,6950792,4124061,2826731,145,115,76,327,2325358,1788718,128,1,268,1,271,31,63,111,141,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,24,13,11
"MIL2F NOW",427479521,6342608,3813035,2529573,150,110,88,313,2145287,1659213,135,6,229,1,232,28,55,98,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,19,11,7
"KrypticKaoz",945359717,6184575,3655024,2529551,144,293,211,376,2219285,1420889,148,1,279,1,239,40,68,109,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,16,10,6
"Dark Helmet",168861666,8004489,4712367,3292122,143,102,163,355,2642208,2059980,208,9,357,2,264,39,76,137,173,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,25,10,10
"Garm Bel Iblis",326479556,6483105,3670195,2812910,130,120,213,349,2078747,1590772,151,4,329,2,223,42,67,94,121,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,22,12,9
"Meeraval Marnath",945775464,7958983,4592235,3366748,136,52,283,395,2521439,2068146,178,9,475,4,256,67,90,130,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,13,12
