Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Korvan",892356389,8534222,4921158,3613064,136,-20,339,449,2627444,2284422,186,6,633,4,272,89,119,138,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,9,9
"Stu McGree",659723461,6651452,3921844,2729608,143,219,119,359,2331701,1589467,177,3,302,2,248,37,71,108,135,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,20,12,8
"MCMC",454521453,7208235,4133895,3074340,134,75,169,343,2307622,1821334,147,1,368,3,244,54,73,101,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,12,9
"Daneth Guin",827981268,5759055,3495939,2263116,154,90,153,394,1966389,1529550,131,2,360,3,193,50,71,84,107,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,15,9,7
"Garm Bel Iblis",326479556,6367354,3645072,2722282,133,106,212,343,2063981,1580415,151,3,320,2,221,42,65,90,120,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,22,12,9
"GameMasterTy",638481212,6193390,3607275,2586115,139,109,165,355,2044886,1559647,113,5,357,3,240,51,69,80,102,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,11,11
"Sammy T",889255878,5456604,3253376,2203228,147,-216,169,381,1581561,1671139,112,5,320,3,194,40,67,77,99,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,14,7,6
"TamTam",557479928,6532407,3838084,2694323,142,100,125,386,2165889,1668103,141,3,383,2,235,47,85,91,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,18,9,8
"MasterExploder",871232367,6372645,3636258,2736387,132,-140,84,276,1834429,1797487,95,9,246,1,220,39,45,82,121,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,17,10,8
"Rex",641548843,5234140,3011098,2223042,135,47,130,228,1661566,1349532,83,0,147,0,220,22,33,57,94,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,13,10,5
"Amish Thunder",176912959,5793640,3299480,2494160,132,112,143,304,1873285,1425519,128,7,208,1,213,22,56,79,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,11,7
"MIL2F NOW",427479521,6183478,3725868,2457610,151,97,88,298,2097772,1619561,130,3,197,1,232,24,53,92,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,10,7
