Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Altern8",453728856,7791317,4660620,3130697,148,90,116,327,2616715,2034113,191,8,359,1,262,49,66,117,197,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,26,11,10
"MIL2F NOW",427479521,6225006,3740080,2484926,150,91,88,299,2100178,1631367,131,3,208,1,232,25,53,92,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,10,7
"yoadreane",578743589,6835593,4097254,2738339,149,162,158,339,2374399,1715750,158,8,325,1,227,43,73,94,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,19,12,7
"MCMC",454521453,7208235,4133895,3074340,134,75,169,343,2307622,1821334,147,1,368,3,244,54,73,101,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,12,9
"Stu McGree",659723461,6651452,3921844,2729608,143,219,119,359,2331701,1589467,177,3,302,2,248,37,71,108,135,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,20,12,8
"Aynida Ghiobb",936233587,6836091,3789621,3046470,124,-253,388,444,1807499,1982122,151,5,453,3,234,68,91,122,133,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,20,8,8
"DeathVader70",474878848,5900848,3564835,2336013,152,-7,54,231,1913521,1642038,93,4,182,0,192,24,34,66,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,14,11,6
"Garm Bel Iblis",326479556,6370764,3646395,2724369,133,106,212,343,2065304,1580415,151,3,320,2,221,42,65,90,120,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,22,12,9
"Sammy T",889255878,5460072,3256844,2203228,147,-214,169,380,1585029,1671139,112,5,320,3,195,40,67,77,99,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,14,7,6
"Hurriedtripod",967942562,9228920,5494499,3734421,147,-16,488,570,2939045,2545389,217,7,871,7,287,129,167,185,198,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Stu Karnus",531577471,5716530,3401412,2315118,146,179,68,399,1988322,1412639,108,0,253,2,224,31,79,99,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,17,13,9
"TamTam",557479928,6563135,3849418,2713717,141,100,124,385,2172982,1672344,141,3,385,2,235,48,85,91,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,18,9,8
"BigDaddy89",811475665,4829989,2779030,2050959,135,72,138,276,1547195,1224622,75,1,188,1,186,30,45,51,72,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,8,8
"Korvan",892356389,8542517,4927608,3614909,136,-19,339,449,2631488,2286828,186,5,635,4,273,90,119,138,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,9,9
"KrypticKaoz",945359717,6081860,3570568,2511292,142,252,206,373,2151673,1418219,142,1,270,1,236,39,67,106,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,16,10,6
"Andres",436292767,6341162,3709745,2631417,140,138,196,329,2129293,1578064,129,1,285,3,242,38,60,92,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,16,12,8
"GameMasterTy",638481212,6205918,3611252,2594666,139,108,165,356,2045876,1562634,113,5,360,3,240,52,69,80,102,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,11,11
"lim",182423932,5824082,3361253,2462829,136,223,139,337,2001513,1359740,111,1,287,2,219,36,60,79,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,12,10
"Talyn Stormborn",173394124,6619121,3713798,2905323,127,3,213,331,2008215,1704907,136,6,273,2,234,33,61,104,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,21,12,9
"Noname Q",927523775,6908410,4092017,2816393,145,94,77,327,2300902,1781637,128,1,265,1,269,31,62,111,139,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,24,13,11
"Skycrawler",622484469,6490680,4010019,2480661,161,192,66,332,2351559,1648622,162,7,219,1,214,37,54,118,142,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,10,7
"Zayelt Yazmin",921894553,5114378,3092233,2022145,152,185,143,320,1812632,1279601,125,5,240,1,191,35,48,68,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,14,9,6
"Amish Thunder",176912959,5795626,3301466,2494160,132,110,142,304,1873285,1427505,128,6,208,1,213,22,56,79,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,11,7
"Darthtim",146688265,6552281,3914602,2637679,148,53,134,302,2158424,1742224,161,6,212,1,208,18,60,96,123,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,15,8,7
"Vitiate",511332971,2903632,1703139,1200493,141,-190,92,179,838955,863508,28,2,65,0,112,8,13,26,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3
"JMCampbell",889555414,6581788,3974789,2606999,152,29,186,389,2171029,1794574,119,5,377,3,227,50,83,98,115,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,22,12,11
"Azrian Wayfinder",534697898,7626501,4471565,3154936,141,89,110,372,2509211,1952571,195,3,387,3,252,56,81,126,161,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,11
"Daneth Guin",827981268,5759055,3495939,2263116,154,90,153,394,1966389,1529550,131,2,360,3,193,50,71,84,107,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,15,9,7
"Dark Helmet",168861666,7883772,4629726,3254046,142,89,153,348,2598119,2022036,204,9,339,2,259,35,73,134,168,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,25,10,10
"Reaperfication",495835681,6009837,3361339,2648498,126,-23,244,365,1795365,1565298,130,1,254,0,231,31,57,112,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,22,14,11
"StradsMan3",932773673,7699980,4349939,3350041,129,-37,202,379,2307861,2041616,180,1,416,4,270,54,93,116,150,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Ashaman",793686414,6640030,3826639,2813391,136,211,167,337,2257158,1550691,158,3,286,1,230,38,60,107,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,9,7
"Rex",641548843,5252086,3022855,2229231,135,42,135,228,1664210,1358645,85,0,149,0,220,23,33,57,94,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,13,10,5
"Nettles123",147898847,5676247,3349716,2326531,143,27,84,377,1831134,1517906,131,5,335,2,178,56,61,86,110,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,19,10,8
"Husky",426623327,7613719,4578983,3034736,150,90,186,405,2572954,2001346,196,5,419,4,238,51,89,136,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,12,12
"Uvad Squirl",868679139,6820773,4149211,2671562,155,152,381,475,2397504,1751707,163,7,502,4,239,80,95,129,155,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,25,11,10
"KreigerXenos",282691815,6112370,3320529,2791841,118,-113,290,356,1699826,1620703,100,0,270,1,209,40,58,106,125,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,19,12,8
