Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MIL2F NOW",427479521,6314840,3800235,2514605,151,104,88,311,2139080,1652620,133,5,223,1,232,27,54,98,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,19,11,7
"Vitiate",511332971,3042846,1772360,1270486,139,-213,89,193,859355,912329,30,2,80,0,116,10,16,27,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Stu Karnus",531577471,5745755,3411944,2333811,146,184,77,406,1992179,1419314,109,0,258,2,224,32,81,101,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,17,13,9
"Altern8",453728856,7845604,4703061,3142543,149,105,115,335,2649563,2043706,193,9,371,1,264,49,69,120,198,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,25,11,9
"Garm Bel Iblis",326479556,6460550,3659287,2801263,130,111,214,345,2070505,1588106,151,4,325,2,222,42,66,92,121,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,22,12,9
"yoadreane",578743589,6947451,4123204,2824247,145,163,157,339,2382700,1733399,158,9,329,1,232,43,74,96,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,11,7
"KreigerXenos",282691815,6126086,3333825,2792261,119,-105,289,357,1707065,1626760,101,0,270,1,210,40,58,107,126,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,18,11,7
"StradsMan3",932773673,7763078,4382366,3380712,129,-34,204,389,2320537,2061367,180,1,431,4,271,57,95,121,150,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Skycrawler",622484469,6602529,4044970,2557559,158,211,65,332,2384568,1650564,165,7,228,1,215,38,56,118,144,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,9,6
"Uvad Squirl",868679139,6937520,4201219,2736301,153,163,382,475,2432223,1768996,165,7,508,4,242,81,96,132,157,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,25,11,10
"Reaperfication",495835681,6066503,3371667,2694836,125,-13,244,366,1803302,1567689,131,1,256,0,233,31,58,113,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,22,14,11
"lim",182423932,5857218,3372235,2484983,135,223,136,337,2002668,1369567,111,1,293,2,220,37,60,79,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,12,10
"Sammy T",889255878,5506305,3293432,2212873,148,-187,172,383,1618833,1673923,115,5,325,3,196,41,68,78,101,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,7,7
"Ashaman",793686414,6705962,3857949,2848013,135,229,166,343,2286277,1552882,159,3,298,1,231,39,62,109,136,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,9,7
"Talyn Stormborn",173394124,6750941,3787060,2963881,127,-26,211,337,2013142,1773242,138,7,288,2,236,35,64,106,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,21,12,9
"Nettles123",147898847,5802619,3464379,2338240,148,41,86,376,1899815,1563888,138,7,342,3,181,58,61,89,112,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,10,8
"Aynida Ghiobb",936233587,6878641,3817526,3061115,124,-237,386,448,1829159,1988367,151,6,466,3,237,71,92,123,133,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,20,8,8
"Korvan",892356389,8617953,4992475,3625478,137,-19,342,452,2658286,2324897,187,7,651,4,275,93,121,139,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,9,9
"Hurriedtripod",967942562,9268435,5523209,3745226,147,-3,496,575,2962684,2550123,220,7,877,7,289,131,169,189,201,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"TamTam",557479928,6672198,3940181,2732017,144,103,124,383,2219763,1716326,156,3,390,3,237,49,85,93,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,18,10,8
"Daneth Guin",827981268,5774726,3510918,2263808,155,105,152,394,1981368,1529550,132,2,363,3,193,51,71,84,107,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,15,8,7
"Chef",528421884,7322139,4432584,2889555,153,59,104,380,2444141,1975591,146,5,329,1,262,36,90,123,155,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,23,11,9
"BigDaddy89",811475665,4862875,2800993,2061882,135,92,140,287,1568288,1225492,75,1,188,1,186,30,47,55,75,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,13,8,8
"Andres",436292767,6347764,3716347,2631417,141,141,195,330,2129293,1584666,131,1,285,3,242,38,60,93,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,16,12,8
"Noname Q",927523775,6947512,4120781,2826731,145,107,76,327,2322585,1788211,128,1,268,1,270,31,63,111,141,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,24,13,11
"Hego Damask",454521453,7369012,4204440,3164572,132,61,167,358,2324596,1874905,151,3,390,3,245,56,79,107,142,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,9
"DeathVader70",474878848,5961074,3615870,2345204,154,-10,54,239,1931335,1675259,95,5,190,0,193,24,36,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,13,10,5
"Husky",426623327,7631944,4595327,3036617,151,102,185,408,2587998,2002646,196,6,425,4,238,52,90,137,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,12,12
"Zayelt Yazmin",921894553,5162112,3135686,2026426,154,188,146,320,1834260,1301426,125,6,241,1,193,35,48,69,102,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,14,9,6
"Meeraval Marnath",945775464,7941400,4579846,3361554,136,47,284,394,2517402,2059794,177,9,475,4,256,67,90,128,164,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,13,12
"Amish Thunder",176912959,5876170,3362464,2513706,133,127,145,306,1915655,1446133,130,7,210,1,213,23,58,80,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,11,7
"Rex",641548843,5309699,3055166,2254533,135,35,134,227,1671106,1384060,88,2,149,0,223,23,33,58,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,14,9,6
"Stu McGree",659723461,6772783,3982869,2789914,142,217,117,363,2358807,1623386,181,3,310,2,254,38,73,111,136,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,20,12,8
"KrypticKaoz",945359717,6138162,3617108,2521054,143,277,206,374,2195543,1420889,146,1,273,1,238,40,67,108,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,16,10,6
"Azrian Wayfinder",534697898,7673855,4502919,3170936,142,91,113,375,2520328,1972808,195,3,390,3,253,56,82,128,164,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,11,12
"Driller",456288429,6545462,3736153,2809309,132,43,76,291,2046984,1680394,119,0,193,0,255,15,54,98,139,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,16,11,8
"Darthtim",146688265,6635509,3978659,2656850,149,58,140,311,2192001,1772704,161,6,220,1,213,18,62,101,125,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,15,8,7
