Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,6503136,3758938,2744198,136,73,158,369,2088298,1667898,118,5,386,3,243,56,76,87,107,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,11,11
"Stu Karnus",531577471,5886727,3491554,2395173,145,158,76,409,2015212,1475891,115,0,271,3,225,33,84,103,128,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,15,12,9
"Amish Thunder",176912959,6083729,3485180,2598549,134,132,143,317,1988301,1496203,132,8,221,1,222,23,61,88,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,8,6
"StradsMan3",932773673,7935155,4473291,3461864,129,-46,222,394,2352831,2119998,184,2,445,4,276,60,100,124,152,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,11
"Azrian Wayfinder",534697898,7901350,4650126,3251224,143,79,107,377,2586579,2053764,199,3,411,3,257,57,87,129,167,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,10,13
"Husky",426623327,7816439,4775910,3040529,157,87,179,414,2668425,2101119,208,6,444,4,239,55,96,139,171,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,11,12
"yoadreane",578743589,7165731,4270018,2895713,147,148,159,347,2449517,1813396,162,9,356,1,236,47,79,99,131,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,10,8
"Zayelt Yazmin",921894553,5233921,3201930,2031991,157,155,143,339,1845525,1356405,125,6,259,1,196,36,52,74,104,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,13,7,6
"Reaperfication",495835681,6269887,3460105,2809782,123,21,261,374,1878521,1580908,135,1,294,0,234,36,61,115,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,21,13,11
"KreigerXenos",282691815,6306903,3486573,2820330,123,-143,312,356,1750298,1736275,109,0,275,1,220,41,59,111,130,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,20,10,9
"Skycrawler",622484469,6746942,4157372,2589570,160,227,63,335,2464629,1682408,170,8,242,1,217,40,59,119,149,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,6,4
"Meeraval Marnath",945775464,8118337,4709880,3408457,138,41,275,400,2579366,2127864,182,9,492,4,258,69,94,133,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
"Dark Helmet",168861666,8191868,4844945,3346923,144,80,162,355,2696416,2138350,210,9,371,2,267,42,79,138,176,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,9,10
"Ashaman",793686414,6960737,3984679,2976058,133,225,167,352,2356263,1609626,162,4,313,1,234,42,64,119,143,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,8,7
"BigDaddy89",811475665,5203778,3058184,2145594,142,60,151,295,1686510,1364461,82,1,199,1,195,33,50,64,85,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,14,8,9
"Rex",641548843,5411695,3148201,2263494,139,26,151,252,1713352,1434849,93,2,168,1,228,26,39,64,100,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
