Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,6566947,3788387,2778560,136,57,157,372,2094631,1691014,118,5,394,3,243,57,77,89,110,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,11,11
"Stu Karnus",531577471,6051815,3647419,2404396,151,148,72,401,2098889,1545880,116,0,274,3,229,34,84,104,129,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,15,12,9
"Amish Thunder",176912959,6123798,3501317,2622481,133,125,142,316,1995624,1505017,133,8,225,1,222,23,61,88,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,8,6
"StradsMan3",932773673,7983408,4505021,3478387,129,-60,224,395,2360313,2144246,185,2,449,4,277,60,100,126,153,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,11
"yoadreane",578743589,7217733,4307519,2910214,148,145,162,348,2473619,1826795,165,9,364,1,236,49,80,99,132,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,10,8
"Azrian Wayfinder",534697898,7938411,4674353,3264058,143,72,109,378,2597726,2066844,200,3,424,3,257,58,87,129,168,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,10,13
"Husky",426623327,7863751,4819074,3044677,158,81,180,416,2690822,2121657,211,7,451,4,239,56,96,141,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,11,12
"Meeraval Marnath",945775464,8211270,4779049,3432221,139,15,273,401,2592845,2183554,185,9,499,4,263,71,95,135,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,11
"Nettles123",147898847,6056199,3689599,2366600,155,60,101,387,2035463,1637822,146,9,374,3,189,61,68,92,120,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,7,8
"Zayelt Yazmin",921894553,5283636,3251438,2032198,159,116,141,344,1846511,1404927,126,6,264,1,197,37,53,76,106,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,15,7,7
"KreigerXenos",282691815,6356545,3535020,2821525,125,-156,310,358,1756105,1757296,110,0,275,1,223,41,59,114,134,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,20,10,9
"lim",182423932,6204019,3539223,2664796,132,187,136,328,2072026,1467197,118,1,298,2,230,38,61,83,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,11,10
"Dark Helmet",168861666,8240561,4881156,3359405,145,84,161,358,2727579,2143398,210,9,377,2,269,43,80,140,176,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,9,10
"Reaperfication",495835681,6315536,3502650,2812886,124,38,261,377,1921020,1580954,141,1,301,1,235,37,62,116,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,12,10
"MasterExploder",871232367,6769032,3923363,2845669,137,-145,107,313,1970066,1948955,109,10,300,2,227,47,57,95,129,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,9
"Skycrawler",622484469,6797628,4191000,2606628,160,230,67,336,2493140,1687348,173,8,248,1,217,41,60,119,152,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,6,4
