Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GameMasterTy",638481212,6595973,3805982,2789991,136,48,157,377,2095647,1707593,118,5,401,3,243,57,79,90,111,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,11,11
"Zayelt Yazmin",921894553,5311306,3279819,2031487,161,96,145,343,1846239,1433580,126,6,267,1,198,37,53,76,107,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,15,7,7
"Azrian Wayfinder",534697898,7969989,4693977,3276012,143,64,108,379,2600370,2083824,201,3,431,3,258,59,87,129,170,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,10,13
"StradsMan3",932773673,8058091,4558325,3499766,130,-69,225,398,2378277,2179586,190,2,462,4,277,61,102,127,154,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,9,11
"Husky",426623327,7869610,4824933,3044677,158,80,180,416,2693099,2125239,211,7,452,4,239,56,96,141,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,11,12
"Meeraval Marnath",945775464,8254076,4803531,3450545,139,20,275,402,2612219,2188662,186,9,501,4,264,71,95,137,175,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,11
"Dark Helmet",168861666,8269634,4910229,3359405,146,92,161,357,2753902,2146148,214,9,378,2,270,43,80,140,178,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,9,10
"yoadreane",578743589,7250597,4327801,2922796,148,150,163,355,2490234,1830462,165,10,374,1,236,50,81,102,132,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,10,8
"Nettles123",147898847,6148766,3782166,2366600,159,63,98,390,2089100,1676752,146,9,380,3,191,62,69,95,120,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,7,8
"Reaperfication",495835681,6327548,3509397,2818151,124,42,263,379,1927767,1580954,141,1,307,1,236,38,63,116,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,12,10
"Skycrawler",622484469,6822320,4212352,2609968,161,238,66,337,2514154,1687686,174,8,252,1,218,42,60,120,153,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,6,4
"lim",182423932,6210297,3543710,2666587,132,184,136,327,2072533,1471177,118,1,298,2,231,38,61,83,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,11,10
"KreigerXenos",282691815,6400616,3558874,2841742,125,-159,310,370,1761418,1768929,110,0,296,1,225,45,64,114,134,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,20,10,9
"DeathVader70",474878848,6254614,3819483,2435131,156,-47,54,265,2007606,1801652,103,5,221,0,202,29,41,81,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,13,9,6
"Stu Karnus",531577471,6098449,3653108,2445341,149,149,72,398,2103564,1546894,116,0,275,3,229,34,84,104,129,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,15,12,9
"MasterExploder",871232367,6835047,3980959,2854088,139,-151,117,318,1993327,1983290,110,10,307,2,227,48,58,98,136,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,10
"MIL2F NOW",427479521,6710614,4041247,2669367,151,64,98,321,2237846,1794866,144,6,250,2,240,31,61,105,133,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,21,12,10
"Darthtim",146688265,6949379,4193925,2755454,152,72,140,332,2328663,1851170,170,8,250,1,217,27,69,112,135,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,16,8,10
